,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
11576,11576,,Circles.Life,13/1/2020,Worst Place to Work,1.0,Pros: No pros at all. Cons: -Unwritten culture of having to be available round-the-clock -Issue with the existing marketing leadership team -Unrealistic OKRs -High turnover rate -Horrible compensation -Only care about acquisition,Marketing,,reviews,subjective,negative,
11578,11578,,Circles.Life,16/11/2019,"“Look elsewhere, you deserve better.”",1.0,"Pros: Company has the potential to scale and deliver good business results. Flexible work arrangements Free snacks and drinks in pantry Meal and transportation claims for people who worked late. Cons: Inexperienced team leads (head of departments) with poor team management skills. Micromanagement is common. Frequent poor/bad planning causes last minute rush in the team, which leads to poor work quality output. This eventually leads to poor business results, which isn’t a surprise. “If you fail to plan, you plan to fail.” Plenty of fluff going on with some senior managers. Ask them more in-depth questions about the topic and they stumble.",Anonymous Employee,Singapore,reviews,subjective,negative,
11581,11581,,Circles.Life,23/10/2019,Senior Recruiter - Singapore Office,1.0,"Pros: If you are offered a role in Circles.Life as a Recruiter, please take the reviews serious - all positive comments are fake. - Messy process - The team is just talking only, does not deliver results - Political environment - Terrible place. Cons: - Founders are liars - Keep pushing and asking for KPI reports - Need to send your HRBP/HR to training",Anonymous Employee,Singapore,reviews,subjective,negative,
11582,11582,,Circles.Life,25/10/2019,Back to school??,1.0,Pros: Flexibility Interesting business concept with potential. Cons: Lack of leadership and poor decision making capabilities while trying to scale quickly,Anonymous Employee,Singapore,reviews,subjective,negative,
11583,11583,,Circles.Life,27/9/2019,"""Beware"" if you are an engineer",1.0,"Pros: Information about company growth plans is provided in timely manner.. Cons: * Total chaos and too much politics. * No clear roadmap for anything. * It's not an engineering company, everything is driven my marketing and product. * Only reason for people staying in this company is the agreements they sign after coming to Singapore which is rental/internet/phone and if you have kinds and get them admitted to some school then only god can save you. Just look at all these agreements online and check for how much time they are applicable you would understand what I am talking about. So, in short people are stuck. * Don't expect any learning.",Anonymous Employee,,reviews,subjective,negative,
11585,11585,,Circles.Life,22/8/2019,Poor team management,1.0,"Pros: Great team mates. If not for some of the people here, I might have already left. Learning opportunity. Given ample chances to learn and gain new knowledge, which could be a double edge sword.. Cons: Lousy stakeholders who expect to be babysat and constantly reminded to get their job done. Lousy team lead whom used to consider the teams’s welfare but recently has given in to management pressure and because just another zombie in the system that follows instructions without considering the impact on the team morale and thoughts. Lousy higher management that micromanaged every aspect of the job and don’t trust the people they hire. Stingy as well (team achieved all targets on the quarter but no appreciation shown). Poor company culture: certain individuals are given too much power and people who want to progress in their career are afraid to say “no” to unrealistic expectations. In turn, they squeeze their team to produce and claim the credit. Company is full of “talkers”: best at giving instructions but have no clue how the work is carried out. Complained when work is not completed on time but they had no idea how it even works in the first place. Company only likes to “parachute” people into higher positions despite those people having no prior experience. Even getting paid more than current staff whom have been here more than 2 years.",Anonymous Employee,,reviews,subjective,negative,
11587,11587,,Circles.Life,1/7/2019,Happiness Operations Specialist,1.0,"Pros: you get paid for it.. Cons: Insulting and demeaning , expect everything but does nothing to protect their employees.",Anonymous Employee,Singapore,reviews,subjective,negative,
11588,11588,,Circles.Life,2/5/2019,Dynamic and energetic,5.0,"Pros: This is an upbeat company with its eye always on the ball. If you yearn for growth, it's a place to find that in spades. There is always something to be done, and with a lot of people willing to help, it's certainly somewhere with opportunities to stretch yourself and thrive.. Cons: More structure (or at the very least, a discrete chain of processes), and more communication at key junctures would be useful for the company's sustained growth.",Anonymous Employee,Singapore,reviews,subjective,positive,
11590,11590,,Circles.Life,3/5/2019,Best career decision I've ever made,5.0,"Pros: Some context - I work with a wide variety of the different departments so my perspective reflects that. Overall, working in Circles.Life has been without any hyperbole (and no, this is not planted by the founders), has been one of the most fulfilling and rewarding decisions I've made. Having worked in a big corporate environment before Circles.Life, I really appreciate the speed and the trust that is given to me by everyone in the company. Decisions are made quickly and based on first principles. As a result of this, I feel unshackled and I'm able to make an impact everyday. Finally, the founders has shared an epic vision that is definitely ambitious, crazy, and even ridiculous sounding to some. This is what ultimately drives me, having a shot at making this vision a reality, no matter how small.. Cons: Circles.Life might not be the most competitive in terms of cash compensation, making up for it with more generous stock options. There's a lot of work and if your heart is not in it, proceed with caution. The office toilets could be much better.",Anonymous Employee,Singapore,reviews,subjective,negative,
11592,11592,,Circles.Life,15/4/2019,Good learning experience,5.0,"Pros: - learning opportunity: things here are moving fast so I can learn and expose myself to many things here. - flexibility: in working hour, casual dress-code, working from home option, etc - people: supportive colleagues and enriching environment. They are willing to guide me along whenever I need help. - ownership: this is one of our values and is also my favourite one. Since working here gives me the autonomy to take charge in different exciting project from end to end.. Cons: As stated above, fast-paced environment may overwhelm me sometimes. So I have learnt to prioritise my tasks and manage my time better.",Anonymous Employee,Singapore,reviews,subjective,positive,
11594,11594,,Circles.Life,12/6/2019,"fake glassdoor reviews, values & management meh.",1.0,"Pros: free food, young environment, colleagues are nice and friendly. creative benefits.. Cons: only department that is well loved by the management is marketing and the developers. Other departments are being slaved drived and got 2nd rated treatment. teams under Rameez are treated very well as he is the only boss with EQ. if you are under Abhi or Adeel, forget it i cant decide which is the worst.... If you are not well-liked or your ""pet-period"" is over, you will be banished into the ""cold treatment"", your job scope will be changed to do unimportant stuffs. The management does not trust anyone and likes to test you. everyday in office is like fighting a war and running around like headless chickens. Be careful of the reviews you read as quite alot are fake... ever since the bosses knows that the glassdoor reviews hurts their hiring, they persuaded their ""pets"" in the company to write good reviews.",Anonymous Employee,,reviews,subjective,negative,
11595,11595,,Circles.Life,23/4/2019,Part time Circles Staff,5.0,"Pros: Office Culture is really great.. Cons: long office working hours, sometimes till midnight.",Anonymous Employee,,reviews,subjective,positive,
11596,11596,,Circles.Life,8/3/2019,Talk to current engineers to get a real feel!,5.0,"Pros: Transparency and communication in company metrics and direction (every Monday townhall) Challenging engineering problems to solve (but this depends on the role you get within engineering) Good co-workers and healthy culture (only 3-5 people left in a year... for a engineering team of 100 or so) Generous equity/ shares for every single employee. Cons: Continuous refactoring of code necessary to go with the growth Can be crazy at times in terms of work Overall, I'm happy but I would talk to existing employees if you can and ask for what team/challenge you will take on. This may not be for you.",Anonymous Employee,,reviews,subjective,positive,
11597,11597,,Circles.Life,30/4/2019,Wouldn't recommend this as a place to work,1.0,"Pros: This is no doubt a very ambitious company. They truly focus on- and deliver what customers need. Management is also very performance-focused, but maybe too much (more on that later), there are some very smart and hardworking people in the company. Unfortunately, my experience working here had more cons than it did pros.. Cons: Lacking transparency - They claim to have transparency in the form of sharing business results/performance goals/roadmaps, but many important business decisions are still made behind closed doors. You hear of/see new ""business partners/consultants etc"" joining the current team with no proper introductions made, and Management only addresses these when people start asking questions/express unhappiness. Reactive, not proactive. Feedback - Don't know if they still do it now but the co-Founders held ""open door sessions"" and encouraged employees to come in and give honest feedback. Pure lip service. They listen to reply, not to understand; most of the time are very defensive, making excuses, and not committing to change things at all. This behaviour was also present in the HR leadership then. Poor management culture - You'll see many other reviews here talking about their miserable management culture. (Applies to majority of Managers, not all) Extremely focused on results, yet they don't celebrate how we get there. Minimal appreciation for team members; once you reach your goal/target, another is put in front of you for immediate action. This is not wrong at all, but without proper and SINCERE appreciation shown, it's bad for employee motivation. Micromanagement is experienced by MANY teams, which trickles from the co-founders themselves. They also seem to think monetary rewards = employee motivation, which brings me to my next point.. Inadequate HR leaders - The leader(s) in the HR team (or as they call it internally : ""People & Culture"") need to seriously rethink their understanding of employee motivation and building a positive workplace culture. High level of unhappiness and turnover, overall workplace culture is not ideal, some senior employees bully the junior folks, yet HR doesn't do anything when these are reported. Also, I can say for a fact that most of the positive reviews here are indeed ""planted"", and were arranged by HR themselves. There are people hired into the company because of connections with Founders, without any formal selection process, and HR just goes ahead with no (or minimal) objections. I do wanna point out that this team has grown considerably large and pulled in a few new talents in lead positions. Hopefully this is for the better... As mentioned by a few others here, this place has a disproportionate focus on growth/profit, over employees. Understandable in a high-growth startup, but that doesn't mean you ignore employee morale and feedback. Turnover is not an issue to management, they have the mindset that people are very easily replaceable. I mentioned before that this is an ambitious company, but it borders a lot of times on being arrogant/obnoxious. Management consistently boasts about how the company is ""more than a telco"", and puts themselves in the ranks of Grab, Gojek (in terms of their success in Indonesia) but honestly they haven't really developed that much as anything more than just a telco. And with this same arrogance, they assume people are dying to join the company, but at the same time not offering competitive packages at all. Office location is also simply not attractive, but again, Management sees this as a non-issue in attracting talent. They really need a serious reality check. (If you've seen their latest Marketing stunt on the papers in Apr 2019, dissing their competitors in such an unprofessional way, you'll know exactly what I mean when I say they're obnoxious) Overall, from a consumer POV, Circles.Life is a top contender. But it's not a good place to work.....unless you don't mind being worked like a slave, under Managers who just see you as a money-making mule, ready to replace you at any time.",Anonymous Employee,,reviews,subjective,negative,
11598,11598,,Circles.Life,12/2/2019,Worst company everrrrr,1.0,"Pros: -. Cons: - a company as big as this strongly believes in working for long hours even by writing bad code just to finish a feature. - extreme micromanagement due to which the engineers can't focus. - management come up with random specs and waste engineers' time and confuse them by continuously changing them. - even with so many people they call themselves small. - if you believe in working for a company who helps you grow while you do the same for them, this is definitely not a place for you. - most importantly, take glassdoor reviews very seriously before deciding to join this company, all positive reviews are fake.",Anonymous Employee,,reviews,subjective,negative,
11599,11599,,Circles.Life,27/9/2018,My experience .. not for everyone!,5.0,"Pros: I have been working in the engineering team for now 1.5 years. Now I have to say I would have not work anywhere else. Company has ambitious targets and it is proven itself in the past Team has grown 5x. When our growing this fast, its not for everyone. You can change your roles or grow into languages. huge autonomy and ownership. At times when someone is sick, heads go to their homes and deliver food. We do social activities almost every week. Once a month there is a huge team outing. Once every two months, we also In terms of the telco stack, its the most advanced thing to work on in this field. So not for everyone, the and that becomes clear very fast.. Cons: Need to do a better job in addressing the isolate cases where people are struggling. Hiring a lot is important and tough but better set expectation at the start when people join. Strong performance environment can be tough for some people. Also some people are young so they need more hand holding /guidance. We need to make that available. We should do more townhalls for engineering. Let leads and people run those townhalls rather than head",Senior Engineer,Singapore,reviews,subjective,negative,
11600,11600,,Circles.Life,17/10/2018,Operations Associate,5.0,"Pros: Circles.Life is a start-up company that is growing an an amazing pace. Therefore, working there is very interesting: - Various missions and new projects coming every day - Multicultural environment - Great career opportunities - Flexibility in the missions - Brilliant and motivated people Furthermore, the working environment is very comfortable, the management aiming to create a ""Google-style"" office where everyone can find what he likes (free food, play area, small library and many other things!) I arrived in Circles.Life as intern in September 2017 and converted to full-time employee six months later. Circles.Life has grown a lot since then, the future looks even more promising as before!. Cons: High level of flexibility and dedication is expected. People who prefer a smooth working routine may not like it.",Operations Associate,Singapore,reviews,subjective,positive,
11602,11602,,Circles.Life,29/10/2018,Its a roller coaster.,5.0,Pros: Cooperating colleague Management is always open to try new things for sake of good.. Cons: You might get effected with politics and deal with people who try to manipulate you.,Anonymous Employee,,reviews,subjective,negative,
11604,11604,,Circles.Life,2/10/2018,"If you are looking to challenge yourself and status, this would be an ideal workplace",5.0,Pros: - You get to initiate projects and take ownership from start to end - A challenging workplace where you never get bored and have worry about being in a repetitive routine - Pantry has improved over the months and now we really dont run out of food anymore (:. Cons: -,Anonymous Employee,,reviews,subjective,negative,
11607,11607,,Circles.Life,5/4/2018,Fast pace growth company where everyone strives to improve,5.0,"Pros: - Very good business strategy, product and growth prospects. - Founders and leadership taking feedbacks very seriously and making continuous improvements. - Things move fast. Cons: -",Anonymous Employee,,reviews,subjective,positive,
11608,11608,,Circles.Life,7/6/2018,Please don't join,1.0,Pros: Only pro would that the colleagues are good apart from the management. Because same problems have brought everyone more together. Everyone can relate to the problem and sympathise with each other.. Cons: Please don't join this company if you're a software engineer. This company is the ideal workplace for managers who don't care about the engineering culture and think of engineers as just some cheap labour. That is why they are always after hiring cheap Engineers from the Indian subcontinent or very pathetic service companies. There idea is that if they can get all engineers from a poorer background and dependent on visas then they'll be able to oppress the engineers. The job is 99% production support and 1% building features on top of the worst codebase anyone can see in their whole lives. You'll get frustrated to your core. The technical management has zero technical skills and think they can run a team of software engineers but just oppressing and old school management techniques. It's really disgraceful. If you value software engineering even 1% then don't join this company. Don't fall in their trap. They keep saying that the situation will improve but it has only gotten worse every day for the past year. This is the reason that most engineers leave this company in a matter of months.,Software Engineer,Singapore,reviews,subjective,negative,
11609,11609,,Circles.Life,6/6/2018,5 stars company? You have to be kidding me.,1.0,"Pros: - Free snacks at pantry - Great people (ruined by founder's extreme micro management). Cons: - 2 of the founder (with As in their name) need to work on hands free, trusting others, listen to feedbacks & not micromanaging, assuming that people cannot function without their complete control - Sweat shop. Extreme long hour - Try to squeeze every penny's worth of your time and effort. - Very high attribution.",Anonymous Employee,,reviews,subjective,negative,
11610,11610,,Circles.Life,13/2/2018,Great place to work.. mission driven!,5.0,"Pros: Founders trying to solve a big problem. Feels like we are part of a big story.. Good culture...little hierarchy, lots of fun meet ups... Lots to learn... fast moving environment.... Cons: Can be intense at times... not for everybody... Don't always have 100% info on big strategic questions.. want to be involved at that level..",Anonymous Employee,Singapore,reviews,subjective,positive,
11611,11611,,Circles.Life,21/2/2018,Hotest Startup in APAC,5.0,Pros: - work on amazing products - you get ownership to do stuff - platform is more complex than most tech products so excellent learning environment - great feeling when customers appreciate the product. Cons: - product cycle can be fast at times - location is not CBD,Anonymous Employee,,reviews,subjective,positive,
11613,11613,,Circles.Life,2/3/2018,Worst place to work,1.0,"Pros: I do not think so, if there is any benefit for the employee. Cons: Work like a dog, no work life balance, come office at 10 an leave office 11 pm",Technical Lead,Singapore,reviews,subjective,negative,
11615,11615,,Circles.Life,26/11/2017,Difficult place to work,1.0,Pros: Nice colleagues Free Snacks in the pantry. One of the co-founder is intelligent & impressive. Cons: - bad on-boarding experience - make you work for 11-12 hours daily & Still complain - no training provided what so ever - level of micro-management is extreme & unbelievable - bad location,,,reviews,subjective,negative,
11616,11616,,Circles.Life,28/6/2017,Innovative product - energetic team - demanding environment,5.0,"Pros: - Great vision, awesome product and high growth company - No office politics, people are nice and also too busy for politics. Colleagues are willing to help out and teach - People are quite open to different ideas (including founders), open minded is a company value. Doesn't matter your position, as long as your idea is good for the product and customers - frequent feedback from manager, which is good for learning, although can feel uncomfortable at times - Free snacks, free lunch once a week, monthly outing (laser tag!) - strong culture. Cons: - very fast paced, everyone expects you to response quickly and get stuffs done asap, typical startup - people are smart and direct, can feel a bit intimidating (but if you are used to it and debate back, they respect you more for it). Not everyone likes it I guess..",Anonymous Employee,Singapore,reviews,subjective,positive,
11617,11617,,Circles.Life,25/5/2017,BEST CEO TRU VISIONARY,5.0,Pros: Top notch leadership with furst in class directorship always making postive decisions to increase competition. Cons: No cons!!! Believe me really one of the best company to work for in my life superb benefits and welfare we can take MC pay $5 only and mcuh free food,Java Developer,Singapore,reviews,subjective,positive,
11621,11621,,Circles.Life,30/1/2017,Great work + Great culture,5.0,Pros: Many reasons to be excited about working here: Always felt work had a bigger purpose. We are the David fighting multiple Goliaths.. so that's always a good feeling.. We probably have 15 countries represented here at work.. great mixing of cultures and lots of new experiences to share.. some of us casually hang out after work and its good to have a diverse team you can choose friends from.. Constant learning.. I am learning everyday about new things in a space I thought I knew everything about. Everyone wants to grow.. not easy and sometimes challenging but why else would you be in a startup?. Cons: This is not the usual desk job. Chances of snoozing and cruising are usually not there. We hardly work beyond 7-8pm in the office but these are intense hours..,Anonymous Employee,Singapore,reviews,subjective,positive,
11623,11623,,Circles.Life,29/9/2016,avoid circles.life at any cost,1.0,"Pros: casual dress code, weekly wednesday lunches, colleagues are decent (*some). Cons: Arrogant & disrespectful co-founders, low salaries, over promises during hiring but never honor it, all decisions are overwritten regardless of the employee's position in the company, office space too cramped as the co-founders refuse to spend for renovation.",Anonymous Employee,,reviews,subjective,negative,
11624,11624,,Circles.Life,1/6/2016,Manipulative and greedy bosses,1.0,"Pros: free lunch on wed and free coffee frm coffee machine always try to force culture so a lot awkward situation.. Cons: Management very egoistic, won't listen to suggestion because they think they know better and then become very demanding. Pay is low and they promise revision but never revise. pretend to be your friend but always makes moves against you and micromange you. Keep pressure you to work harder and harder and never pay attention to morale",Anonymous Employee,,reviews,subjective,negative,
11625,11625,,Circles.Life,16/8/2022,Excellent Company,5.0,Pros: Good Salary and Excellent Benefits Kind and hardworking Co-workers Good Management. Cons: Communication at work No more No more,Ap Accountant,"Candelaria, Province of Quezon",reviews,subjective,positive,
11630,11630,,Circles.Life,11/8/2022,Enthusiastic customer service representative with a focus in retail,5.0,"Pros: Working in Circles.Life gives you many professional opportunities. For starters, you will have access to a larger network, which can pay dividends down the line.. Cons: In Circles.Life, you should have a job description. But, the odds are pretty good that you don’t have much else. Small companies don’t usually have a list of accomplishments you have to achieve before you get a promotion or even a raise. This means you may not have a clear road map of how you can advance your career or even what the next step at the company is for you.",Customer Service Representative,"Dasmariñas, Province of Cavite",reviews,subjective,negative,
11633,11633,,Circles.Life,5/7/2022,Good company so far,5.0,"Pros: They enrich my knowledge and provide me with career growth. It's a great workplace, focuses on employee needs, and has great benefits. Cons: Not enough manpower especially in the backend who will work on the improvements.",Senior Billing Analyst,"Manila, Manila",reviews,subjective,positive,
11639,11639,,Circles.Life,10/4/2022,Proud Circles Lifer Here,5.0,"Pros: Great Culture, Yearly Bonus, CSOP (Stocks), Great opportunity for advancement, The company looks after their employees, Very employee centered company.. Cons: It would make us happier if we have supplementary beneficiaries for our health cards even just one.",Customer Happiness Supervisor,"Manila, Manila",reviews,subjective,positive,
11648,11648,,Circles.Life,17/3/2022,Smoke and mirrors,1.0,"Pros: It’s hard to think of something compelling as to why you would want to work here.. Cons: The entire operation is smoke and mirrors. Nobody has honest conversations and targets are seemingly pulled out of thin air. Systems, processes and accountability are woeful. They drink the cool aid giving you csop instead of salary.",Anonymous Employee,,reviews,subjective,negative,
11654,11654,,Circles.Life,8/1/2022,I should have listened to past reviews and never entered this company,1.0,"Pros: - Very data-driven in all things. - A handful of coworkers who are genuinely helpful.. Cons: - No respect for time. They own your evenings. ""Lunch break"" is mere formality because it is not properly observed. If they want you to join a sudden meeting at 12:35pm, you join. You could be literally starving but it's not their problem. - Also about time, expect some colleagues to think like your life revolves on them alone and you have no one else to deal with. Their demands are heavy for very little time given to you. (to be fair, some are quite understanding) - If you are new to your job, they don't care. There's no such thing as margin for error. When it comes to maths, forecasts, and numbers, it's either you get a number right to the hundredths decimal or you are a failure at your job. Not to mention there is ZERO support or mentorship to begin with. I was my own mentor and simply learned off mistakes. I learned everything the hard way. - One minute they say ""we don't want you to be overburdened"", then later on they give you the opposite what they say - Most of the people interactions I had was when I'd be dumped some work to do or I'd be told ""how could you do this terribly wrong"", i.e. being off by 0.002% in my number forecasts. - Weird org structure. Your role can be technical in nature but be in a department/team where everyone else is non-technical. Hence, the lack of mentorship/guidance and support system, I suppose. This company scarred me and destroyed my confidence in myself. I wish I never joined Circles. I've been to terrible companies before Circles but this company is something else. I should've taken the past reviews here on Glassdoor as a warning.",Analyst,,reviews,subjective,negative,
11655,11655,,Circles.Life,2/11/2021,Not the best place,1.0,Pros: Free beer and onsite visits. Cons: The management is pathetic. They have a hire and fire culture.,Software Engineer,Bangalore,reviews,subjective,negative,
11660,11660,,Circles.Life,5/7/2021,Have officially become one of the owners of Circles.Life!,5.0,"Pros: Have finally fully vested my stocks! Always thrilling to know that I have so much more things to learn and realize as I go through this journey with the most bold, innovative individuals!. Cons: I would say it's a bit sad that most of my co-workers are based outside of the Philippines, as I won't get to know more about them.",Marketing Administrative Assistant,"Manila, Manila",reviews,subjective,positive,
11662,11662,,Circles.Life,15/6/2021,A vicious cycle(circle),1.0,Pros: None at all except maybe some events that are celebrated with cakes and drinks. Cons: -Distrust -Lack of transparency -Best practices is no practices -Work without respect of boundaries -Segregated people with some pockets of happiness in some departments but mostly hate their jobs -Challenges are set not to challenge but as marketing gimmicks to staff,Software Engineer,Bangalore,reviews,subjective,negative,
11664,11664,,Circles.Life,7/2/2021,Great place to work with highly skilled professionals.,5.0,Pros: - have sprit to grow in terms of all the apects - well organised - have good vision. Cons: i don't see anything serious,Software Engineer II,"Colombo, Western",reviews,subjective,positive,
11666,11666,,Circles.Life,4/2/2021,Full of policitcs and waste of time,1.0,"Pros: no work, so you can work on your skills by doing any POC. Cons: Fired you any time without reason",Senior DevOps Engineer,Bangalore,reviews,subjective,negative,
11667,11667,,Circles.Life,21/1/2021,Poor Work Culture,1.0,Pros: Little to none pros for this company.. Cons: Everyone is overworked and there is clear favouritism shown to certain groups of employees,Technical Lead,,reviews,subjective,negative,
11668,11668,,Circles.Life,6/12/2020,A humane organization,5.0,"Pros: A lot of us were adversely impacted in a big by the recent typhoon in Phillipines. Our homes were flooded and we had no electricity. In these trying times, it was great to know that the company leadership thought about us and took meaningful steps to help out. Our salaries were credited ahead of time. Each one of us in the PH office got a care package. And, the leadership showed great empathy by relaxing timelines on things that had to be turned around or, catered to.. Cons: we are growing fast and some of our processes are still trying to keep pace with the rate of change",Customer Happiness Manager,"Manila, Manila",reviews,subjective,negative,
11674,11674,,Circles.Life,30/5/2020,Pathetic Company to work for,1.0,"Pros: 1) Less work. People do try to follow 9am-5pm schedule 2) Good compensation 3) Business trips to Singapore. Cons: 1) Company has a lost vision 2) Peers are pretty much average from local colleges 3) The biggest issue with this company is the senior management. They can fire you anyday without giving any prior notice or warning. They will take you to a meeting room and will ask to submit your laptop and leave immediately. Such is the unprofessional behaviour of the management. And it was happening for people from entry level to Director level. 4) I was part of the Bengaluru office which had about 35 employees when I joined. During my tenure of 3 months, I saw about 10 people quitting themselves and 15 people getting fired. I was not any of the fired ones, but I quit myself seeing the unstable nature of this company. Nobody was sure what is going to happen next. 5) During my tenure I also saw office boys and talent acquisition people getting fired. It was like nobody was spared. 6) Looks like they were planning to close off the Bengaluru office, but the way it was done was terrible. 7) All this started happening after the new CTO joined the company. Any questions related to firing were termed as organisational changes. Really a bad CTO from my perspective. 8) Overall they had a very buggy system in place, where even monthly bills of customers had huge errors reported every month.",Senior Software Engineer,Bangalore,reviews,subjective,negative,
11680,11680,,Circles.Life,28/2/2020,Axed employees who helped launch internationally then called them redundant,1.0,"Pros: 1. My team respected work-life balance and helps each other out with on-call events even during weekends or holidays. Team also respected the fact that members are scattered across countries. 2. That’s about it.. Cons: 1. Other departments in SG office seem to not care about demographics of other countries and appear to believe that what succeeded in SG will “surely” succeed in other countries. 2. Lack of information sharing between teams, sometimes even among team members, where as long as you weren’t in SG office, you were considered as “must comply by all or any means.” Often creating last-minute requests and calling said requests as “urgent.” Mind you, this didn’t happen in my team but has happened to another colleague in another team. 3. High-level management sets up SLA for alerts then creates alert policies that are shorter than said SLAs, thus showing lower MTTA numbers. 4. Some managers, when asked questions or criticized in monthly town halls, choose to give light answers or ignore the questions entirely. 5. Axed the people who helped launched locally in TW and AU, then called them redundant. Hey, at least show them the gratitude they deserve for helping Circles.Life come “The first international telco.” 6. Made it look as if the most recent lay-off move was to let go of the bottom 10% performers. That wasn’t the real reason we were given when we were let go.",,,reviews,subjective,negative,
11682,11682,,Circles.Life,7/2/2020,"Immature, rude and pretentious management, but company has great potential",1.0,"Pros: Great people in the team. Some truly passionate people to work with. If you can shout out loud and show off, then great opportunity to climb the ladder fastly.. Cons: This company has always had some immature people like recruiters sending out wrong messages in terms of salary and stocks to new joiners. Interviewers selecting overqualified people without knowing what is the role and responsibility they are hiring for etc. But from mid-September, an unprecedented downturn is going on. It all started with the sudden unexplained firing of pioners who helped set up the company in the first place. This followed by layoffs and overdoing things to do the damage control. Their sole objective is now to quantify profits in every aspect with zero people management skills. This quantification is so much so that they even quantified bonuses and appraisals breaking clauses in offer letters which guaranteed a minimum bonus, which is illegal and the company deserves to be sued for this. What they don't realize is this can create a hostile environment as people can start firefighting to gain promotions and appraisal by hook or crook. With people being let go, credits for work not being given if their work doesn't seem to contribute to the company's profit. A lot of people feel beaten down, cornered and uncertain about what is the next turn going to be. Amidst all these, they are still punting it back to the employees calling it ""If you don't believe in leadership then you are not the right fit"". Leadership has no clue how to uplift the morale of the employees lacks empathy. They want people to completely surrender and suck up to the management and make them feel miserable so that they can be easily controlled or rather enslaved. Nobody is happy with newly appointed leaders who have made everything about themselves(some happy people are either naive or also among those who lack empathy, very few in number ), crushing everyone on their way, they are on spree to weed out every possible threat to secure their job. All this can only go on till the point when people raise their voices and fight for their rights which can be dangerous.",Anonymous Employee,,reviews,subjective,negative,
11686,11686,,Circles.Life,3/10/2019,Great place to Learn and Work,5.0,"Pros: Great opportunities, benefits, pay and work life balance Excellence in management and Technology development The best organization to work. Wonderful work culture. Great place to learn. An university to learn. A heaven for newcomers.. Cons: No major cons, it is one of the best employers",Senior Recruiter,Bangalore,reviews,subjective,positive,
