,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
11592,11592,Circles.Life,12/6/2019,"fake glassdoor reviews, values & management meh.",1.0,"Pros: free food, young environment, colleagues are nice and friendly. creative benefits.. Cons: only department that is well loved by the management is marketing and the developers. Other departments are being slaved drived and got 2nd rated treatment. teams under Rameez are treated very well as he is the only boss with EQ. if you are under Abhi or Adeel, forget it i cant decide which is the worst.... If you are not well-liked or your ""pet-period"" is over, you will be banished into the ""cold treatment"", your job scope will be changed to do unimportant stuffs. The management does not trust anyone and likes to test you. everyday in office is like fighting a war and running around like headless chickens. Be careful of the reviews you read as quite alot are fake... ever since the bosses knows that the glassdoor reviews hurts their hiring, they persuaded their ""pets"" in the company to write good reviews.",Anonymous Employee,,reviews,subjective,positive,,,0.9349,0.036111111,positive,positive
11593,11593,Circles.Life,23/4/2019,Part time Circles Staff,5.0,"Pros: Office Culture is really great.. Cons: long office working hours, sometimes till midnight.",Anonymous Employee,,reviews,subjective,neutral,,,0.0,0.375,neutral,positive
11594,11594,Circles.Life,8/3/2019,Talk to current engineers to get a real feel!,5.0,"Pros: Transparency and communication in company metrics and direction (every Monday townhall) Challenging engineering problems to solve (but this depends on the role you get within engineering) Good co-workers and healthy culture (only 3-5 people left in a year... for a engineering team of 100 or so) Generous equity/ shares for every single employee. Cons: Continuous refactoring of code necessary to go with the growth Can be crazy at times in terms of work Overall, I'm happy but I would talk to existing employees if you can and ask for what team/challenge you will take on. This may not be for you.",Anonymous Employee,,reviews,subjective,neutral,,,0.7814,0.182857143,positive,positive
11596,11596,Circles.Life,12/2/2019,Worst company everrrrr,1.0,"Pros: -. Cons: - a company as big as this strongly believes in working for long hours even by writing bad code just to finish a feature. - extreme micromanagement due to which the engineers can't focus. - management come up with random specs and waste engineers' time and confuse them by continuously changing them. - even with so many people they call themselves small. - if you believe in working for a company who helps you grow while you do the same for them, this is definitely not a place for you. - most importantly, take glassdoor reviews very seriously before deciding to join this company, all positive reviews are fake.",Anonymous Employee,,reviews,subjective,neutral,,,0.4166,-0.05959596,positive,negative
11597,11597,Circles.Life,27/9/2018,My experience .. not for everyone!,5.0,"Pros: I have been working in the engineering team for now 1.5 years. Now I have to say I would have not work anywhere else. Company has ambitious targets and it is proven itself in the past Team has grown 5x. When our growing this fast, its not for everyone. You can change your roles or grow into languages. huge autonomy and ownership. At times when someone is sick, heads go to their homes and deliver food. We do social activities almost every week. Once a month there is a huge team outing. Once every two months, we also In terms of the telco stack, its the most advanced thing to work on in this field. So not for everyone, the and that becomes clear very fast.. Cons: Need to do a better job in addressing the isolate cases where people are struggling. Hiring a lot is important and tough but better set expectation at the start when people join. Strong performance environment can be tough for some people. Also some people are young so they need more hand holding /guidance. We need to make that available. We should do more townhalls for engineering. Let leads and people run those townhalls rather than head",Senior Engineer,Singapore,reviews,subjective,positive,,,0.9632,0.196885866,positive,positive
11598,11598,Circles.Life,17/10/2018,Operations Associate,5.0,"Pros: Circles.Life is a start-up company that is growing an an amazing pace. Therefore, working there is very interesting: - Various missions and new projects coming every day - Multicultural environment - Great career opportunities - Flexibility in the missions - Brilliant and motivated people Furthermore, the working environment is very comfortable, the management aiming to create a ""Google-style"" office where everyone can find what he likes (free food, play area, small library and many other things!) I arrived in Circles.Life as intern in September 2017 and converted to full-time employee six months later. Circles.Life has grown a lot since then, the future looks even more promising as before!. Cons: High level of flexibility and dedication is expected. People who prefer a smooth working routine may not like it.",Operations Associate,Singapore,reviews,subjective,positive,,,0.9892,0.295006313,positive,positive
11599,11599,Circles.Life,6/8/2018,Great place to work,5.0,"Pros: Successful fast-growing startup. Positive environment. Most of the problems Circles.Life had before are already solved. Hiring becomes fair and objective. No more overtimes. (At least for my team.) Transparency in company goals and ways how to achieve them. Possibility to discuss your vision on it directly with founders. Also: Free company lunch every week. Monthly team building activities. Nice and clever people around!. Cons: Difficult to find something bad right now. A lot of changes are made and even more, are coming.",Software QA Engineer,Singapore,reviews,subjective,positive,,,0.9007,0.168088023,positive,positive
11600,11600,Circles.Life,29/10/2018,Its a roller coaster.,5.0,Pros: Cooperating colleague Management is always open to try new things for sake of good.. Cons: You might get effected with politics and deal with people who try to manipulate you.,Anonymous Employee,,reviews,subjective,neutral,,,0.0,0.278787879,neutral,positive
11602,11602,Circles.Life,2/10/2018,"If you are looking to challenge yourself and status, this would be an ideal workplace",5.0,Pros: - You get to initiate projects and take ownership from start to end - A challenging workplace where you never get bored and have worry about being in a repetitive routine - Pantry has improved over the months and now we really dont run out of food anymore (:. Cons: -,Anonymous Employee,,reviews,subjective,neutral,,,0.1566,-0.0125,positive,negative
11603,11603,Circles.Life,21/7/2018,Excellent working environment,5.0,"Pros: Good work life balance. Working time flexible. Colleagues are nice, smart and supportive. Salary for engineer is higher than average.. Cons: Need to be more diversified",Software Engineer,Singapore,reviews,subjective,positive,,,0.8885,0.373469388,positive,positive
11605,11605,Circles.Life,5/4/2018,Fast pace growth company where everyone strives to improve,5.0,"Pros: - Very good business strategy, product and growth prospects. - Founders and leadership taking feedbacks very seriously and making continuous improvements. - Things move fast. Cons: -",Anonymous Employee,,reviews,subjective,positive,,,0.8074,0.225555556,positive,positive
11606,11606,Circles.Life,7/6/2018,Please don't join,1.0,Pros: Only pro would that the colleagues are good apart from the management. Because same problems have brought everyone more together. Everyone can relate to the problem and sympathise with each other.. Cons: Please don't join this company if you're a software engineer. This company is the ideal workplace for managers who don't care about the engineering culture and think of engineers as just some cheap labour. That is why they are always after hiring cheap Engineers from the Indian subcontinent or very pathetic service companies. There idea is that if they can get all engineers from a poorer background and dependent on visas then they'll be able to oppress the engineers. The job is 99% production support and 1% building features on top of the worst codebase anyone can see in their whole lives. You'll get frustrated to your core. The technical management has zero technical skills and think they can run a team of software engineers but just oppressing and old school management techniques. It's really disgraceful. If you value software engineering even 1% then don't join this company. Don't fall in their trap. They keep saying that the situation will improve but it has only gotten worse every day for the past year. This is the reason that most engineers leave this company in a matter of months.,Software Engineer,Singapore,reviews,subjective,negative,,,-0.8383,0.064772727,negative,positive
11607,11607,Circles.Life,6/6/2018,5 stars company? You have to be kidding me.,1.0,"Pros: - Free snacks at pantry - Great people (ruined by founder's extreme micro management). Cons: - 2 of the founder (with As in their name) need to work on hands free, trusting others, listen to feedbacks & not micromanaging, assuming that people cannot function without their complete control - Sweat shop. Extreme long hour - Try to squeeze every penny's worth of your time and effort. - Very high attribution.",Anonymous Employee,,reviews,subjective,positive,,,0.936,0.212,positive,positive
11609,11609,Circles.Life,21/2/2018,Hotest Startup in APAC,5.0,Pros: - work on amazing products - you get ownership to do stuff - platform is more complex than most tech products so excellent learning environment - great feeling when customers appreciate the product. Cons: - product cycle can be fast at times - location is not CBD,Anonymous Employee,,reviews,subjective,positive,,,0.9505,0.471428571,positive,positive
11613,11613,Circles.Life,26/11/2017,Difficult place to work,1.0,Pros: Nice colleagues Free Snacks in the pantry. One of the co-founder is intelligent & impressive. Cons: - bad on-boarding experience - make you work for 11-12 hours daily & Still complain - no training provided what so ever - level of micro-management is extreme & unbelievable - bad location,,,reviews,subjective,neutral,,,0.3612,0.113888889,positive,positive
11614,11614,Circles.Life,28/6/2017,Innovative product - energetic team - demanding environment,5.0,"Pros: - Great vision, awesome product and high growth company - No office politics, people are nice and also too busy for politics. Colleagues are willing to help out and teach - People are quite open to different ideas (including founders), open minded is a company value. Doesn't matter your position, as long as your idea is good for the product and customers - frequent feedback from manager, which is good for learning, although can feel uncomfortable at times - Free snacks, free lunch once a week, monthly outing (laser tag!) - strong culture. Cons: - very fast paced, everyone expects you to response quickly and get stuffs done asap, typical startup - people are smart and direct, can feel a bit intimidating (but if you are used to it and debate back, they respect you more for it). Not everyone likes it I guess..",Anonymous Employee,Singapore,reviews,subjective,positive,,,0.9854,0.268095238,positive,positive
11615,11615,Circles.Life,25/5/2017,BEST CEO TRU VISIONARY,5.0,Pros: Top notch leadership with furst in class directorship always making postive decisions to increase competition. Cons: No cons!!! Believe me really one of the best company to work for in my life superb benefits and welfare we can take MC pay $5 only and mcuh free food,Java Developer,Singapore,reviews,subjective,positive,,,0.9483,0.59609375,positive,positive
11618,11618,Circles.Life,27/1/2017,Best Startup in Singapore,5.0,"Pros: - Great culture: focus on learning and respect - A diverse bunch that is a ball to hangout with - The company's focus on the customer, trains one to seek product excellence - Work on latest tools and technologies. Cons: - Location is not CBD - Can we have free food everyday vs once a week?",Analyst,Singapore,reviews,subjective,positive,,,0.9393,0.375,positive,positive
11619,11619,Circles.Life,30/1/2017,Great work + Great culture,5.0,Pros: Many reasons to be excited about working here: Always felt work had a bigger purpose. We are the David fighting multiple Goliaths.. so that's always a good feeling.. We probably have 15 countries represented here at work.. great mixing of cultures and lots of new experiences to share.. some of us casually hang out after work and its good to have a diverse team you can choose friends from.. Constant learning.. I am learning everyday about new things in a space I thought I knew everything about. Everyone wants to grow.. not easy and sometimes challenging but why else would you be in a startup?. Cons: This is not the usual desk job. Chances of snoozing and cruising are usually not there. We hardly work beyond 7-8pm in the office but these are intense hours..,Anonymous Employee,Singapore,reviews,subjective,positive,,,0.8523,0.153389155,positive,positive
11621,11621,Circles.Life,29/9/2016,avoid circles.life at any cost,1.0,"Pros: casual dress code, weekly wednesday lunches, colleagues are decent (*some). Cons: Arrogant & disrespectful co-founders, low salaries, over promises during hiring but never honor it, all decisions are overwritten regardless of the employee's position in the company, office space too cramped as the co-founders refuse to spend for renovation.",Anonymous Employee,,reviews,subjective,negative,,,-0.7712,-0.111111111,negative,negative
11622,11622,Circles.Life,1/6/2016,Manipulative and greedy bosses,1.0,"Pros: free lunch on wed and free coffee frm coffee machine always try to force culture so a lot awkward situation.. Cons: Management very egoistic, won't listen to suggestion because they think they know better and then become very demanding. Pay is low and they promise revision but never revise. pretend to be your friend but always makes moves against you and micromange you. Keep pressure you to work harder and harder and never pay attention to morale",Anonymous Employee,,reviews,subjective,neutral,,,0.7479,-0.033333333,positive,negative
11623,11623,Circles.Life,16/8/2022,Excellent Company,5.0,Pros: Good Salary and Excellent Benefits Kind and hardworking Co-workers Good Management. Cons: Communication at work No more No more,Ap Accountant,"Candelaria, Province of Quezon",reviews,subjective,positive,,,0.9022,0.416666667,positive,positive
11627,11627,Circles.Life,12/8/2022,Circles.Life as a great place to work,5.0,Pros: This is my first place to work where Leaders appreciate and value my hard work.. Cons: Not yet permanent WFH :),People Services Associate,"Manila, Manila",reviews,subjective,neutral,,,0.7717,0.152777778,positive,positive
11631,11631,Circles.Life,5/7/2022,Good company so far,5.0,"Pros: They enrich my knowledge and provide me with career growth. It's a great workplace, focuses on employee needs, and has great benefits. Cons: Not enough manpower especially in the backend who will work on the improvements.",Senior Billing Analyst,"Manila, Manila",reviews,subjective,positive,,,0.9403,0.4,positive,positive
11632,11632,Circles.Life,29/6/2022,Software Engineer II avg salary,5.0,Pros: cutting edge technologies work life balance. Cons: so far no Cons to say,Software Engineer II,,reviews,subjective,negative,,,-0.4549,-0.25,negative,negative
11634,11634,Circles.Life,6/6/2022,A good place to earn and grow,5.0,"Pros: - Best team, colleagues, and managers! - Great salary - Good benefit - A hybrid working system that lets you work from the office and home. - A lot of opportunities to grow - Almost no hierarchy on the org chart that makes all voices matter - Your hard work is recognized. Cons: - No yearly incremental salary - Sometimes the work pace seems too rushed that which reduces the work quality",Senior Graphic Designer,Jakarta,reviews,subjective,positive,,,0.9285,0.552083333,positive,positive
11637,11637,Circles.Life,10/4/2022,Proud Circles Lifer Here,5.0,"Pros: Great Culture, Yearly Bonus, CSOP (Stocks), Great opportunity for advancement, The company looks after their employees, Very employee centered company.. Cons: It would make us happier if we have supplementary beneficiaries for our health cards even just one.",Customer Happiness Supervisor,"Manila, Manila",reviews,subjective,positive,,,0.967,0.6,positive,positive
11645,11645,Circles.Life,3/3/2022,Nothing,5.0,Pros: Nothing to say about the company. Cons: Perfect place to work as an employee,Senior SysOps Engineer,,reviews,subjective,neutral,,,0.5719,1.0,positive,positive
11646,11646,Circles.Life,17/3/2022,Smoke and mirrors,1.0,"Pros: It’s hard to think of something compelling as to why you would want to work here.. Cons: The entire operation is smoke and mirrors. Nobody has honest conversations and targets are seemingly pulled out of thin air. Systems, processes and accountability are woeful. They drink the cool aid giving you csop instead of salary.",Anonymous Employee,,reviews,subjective,neutral,,,0.7096,0.093055556,positive,positive
11652,11652,Circles.Life,8/1/2022,I should have listened to past reviews and never entered this company,1.0,"Pros: - Very data-driven in all things. - A handful of coworkers who are genuinely helpful.. Cons: - No respect for time. They own your evenings. ""Lunch break"" is mere formality because it is not properly observed. If they want you to join a sudden meeting at 12:35pm, you join. You could be literally starving but it's not their problem. - Also about time, expect some colleagues to think like your life revolves on them alone and you have no one else to deal with. Their demands are heavy for very little time given to you. (to be fair, some are quite understanding) - If you are new to your job, they don't care. There's no such thing as margin for error. When it comes to maths, forecasts, and numbers, it's either you get a number right to the hundredths decimal or you are a failure at your job. Not to mention there is ZERO support or mentorship to begin with. I was my own mentor and simply learned off mistakes. I learned everything the hard way. - One minute they say ""we don't want you to be overburdened"", then later on they give you the opposite what they say - Most of the people interactions I had was when I'd be dumped some work to do or I'd be told ""how could you do this terribly wrong"", i.e. being off by 0.002% in my number forecasts. - Weird org structure. Your role can be technical in nature but be in a department/team where everyone else is non-technical. Hence, the lack of mentorship/guidance and support system, I suppose. This company scarred me and destroyed my confidence in myself. I wish I never joined Circles. I've been to terrible companies before Circles but this company is something else. I should've taken the past reviews here on Glassdoor as a warning.",Analyst,,reviews,subjective,negative,,,-0.9717,-0.015833559,negative,negative
11653,11653,Circles.Life,2/11/2021,Not the best place,1.0,Pros: Free beer and onsite visits. Cons: The management is pathetic. They have a hire and fire culture.,Software Engineer,Bangalore,reviews,subjective,negative,,,-0.4215,-0.3,negative,negative
11658,11658,Circles.Life,5/7/2021,Have officially become one of the owners of Circles.Life!,5.0,"Pros: Have finally fully vested my stocks! Always thrilling to know that I have so much more things to learn and realize as I go through this journey with the most bold, innovative individuals!. Cons: I would say it's a bit sad that most of my co-workers are based outside of the Philippines, as I won't get to know more about them.",Marketing Administrative Assistant,"Manila, Manila",reviews,subjective,positive,,,0.82,0.270833333,positive,positive
11660,11660,Circles.Life,15/6/2021,A vicious cycle(circle),1.0,Pros: None at all except maybe some events that are celebrated with cakes and drinks. Cons: -Distrust -Lack of transparency -Best practices is no practices -Work without respect of boundaries -Segregated people with some pockets of happiness in some departments but mostly hate their jobs -Challenges are set not to challenge but as marketing gimmicks to staff,Software Engineer,Bangalore,reviews,subjective,negative,,,-0.5588,0.3125,negative,positive
11662,11662,Circles.Life,7/2/2021,Great place to work with highly skilled professionals.,5.0,Pros: - have sprit to grow in terms of all the apects - well organised - have good vision. Cons: i don't see anything serious,Software Engineer II,"Colombo, Western",reviews,subjective,neutral,,,0.7369,0.183333333,positive,positive
11663,11663,Circles.Life,18/1/2021,I think I'm in the right place now :),5.0,"Pros: Great place to work and grow.. Cons: In this hectic period, the Work/Life Balance is something that needs to be taking care carefully.",Customer Happiness Manager,Jakarta,reviews,subjective,positive,,,0.8316,0.35,positive,positive
11675,11675,Circles.Life,21/4/2020,How can you sustain operation with average 30 orders per day,1.0,Pros: Good package. Free drinks. Free lunch. Cons: No competitive products in tw.,Operations,Taipei,reviews,subjective,positive,,,0.8402,0.5,positive,positive
11680,11680,Circles.Life,7/2/2020,"Immature, rude and pretentious management, but company has great potential",1.0,"Pros: Great people in the team. Some truly passionate people to work with. If you can shout out loud and show off, then great opportunity to climb the ladder fastly.. Cons: This company has always had some immature people like recruiters sending out wrong messages in terms of salary and stocks to new joiners. Interviewers selecting overqualified people without knowing what is the role and responsibility they are hiring for etc. But from mid-September, an unprecedented downturn is going on. It all started with the sudden unexplained firing of pioners who helped set up the company in the first place. This followed by layoffs and overdoing things to do the damage control. Their sole objective is now to quantify profits in every aspect with zero people management skills. This quantification is so much so that they even quantified bonuses and appraisals breaking clauses in offer letters which guaranteed a minimum bonus, which is illegal and the company deserves to be sued for this. What they don't realize is this can create a hostile environment as people can start firefighting to gain promotions and appraisal by hook or crook. With people being let go, credits for work not being given if their work doesn't seem to contribute to the company's profit. A lot of people feel beaten down, cornered and uncertain about what is the next turn going to be. Amidst all these, they are still punting it back to the employees calling it ""If you don't believe in leadership then you are not the right fit"". Leadership has no clue how to uplift the morale of the employees lacks empathy. They want people to completely surrender and suck up to the management and make them feel miserable so that they can be easily controlled or rather enslaved. Nobody is happy with newly appointed leaders who have made everything about themselves(some happy people are either naive or also among those who lack empathy, very few in number ), crushing everyone on their way, they are on spree to weed out every possible threat to secure their job. All this can only go on till the point when people raise their voices and fight for their rights which can be dangerous.",Anonymous Employee,,reviews,subjective,negative,,,-0.6652,0.103824828,negative,positive
11684,11684,Circles.Life,3/10/2019,Great place to Learn and Work,5.0,"Pros: Great opportunities, benefits, pay and work life balance Excellence in management and Technology development The best organization to work. Wonderful work culture. Great place to learn. An university to learn. A heaven for newcomers.. Cons: No major cons, it is one of the best employers",Senior Recruiter,Bangalore,reviews,subjective,positive,,,0.9853,0.761458333,positive,positive
11685,11685,Circles.Life,4/10/2019,Senior Recruiter,5.0,"Pros: Excellent institution to learn with team and grow with the company. Very open environment have access to senior-level people Innovative workplace Taking risks are encouraged Flexible work timing, work-life balance is encouraged.. Cons: Very few which is common in most of the companies in India, but the pros outlay the cons by a huge margin.",Senior Recruiter,Bangalore,reviews,subjective,neutral,,,0.7845,0.262857143,positive,positive
11686,11686,Circles.Life,17/9/2019,"nice place to work, learn, and grow",5.0,"Pros: visionary leaders, positive employees, and learning opportunity. Cons: I don't find one and any",Senior Operations Associate,Jakarta,reviews,subjective,positive,,,0.8689,0.227272727,positive,positive
11687,11687,Circles.Life,24/6/2019,on of the best working environment,5.0,Pros: Supportive working environment. Accept failures. Cons: Need to manage the end-to-end task with tight deadline,Anonymous Employee,,reviews,subjective,neutral,,,0.2023,0.160714286,positive,positive
