,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
8460,8460,Dyson,3/8/2021,"No flexibility. Shift to authoritarian, top down culture",1.0,"Pros: Recognised brand name on your CV. Cons: No flexible working. No working from home. CEO and his office bleeding a toxic culture. Shift of head office to Singapore has resulted in a more authoritarian attitude across the whole org. Culture of top down command and control. Slow to adapt to anything internally now. Drowning in bureaucracy through growth. Inefficiencies - huge teams (particularly tech) delivering very little for their size. As a manager promoting really good people is made very difficult. If you do take a job here, negotiate hard on the way in as getting a payrise is notoriously difficult. Good, experienced people leaving all over the place. One of the worst things I noticed before I left was the CEO, in small group meetings (PR nonsense) saying that there was no evidence that recruitment and retention was affected by the ‘no working from home’ directive. I left almost solely for this reason and wasn’t given an exit interview. None of my peers were. Staff were never consulted about how they wanted to work post pandemic. If you don’t ask these questions you don’t get the answers you don’t want, right? Bottom line is you won’t feel valued if you work here. I worked at Dyson for nearly 7 years and it has changed so much in the last 2 years. It might boost your CV briefly but it is not a healthy, nurturing, modern place to work unfortunately.",Senior Manager,,reviews,objective,negative,,,-0.7785,0.022644768,negative,positive
8466,8466,Dyson,7/7/2021,Awesome business to work for,5.0,"Pros: Diverse and inclusive culture Great development. Cons: Limited resourcing, global corporate business",Experience Centre Team Leader,"Auckland, Auckland",reviews,objective,neutral,,,0.4939,0.182142857,positive,positive
8476,8476,Dyson,24/7/2021,Distanced Higher Management,1.0,"Pros: Stable pay Interesting work Free parking Free coffee. Cons: Turns a blind eye on employee dissatisfaction and assumes all is good. This is a recipe for disaster! Low morale throughout the company due to senior executives' decisions and behavior Gloomy future for the next 5 years ""Diversity"" seemed forced",Engineer,Johor Bahru,reviews,objective,negative,,,-0.4574,0.125,negative,positive
8481,8481,Dyson,19/7/2021,"No respect for employees, their families or the wider community",1.0,Pros: Free coffee and lunch to entice you on to site. Cons: Forced to sit at a desk in an overcrowded office during a pandemic when government are telling us to work from home. Feels like a company on the way out with people leaving in droves.,Lead Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.4215,0.05,positive,positive
8487,8487,Dyson,3/7/2021,A company stuck in the past,1.0,"Pros: Great team to work for, benefits are above average. Cons: - With extremely limited internal opportunities that seem to be blocked by other parts of the business. - Little to no opportunities to gain qualifications and poor quality training (always going for the cheapest option) , even with line management pushing. -Limited flexibility, Personally being asked to work more in the office than remotely shows just one of the examples that Dyson are no longer as forward thinking as they once were. This however I feel is down to personal preference.",Cyber Security Analyst,"Malmesbury, England",reviews,objective,neutral,,,0.7959,0.00279195,positive,positive
8499,8499,Dyson,1/7/2021,Dyson was a decent place to work,1.0,Pros: Interesting work. The workforce are friendly and great to work with. Middle to lower management is kind and tries their best to do the right thing.. Cons: Upper management and their decisions are sociopathic and completely ungrounded. Have no care for the UK work force. All their initiatives are lip services whilst their actions are the complete opposite. Lack of process and organisation. At the whims of a billionaire. Company direction is all wishful thinking. Massive brain drain as everyone is leaving. CEO has hatchetted the UK jobs.,Product Verification Engineer,"Malmesbury, England",reviews,objective,positive,,,0.9417,0.281593407,positive,positive
8502,8502,Dyson,19/5/2021,"Resource, resource resource!",5.0,"Pros: Wide range of opportunities, personal growth and facilities. Cons: Chaotic in its management, heavy workloads and strange policies for digital-based work from home practices.",Senior Design Manager,"Malmesbury, England",reviews,objective,neutral,,,0.0516,-0.0875,positive,negative
8504,8504,Dyson,4/6/2021,One of the best UK company available for creative minds,5.0,"Pros: Good benefit, create multiple opportunities for those who are seeking challenge. Cons: Unclear career path for some",Engineering Manager,Johor Bahru,reviews,objective,positive,,,0.836,0.35,positive,positive
8509,8509,Dyson,31/5/2021,I could love if I can work with you,5.0,Pros: Help my family from poverty. Cons: No cons because I trust Glassdoor,Full Time University Student,Rumphi,reviews,objective,neutral,,,0.128,0.0,positive,neutral
8511,8511,Dyson,10/6/2021,Dictatorship led by a monster. Avoid at all costs.,1.0,"Pros: There’s still a few good people left, but they’ve probably resigned. Cons: The talent has left and the rest are looking. There’s no leadership examples to look up to, just an old boys club full of ego, but afraid to challenge Roland and James. Trouble at the top. Roland rules with an iron fist, a dictatorship where he micro manages every decision without debate. Want to book a flight - ceo sign off. Want to hire someone in a critical role that’s left - ceo sign off. Collaboration turned to fear. Roland has quite impressively destroyed an open collaborative progressive culture and turned into a culture of fear. He bullies everyone and everything in his path, he won’t listen, he won’t admit when he’s wrong and he doesn’t care about anyone’s opinion other than his or James. Talent replaced by puppets. He squeezes out the senior talent as they challenge him and disagree and replaces them with inexperienced puppets and yes men. It’s an insult to the talent that’s here and means that there’s no leadership examples to look up to. The brain drain has long started and the talent has left or is leaving, even the external recruiters know how dreadful it is and how many people want to leave. Complete lack of empowerment. No one can make decisions any more. There’s just a culture of fear, blame and backside covering. Toxic from the top has seeped into the business and it’s really awful place to be.",Brand Manager,"Malmesbury, England",reviews,objective,negative,,,-0.9739,0.019,negative,positive
8519,8519,Dyson,21/6/2021,High level management Didnt treat employees fairly.,1.0,Pros: Easy laid back job when managers arent around. Co workers in stores were usually nice.. Cons: Getting dusty 24/7. Upper Level Management is the cringiest expecting the most for the dumbest things. Always looking for a way to not pay commission.,Sales Associate,"Glenview, IL",reviews,objective,neutral,,,-0.0945,0.188888889,negative,positive
8520,8520,Dyson,21/5/2021,,5.0,Pros: Work Life balance & well benefit. Cons: Management area need more improvement,Design Engineer,Johor Bahru,reviews,objective,positive,,,0.8122,0.5,positive,positive
8522,8522,Dyson,10/5/2021,Best place to develop engineering skill,5.0,Pros: team work; others are will to help. Cons: lot of challanges which give us opportunity to learn from mistake/error & be a better person.,Lead Project Manager,Senai,reviews,objective,positive,,,0.8126,0.5,positive,positive
8523,8523,Dyson,20/6/2021,Dyson,1.0,Pros: Small local site with access to most stakeholders. Cons: Political environment that can be counterproductive,Human Resources,,reviews,objective,neutral,,,0.0,0.0625,neutral,positive
8559,8559,Dyson,13/4/2021,Management care less and less about the workers they employ,1.0,"Pros: Interesting projects when you can get on them Very smart switched on people Nice locations to work in. Cons: Promotes fail fast culture, but really has a blame culture if its not right first time Threatens to sack people instead of considering a work from home policy 10-80-10 performance culture, where those in the bottom 10 may just have been in a high performing group. They aren't given any additional training or help Wants to be a tech company but won't adopt practices used in other tech company so can't get or retain talent Driven from the top, if Mr Dyson says something, its gospel and no ones allowed to think or do otherwise Everything is siloed and secretive, thus lots of empire building and work being repeated and not shared. Doing work and answering emails late in the evening and days off, there is no work life balance Pay is v. poor compared to other tech companies in the Bristol area.",Senior Software Engineer,"Bristol, England",reviews,objective,negative,,,-0.8382,0.086380952,negative,positive
8560,8560,Dyson,7/5/2021,Living on past glories,1.0,Pros: HR and people training are first rate. Cons: Directors don't follow the training,Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.0,0.25,neutral,positive
8562,8562,Dyson,3/4/2021,Great Company,5.0,"Pros: Flexible work, great support from senior management, good career opportunities. Cons: Often long extra hours, demanding",Finance Administrator,"Malmesbury, England",reviews,objective,positive,,,0.9062,0.3625,positive,positive
8569,8569,Dyson,22/4/2021,"Horrific culture that mirrors an unhealthy relationship, RUN",1.0,"Pros: Lots of work travel prior to COVID. Half day Fridays year around. Private company which allows for less pressure on delivering quarterly results to places like Wall Street.. Cons: Culture: A lack of humanity and care for employees; the new C-suite and senior leadership teams don't prioritize people and lack integrity. The culture was once an open and a safe space, now, it leads with fear and no sense of leadership. If you try to look for the company's values, even on the career's site they don't list people as a top value. When they say 'people champions' it's in relation to consumers, not employees. Bullying/Toxic workplace: I have personally experienced bullying, retaliation for providing feedback and have had sr leadership share gossip/awful insults about employees' physical appearances. Discrimination and Racism: It's ironic that in the US organization, there are quite a few female leaders, yet they are not supportive of other women beneath them. Comments around roles, promotions, and anxiety of specific women getting pregnant and going on maternity leave. The poor handling of social issues internally and externally, someone actually said 'but you're not black' in response to my emotional outrage. You'll never feel less valued than here at Dyson. You'll experience constant disappointment in the leadership, you'll experience nepotism, disrespect, belittlement, you'll work your butt off for below market salary, and HR will not support you unless you are on the senior leadership level/VP+.",Anonymous Employee,"Chicago, IL",reviews,objective,negative,,,-0.9664,0.018939394,negative,positive
8574,8574,Dyson,22/3/2021,Great Company,5.0,Pros: Flexible hours and fun team to work with. Cons: Need new products more frequently,Manager,"Chicago, IL",reviews,objective,neutral,,,0.6369,0.259090909,positive,positive
8575,8575,Dyson,23/3/2021,Intern Review,5.0,"Pros: Very structured and have full autonomy on project. Cons: Not much, good company to work for",Internship,Senai,reviews,objective,negative,,,-0.3412,0.066666667,negative,positive
8594,8594,Dyson,5/3/2021,Great place,5.0,Pros: Good culture and team overall. Cons: Needs some updates with procedures,Customer Service,Parramatta,reviews,objective,neutral,,,0.4404,0.35,positive,positive
8609,8609,Dyson,17/3/2021,"Great people, dreadful senior leadership, on the decline",1.0,"Pros: Interesting problems, scope to tackle them however you want. Great exposure to all areas of engineering.. Cons: Senior leadership have demonstrated time and again they don't care about employees. Following 90s business dogma of no flexible working, top down decision making, no trust for any level to make decisions bar executives, constantly reminded of our 'cost base'. Focus on external competition not internal conditions. James Dyson hand drew a graph of how much profit he wanted! Doesn't feel like a brand building for the future but tidying up the books for a sale.",Lead Engineer,,reviews,objective,neutral,,,0.6676,0.099494949,positive,positive
8623,8623,Dyson,7/2/2021,Great environment for learning and developing,5.0,"Pros: Supportive, personalised management structure. Good Recognition for work and behaviours . Great employee perks scheme Private medical. Cons: Poor transparency with future plans at times, but show me somewhere that isn’t ? Salaries aren’t the best, but competitive enough",Development Technician,"Malmesbury, England",reviews,objective,positive,,,0.8979,0.288888889,positive,positive
8632,8632,Dyson,2/2/2021,Fun job,5.0,Pros: Fun job with good perks.. Cons: There was direction from management,Anonymous Employee,"Austin, TX",reviews,objective,neutral,,,0.7351,0.5,positive,positive
8634,8634,Dyson,27/2/2021,Avoid this company,1.0,"Pros: Used to be a reasonable company. Cons: Getting rid of staff by any means under the name of restructuring. Doesn’t value staff. They set higher selling targets every year even though footfall in stores is falling year on year and there is always a lack of stock online and Instore available. Overpriced products, most of which don’t last over 2 years. Few people stay. Bullying environment",Expert,,reviews,objective,negative,,,-0.6597,0.191666667,negative,positive
8635,8635,Dyson,31/1/2021,Decent experience,5.0,Pros: Good compensation Work Environment Growth opportunities. Cons: Work life balance long working hours,Field Service Engineer,Bangalore,reviews,objective,neutral,,,0.7964,0.325,positive,positive
8636,8636,Dyson,31/1/2021,Good,5.0,Pros: Good when starting out and needing a position fast. Cons: Must stand for long hours.,Sales Representative,"San Jose, CA",reviews,objective,neutral,,,0.4404,0.2125,positive,positive
8638,8638,Dyson,30/1/2021,dynamic and professional,5.0,Pros: opened conversations and young people. Cons: not fine tuned process and working format,Head of Sales,Seoul,reviews,objective,neutral,,,-0.1511,-0.054166667,negative,negative
8640,8640,Dyson,2/2/2021,Its as bad as the reviews make out!,1.0,"Pros: Most the people you work with are good people... problem is they're all looking to leave so won't be there much longer.. Cons: Where to start... Its been quite a tragic journey for Dyson over the last few years, its really lost its way. It no longer cares about the individual (you or I), or the customer. It simply cares about making more money, and if that means sacking people in the middle of a global pandemic, then so be it! A lot of people on here point to Robot Roland (our CEO), which I don't think is particularly fair. This all stems from James Dyson. As he's got older and richer he's become more and more disengaged from the company. He's got much greedier, arrogant and bitter, (you know what they say, as you get older your worst traits come out stronger). Back to Robot Roland, think of him as an empty suit. He takes his orders in the Boardroom and duly issues them out, even if they are beyond what's legally allowed (like forcing staff back into the office during a national lockdown). What our CEO and Founder have failed to realise is that we are not robots, we are not here just to make a bitter old man richer. So we have started to push back on the nonsense, which they don't like, so they're now doing round after round of redundancies (even after promising there won't be more). The place used to be a fun place to work, now its like trudging through mud.",RDD Engineer,"Miami, FL",reviews,objective,negative,,,-0.9101,0.075252525,negative,positive
8643,8643,Dyson,21/2/2021,Give this one a Miss,1.0,"Pros: Your team and the products that you work on.. Cons: Owner, Management Management Management, Board members don’t engage with senior staff (Directors, and Senior Managers) and quite a few have no outside experience. They went from Uni straight into the company so tend to have a very insulated business view, Senior Directors/ Board members need to gain more outside experience.",Director,"Birmingham, England",reviews,objective,neutral,,,0.6412,0.116666667,positive,positive
8655,8655,Dyson,3/2/2021,Blind Leading The Blind,1.0,"Pros: Some of the people are great.. Cons: There's not a single manager or director with any backbone at all. All knowing and powerful to the drones working underneath them, meek as kittens when the news needs to travel uphill. I think that the reason Dyson is as bad as it is, is because senior management simply don't know (or care), because nobody has the balls to tell them. I honestly believe anyone that knew anything left a long time ago. Now it's a merry go round of people pretending to understand the daily barrage of verbal diarrhea, in case they get found out that they don't have a clue either. I won't pile onto the points raised by others regarding working from home during covid. The picture they all paint is highly accurate. If you think working for Dyson will advance your career, I guarantee it won't. Unless you have a time machine, in which case your experiences with Dyson working practices (or lack of them) will be very useful in the year 2000.",Mindless Office Drone,"Malmesbury, England",reviews,objective,positive,,,0.8439,0.131309524,positive,positive
8667,8667,Dyson,26/1/2021,"Nice Job, toxic environment",1.0,"Pros: A lot of trust to achieve work by myself without micro management The atmosphere of disruption really means if you want to change something you are empowered to do it Best line manager I have ever had. Cons: Feeling of austerity is not sustainable Senior management 'boys club' The 'model engineer' at Dyson is a white, posh, and privately educated Companies reaction to Covid-19 was shameful, and I felt embarrassed to be a part of it Looming feeling that the site will be shut down and outsourced any time now",Senior Design Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.2732,0.208888889,positive,positive
8674,8674,Dyson,29/1/2021,Old school 80’s leadership,1.0,Pros: Looks good on your CV. Cons: New CEO is out of his depth and has no idea what inspirational leadership looks like. The company is being run in Asia by European white old men who think good leadership is beating people with a stick to deliver against unreasonable demands. It’s all about making a fast buck and even after making billions of pounds profit during the pandemic they are making hundreds of people redundant unnecessarily. Get out of the toxic environment as fast as you can.,Human Resources,,reviews,objective,positive,,,0.8519,0.176033058,positive,positive
8677,8677,Dyson,31/1/2021,Just don’t,1.0,"Pros: Name on CV still carries some weight as no one outside would believe how bad it is. Cons: Shambolic, good people being shafted on a wim - and that was when Dyson had a half-d3cen5 reputation",Senior Human Resources Manager,"London, England",reviews,objective,negative,,,-0.4215,0.0,negative,positive
8686,8686,Dyson,23/12/2020,Amazing product,5.0,"Pros: Iterative company, leading products, strong growth.. Cons: Always changing, evolving, growing pains are ever present.",Senior Marketing Manager,"London, England",reviews,objective,neutral,,,0.296,0.216666667,positive,positive
8691,8691,Dyson,20/12/2020,Amazing work environment,5.0,Pros: No work pressure at all. Cons: Less incentives in sales profile,Sales Consultant,"Gurgaon, Haryana",reviews,objective,negative,,,-0.3384,-0.166666667,negative,negative
8692,8692,Dyson,21/1/2021,"No Upward Progress , Lack of Leadership",1.0,Pros: Fun to work with interesting products. The US team is full of good people but that doesn't matter in the end because everything is dictated by HQ. Cons: No upward movement. Complete lack of leadership. Very high turnover rate.,Legal,,reviews,objective,neutral,,,-0.229,0.359666667,negative,positive
8697,8697,Dyson,5/1/2021,"Corporate Colonialism, a Full Serving of Racism, and a Side of Emotional Trauma",1.0,"Pros: Some products are truly fantastic - one can marvel at the how clever features are incorporated into products. Travel - I was lucky enough to travel frequently and see the world through my role and work on projects and events in several countries. Half Day Fridays - Summer Fridays became an all year affair.. Cons: Upper Management - A private company with a very massive wealth gap between the owner (James) and the people who perform the day to day work. Salary - FAR UNDER (some cases 25%) market rate for a company with so much revenue and an owner who believes he has made the same world changing contributions as Apple, Tesla, and Microsoft. Vacation - UK Employees receive 5 weeks of vacation, however, US based employees begin with 2 weeks. Cultural differences aside, ex-pat Brits working in the US maintain their 5 weeks of vaction Racism and Discrimination - There were no shortage of microagressions (telling a black woman she needed to work on the way she walked and dressed), blatant racism (telling a black male that he was not allowed to participate in an event because he did not represent what a ""Dyson engineer was supposed to look like""), assumptions that POC only worked in the call center, and so many other examples. James Dyson and the British Way - Made out to be a monolith. The British way is the only way. If you disagree or do anything other than execute the direction from the UK your life at Dyson won't be a fun one. Culture - Unless you're a Brit, you will NEVER find yourself a VP unless certain factors make it impossible for a UK citizen to hold that position such as VP of Legal (educated and permitted to practice law in the United States). Many teams will find the smallest reason to not promote or progress you: hire outside the company for a position one would naturally progress into, use months old criticism that you only became aware of in your end of year review, and so much more. Never have I ever worked at a place that conditioned me to feel as if I was not valued.",Anonymous Employee,"Chicago, IL",reviews,objective,negative,,,-0.5964,0.053884712,negative,positive
8698,8698,Dyson,12/12/2020,Great work place,5.0,Pros: Freedom as your maintaining the concession Fun work place Great managers. Cons: Long hours but worth it,Retail Assistant,"Milton Keynes, England",reviews,objective,positive,,,0.8248,0.3375,positive,positive
8703,8703,Dyson,11/1/2021,"Don't be fooled by the ""Dyson"" brand name and literally the worst during covid!!",1.0,"Pros: Money, some people, campus and technology/equipment. Cons: Don't know where to start with this place... Senior management can't manage they are literally promoted on length of service and not on ability. They will say you need to be in role at least 1.5 years before promotion/changing roles, however this isn’t the case, so its misleading and dishonest. Work-life balance is a myth in this place, and you are expected to work all hours with literally no preparation or acknowledgment for your efforts. Leadership (chaos) under new CEO Roland "" robot"" Krueger has shifted heavily towards cost saving and cares more about profit than wellbeing of staff. He has a personality of a rock and after making 900 staff redundant he spent literally 1 minute talking about it, and quickly switched back to their fantasy about competitors and sales targets. Forcing staff to campus during pandemic and during lockdown (you will disciplined if you refuse, engineers have complained to guardian about this!). Literally made staff sit in outdoor tents for lunch just so they can get staff on campus during pandemic, my colleagues’ hot breath was more effective than the heaters in that tent. Chaotic and reactive is understatement, literally everything is done off the back of something happening in the business, so its never planned for or proactive. For example, they told everyone to come back to site after 5pm (after 1st lockdown) on a Friday to start again on Monday, only to reverse the decision 24 hours later cus they are so out of touch with people’s life outside of work. They bang on about these three values which literally make no sense and senior management do not act these values so how can staff follow this, please someone tell me!!! Culture of blame and no accountability, managers would rather throw you under the bus to save their own back than stand up for you. Literally no focus on diversity, apart from 3rd party cleaning staff who are lovely and the Reaction to BLM was embarrassing, company did nothing apart from an email weeks after events. No head of diversity and inclusion in 2020!! Wouldn’t be surprised if this company hired a white, 50+ private educated man for this role… lol Literally no woman on the board, so its just a bunch of men making decisions, how do they expect change and alternative decisions and outcomes?! The most siloed business on planet earth, I get product confidentially, but the communication is non existent between business areas and departments. Dyson will bang on about “change”, “fast paced”, “not for everyone” and you need to “be dyson”. However, this just covers up the sheer incompetence of the business. The reason they ask about managing change at interview (atleast 5 times) is because they u turn more than boris johnson, and cant make a decision so you have to deal with it. It not about changing with the times and technology as you would expect. The induction is the best ive been to, they show you the science, investment, engineers, products, let you take apart a machine, but in reality this just covers up the bad side of the business and after one month I was like wow they really sold me a lie in that induction. Dyson invested in a multi-million pound HRIS system because there were no global processes or about 20 systems in use globally prior to 2020. However, the data was so poor and they provided no training the system is a complete mess after 1 year and managers don’t know what they doing or how to use it. They recently layed off 900 staff “due to covid, when in reality this was because the company hired for too much growth which doesn’t exist. Some staff even layed off twice in 2020 can you imagine the stress of this? However, despite the above some of the people are wonderful and they keep you going during the daily chaos. The engineers create some amazing products, however I expect many staff to leave this place after their actions in 2020. You need to have strong mental health to take a career at this place cus boy it will break you down day by day until you cannot take it anymore/ cant perform your job. Dyson is an utter shamble and please don’t be fooled by the brand name!! I have never been so happy to resign from a company in my life",Anonymous Employee,"Malmesbury, England",reviews,objective,positive,,,0.9173,0.145353297,positive,positive
8707,8707,Dyson,3/1/2021,Change not for better,1.0,"Pros: Dyson was the best employer I had worked for, you felt like a valued member of a successful team, being an ambassador for Dyson - selling and often defending the brand against negative press - but still enjoyable.. Cons: There were not many until management changes - you could see the change in customer attitude by the service they received from initial contact",Field Service Engineer,"Liverpool, England",reviews,objective,neutral,,,0.6542,0.283333333,positive,positive
8716,8716,Dyson,17/11/2020,Dyson,5.0,Pros: Best job I've had in the 26 years or been around!. Cons: Can't think of anything negative,Brand Ambassador,"Athens, GA",reviews,objective,neutral,,,0.2003,0.35,positive,positive
8726,8726,Dyson,14/12/2020,Mental Health Unfriendly,1.0,"Pros: Pay is decent but that’s about it.. Cons: If you suffer from mental health issues, this job may not be for you. I suffer from depression/anxiety and, despite numerous Doctor’s notes and being transparent with the company, I was fired due to attendance issues related to what I was going through. HR and direct manager not understanding at all. Fired when the country is going through a pandemic and depression is at a high.",Online Customer Service Advisor,,reviews,objective,negative,,,-0.9809,0.028809524,negative,positive
8734,8734,Dyson,9/11/2020,A great product driven company,5.0,Pros: Technology and advancement in products. Cons: Products comes first to people.,Marketing Director,"London, England",reviews,objective,neutral,,,0.0,0.25,neutral,positive
8744,8744,Dyson,28/11/2020,CEO will be the downfall of the company,1.0,"Pros: The cafes sell good food, the bacon is hard to beat.. Cons: A choice between breaking the law and coming to work during lockdown 2.0 or facing disciplinary action. A new performance methodology that forces managers to choose 10% of their teams as needing improvement and that further deepens the fear and mistrust employees have in the company.",Lead Engineer,"Swindon, England",reviews,objective,neutral,,,0.3182,0.128939394,positive,positive
8749,8749,Dyson,10/11/2020,Covid shambles and mandatory 10% needs improvement,1.0,"Pros: Canteen People on the ground. Always getting things done and collaborating despite the management.. Cons: Where to start?! Forcing RDD teams in during lockdown 2 whether you can work from home effectively or not. Despite everyone’s hard work this year, they are now making it mandatory to put 10% of your workers in the needs improvement category. Sold as a positive - but workers put in that bracket will receive no bonus! Sure, they will really understand this. How are managers supposed to do this to their teams who have performed over and above despite Covid19 and the shambles around them. Taking registers to ensure we are all present, multiple times a day! The company has lost every single drop of its focus and care for its workforce. We are now numbers and boy are those numbers being reporting on to make sure we turn up for work in a pandemic against government guidelines. HR seem to be powerless to influence the big cheeses. Rumours of more redundancies and outsourcing despite business performing well and at last years levels. Referring to the workforce as “engineers and others”. My colleagues outside of RDD are really enjoying that label. Every day is chaos. Ever changing priorities and knee jerk decisions, more and more work being piled on but with a reducing headcount. All under then false banner of campus culture. The culture is now toxic.",RDD Manager,"Hullavington, England",reviews,objective,positive,,,0.8169,0.101105035,positive,positive
8752,8752,Dyson,13/11/2020,Please don't work here it will be the worse mistake you make.,1.0,Pros: Zero pros to working here.. Cons: What can I say that hasn't already been said. Roland has created a toxic environment. He has zero ability to motivate. You are monitored by cameras 24/7 . HR are tracking peoples access and sending threatening emails to manager as to why people are out the office even when those people have medical reasons or on leave. I was so proud to work here but now I cannot wait to leave. This is clearly Rolands plan. Get more people to quit and move the business to Asia. UK will be just the university and research within the next few years. This really is an unpleasant place to work. We even now have a forced 10% of staff who have to be marked as under performing even if they are not just to satisfy Jorn so he can cut bonus and pay.,Mechanical Design Engineer,"Malmesbury, England",reviews,objective,negative,,,-0.6772,0.038888889,negative,positive
8755,8755,Dyson,6/11/2020,Ruthless - Dont work here,1.0,"Pros: None worth mentioning at the current time, there was plenty before the new CEO.. Cons: They just dont care about their employees and more recently their engineers. They dont care about safety, they dont care about wellbeing, they dont even see you as a person any more. Its not worth it, I am absolutely ashamed to work for this company",Engineer,,reviews,objective,negative,,,-0.9318,0.185795455,negative,positive
8756,8756,Dyson,1/11/2020,No care for employees,1.0,"Pros: I used to love dyson but now I can't stand it. Please can we go back to how it used to be??. Cons: Completely ignoring government advice. Believing that they can do it their own way. Congratulating employees who worked in the office when advised not to and no thanks for the people who continued to work hard from home. They don't have your back, they just don't care anymore.",Anonymous Employee,,reviews,objective,negative,,,-0.4683,0.115476191,negative,positive
8759,8759,Dyson,19/11/2020,"Good Company , Bad Management",1.0,"Pros: High Incentives, Good Paypackage overall. Cons: Poor Managment , High Work Load",Sales Engineer,,reviews,objective,neutral,,,0.2732,0.124,positive,positive
8767,8767,Dyson,11/11/2020,Large organisational command and control,1.0,"Pros: Some good people trying to do good work in the face of ineffectual management processes and good on-site facilities.. Cons: Command and control culture and middle management politics - no joined up working between disciplines, middle management/stakeholder dreaming up features for you to deliver, no autonomy, constant stakeholder reviews, no empowerment, siloed ways of working, power grabbing by middle managers, performance management and no coaching or mentoring, outsourced key functions, arbitrary dreamed up yearly budgets and forecasts to deliver towards, weird views on working from home and a perceived need to be seen to be in the office by senior management.",Project Manager,"Malmesbury, England",reviews,objective,neutral,,,-0.25,0.15,negative,positive
8768,8768,Dyson,12/10/2020,Great environment,5.0,"Pros: Friendly environment, freedom to be yourself.. Cons: Very busy, often hindered by IT/software problems",Undergraduate Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.6908,0.101666667,positive,positive
8772,8772,Dyson,29/10/2020,Really bad management system - This company does not care at all about his own employees,1.0,Pros: Good on your CV and friendly colleagues. Cons: No respect of the human principles and a lot of discrimination going on,Senior Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.7906,0.358333333,positive,positive
8784,8784,Dyson,19/9/2020,Nice,5.0,"Pros: Good salary , premium products. Cons: Interaction with company will be less",Product Demonstrator,Bangalore,reviews,objective,neutral,,,0.4404,0.266666667,positive,positive
8786,8786,Dyson,16/10/2020,Awfully slow and definitely not a tech company,1.0,"Pros: You get paid on time.. Cons: Values are stupids, C-suite is old school minded and shortsighted, forces people to go back to work in the middle of the pandemic, invented a non-sense Campus culture to push employees back in the office and in the buses. New CEO is just a cost killer that has laid off more than 1300 employees in less than 12 months: a butcher!",Manager,"Malmesbury, England",reviews,objective,negative,,,-0.7345,0.0754329,negative,positive
8809,8809,Dyson,27/9/2020,Poor management,1.0,"Pros: Gym facilities. Car park. Gardens. Roundhouse cafe. Cons: No career development, no pay rise, no interest in research at all. Just politics",Senior Research Scientist,"Malmesbury, England",reviews,objective,negative,,,-0.4588,0.0,negative,neutral
8812,8812,Dyson,28/8/2020,Best company EVER!,5.0,"Pros: Dyson knows what to do for the employees. Cons: I am looking for it, but cannot find yet of today",Anonymous Employee,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
8814,8814,Dyson,1/10/2020,"Innovative products, toxic employee culture",1.0,Pros: Product innovation and quality is always on focus. Cons: Not an employee friendly company. Culture of driven by internal politics and profit focus. Lots of talk about people focus but no actions. No consistency in decisions. They made people redundant who were hired as latest as 3 month ago.,Anonymous Employee,,reviews,objective,negative,,,-0.5667,0.16875,negative,positive
8818,8818,Dyson,28/9/2020,Made to force staff into office again,1.0,"Pros: Any are beyond me at the moment. Cons: During the first wave we where told we had to force our staff back into the office, there was an article in the guardian about this behaviour and the the CEO changed his mind. The CEO said it was his mistake in a conference call to the research leader and he would learn and would follow government advice in the future... Guess what, the future is here and the CEO has said everyone in the office again against government advice, so many of my staff work in modelling/analysis, spend time reading academic papers, or all day on Skype calls with no need to be sitting in rows of desks 2 meters apart wearing masks not talking to each other. Only a few are in labs where attendance is required. This leadership is terrible.",Head of Research,"Malmesbury, England",reviews,objective,negative,,,-0.7717,-0.0575,negative,negative
8823,8823,Dyson,18/8/2020,Good Management,5.0,Pros: The management is pretty care about the employers' growth.. Cons: Reorganization is too frequent these few years.,Software Engineer,,reviews,objective,neutral,,,0.7506,0.05,positive,positive
