,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
9217,9217,,Dyson,16/4/2018,Good place to work,5.0,"Pros: Good atmosphere, high tech company.. Cons: Too much pressure, not the best management",IT Service Desk Analyst,"Malmesbury, England",reviews,objective,neutral,
9237,9237,,Dyson,16/1/2018,Great working place,5.0,"Pros: Healthy culture, young and energetic employees. Good benefits and compensation package. Cons: Need alignment on the processes",Anonymous,Senai,reviews,objective,neutral,
9244,9244,,Dyson,2/1/2018,"Great company - relaxed atmosphere, but thriving with innovation",5.0,"Pros: Fantastic company - world-leading resources and facilities, good salary/bonus packages and flexible working hours.. Cons: Quite a high turnover rate (~ 2-3 years av.) meaning knowledge can sometimes get lost with the departure of engineers. Remote location - about 1 hr drive from Bristol (each way).",Mechanical Engineer,"Malmesbury, England",reviews,objective,neutral,
9250,9250,,Dyson,18/11/2017,Product Demonstrator/ Sales,5.0,"Pros: Great product /Great people/Good pay/. Cons: No commissions Perks made up for it, though :)",Product Demonstrator,"Houston, TX",reviews,objective,neutral,
9258,9258,,Dyson,18/10/2017,"Marmite workplace, but highly rewarding",5.0,"Pros: Dynamic, exciting, challenging, R&D Focus. Cons: Conflicting direction and average pay",Engineering Lead,"Malmesbury, England",reviews,objective,neutral,
9266,9266,,Dyson,5/10/2017,"Great place, Excellent innovation",5.0,"Pros: Great products, great leaders, growing quickly. Cons: work life balance, comp and bens below average",Anonymous Employee,,reviews,objective,neutral,
9267,9267,,Dyson,4/10/2017,Great place to work,5.0,Pros: Fantastic office space and an innovative place to work.. Cons: Can't think of any right now!,Anonymous Employee,,reviews,objective,neutral,
9289,9289,,Dyson,1/8/2017,Dyson good place to work,5.0,Pros: Very good place to work Balanced work load. Cons: covered area of service getting larger all the time,Anonymous Employee,,reviews,objective,neutral,
9304,9304,,Dyson,19/6/2017,A medium sized company growing fast!,5.0,"Pros: Forward thinking, progressive company with big plans for the future.. Cons: Support isn't always there due to the scaling and growth currently happening.",Sports Facilities Manager,"Malmesbury, England",reviews,objective,neutral,
9305,9305,,Dyson,17/6/2017,International Commercial Executive,5.0,"Pros: Great culture, friendly, hard working, shared purpose. Cons: Have to be able to handle chaos",Anonymous Employee,,reviews,objective,neutral,
9309,9309,,Dyson,8/7/2017,Rotting from the inside out,1.0,"Pros: Dyson is one of the most well-known companies within the united kingdom and whilst there are a tonne of things wrong with the business, it's reassuring to know that the company is ambitious in its expansion. + Standard 9-5 + Good food within the canteen + Good staff benefits + Reasonable salary and bonuses + Free shuttle from Chippenham + Casual office environment + Dyson institute of technology + Desire to expand. Cons: Now, on to the cons. Despite being around for the last 20+ years, it feels that the company has expanded too rapidly and whilst an extensive training program has been developed for people working within the contact centre, RDD has absolutely no such thing in place. The introduction talks are a brilliant way to bring people into the company, however, once those have concluded, you're left to fend for yourself in a sink or swim environment, which is incredibly stressful for the employee but also detrimental to the business and will only end up causing the business to shoot itself in the foot. - Lack of training beyond intro talks - Sink or swim attitude - Office politics - Hostility to any changes not suggested by management - Adherence to obsolete research methods - No explanation for how internal project develop",Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
9314,9314,,Dyson,28/5/2017,recruiter,5.0,Pros: excellent company brand that leads to pride in work. Great HQ. Cons: flexible working should be adopted more,Talent Acqusition,"Malmesbury, England",reviews,objective,neutral,
9317,9317,,Dyson,14/5/2017,An Innovative Company to Work For,5.0,Pros: Friendly Work Environment Modern Open Environment Workspace Fair Salary and Benefits Lighter Summer Hours Dyson Produces High Quality Products. Cons: Opportunities for advancement in the company do not come often. Some departments have young employees constantly coming and going.,Anonymous Employee,,reviews,objective,neutral,
9318,9318,,Dyson,7/5/2017,"Fast paced and going places, but not for everyone",5.0,"Pros: Ambition of the company is huge, and means lots of growth and opportunities. Business is willing to take a risks on less experienced internal hires - lots of international opportunities.. Cons: It's chaotic - little process and prefers fast action rather than consideration / planning - means long-term time can be wasted. Objectives need to be re-written every few months.",Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
9346,9346,,Dyson,27/2/2017,New Product Innovation - Not Particularly Interesting,1.0,"Pros: Some of the most intelligent, interesting and dedicated technical people you'll ever work with. A uniquely successful UK company that truly values engineering and innovation - when approached in a specific way in certain areas. You'll be part of a unique private company that is getting bigger and stronger. Great for students and inexperienced engineers and designers. Above average basic holiday allowance. Flexible start/finish time - mostly to avoid car park gridlock. Plenty of opportunities to learn new practical skills. Firm grounding in real world engineering principles and a 'seeing/building is believing' approach. New campus buildings are a step in the right direction for staff work environment. Daylight and outdoor areas now available to staff based in new non-converted factory buildings.. Cons: Cold, ambivalent treatment of people. Paranoid levels of secrecy and security. Think 1984. Lack of meaningful performance incentive with below market rate pay on a global scale. Engineers are much more highly valued in other developed countries and industries, a UK problem that is taken advantage of here. Pervasive arrogant attitudes and hubris due to recent success of company. Superiority complex. Believe they are still an underdog startup company whilst now being a large global corporate production and marketing machine. Even at quite senior levels, you are likely to be a tiny cog in this machine. If you want to follow your own path this place isn't for you. Ironic given how the founder became successful and how regularly you are told about it. Process/review driven culture fosters slow pace of development. Senior management are receptive to sycophantic behaviour traits. There are 'chosen ones'. Entitled sociopathic males appear to be treated favourably within RDD. Dull work environment stifles creativity of individuals - have to work in a certain way. Limited freedoms and few opportunities to grow as a professional in the wider world. Can't work flexibly from home or off site if work in RDD - mostly for security reasons. Unless you are one of a very select few in RDD, you won't be allowed to pursue your own ideas, you'll be working on other people's. The company is inward looking and in an isolated location - feels like a purple 80s prison on the edge of the Hot Fuzz film set. Your commute will be long. Unless you like the 'common good' and live local. Which not many can or want to. No cycle to work scheme. Crazy when they don't have enough space for existing staff cars and still growing.",Anonymous Employee,"Malmesbury, England",reviews,objective,neutral,
9349,9349,,Dyson,11/1/2017,Great company!,5.0,"Pros: Relaxed work environment, very self-directed work. Lots of autonomy in the field, no micromanagment. Great work place for during school, and has lots different channels to potentially grow in.. Cons: Can't think of much for Dyson. Except Dyson Canada is fairly flat structure in terms of vertical movement. need to move to head office in England to vertically grow or go into other channels",Product Demonstrator,"Edmonton, AB",reviews,objective,neutral,
9368,9368,,Dyson,20/10/2016,Great so far,5.0,Pros: Great employees Forward thinking A well recognised and respected brand. Cons: The job can ask for work and commitment beyond your initial expectations,,,reviews,objective,neutral,
9385,9385,,Dyson,6/8/2016,Dyson Expert (sales representative),5.0,"Pros: Good wage, encouraging colleagues and management. Cons: Sometimes manager was a bit slow to get back to me but always did get back to me",Anonymous Employee,,reviews,objective,neutral,
9402,9402,,Dyson,2/6/2016,Senior Software Engineer,5.0,Pros: different from the way other industry work. Cons: does not follow norm as per other industry,Senior Software Engineer,"Malmesbury, England",reviews,objective,neutral,
9406,9406,,Dyson,10/5/2016,Engineer,5.0,"Pros: Comfort environment, job secure as they are making huge profit now, high paid. Cons: No visibility across department. No sharing of information.",Engineer,Johor Bahru,reviews,objective,neutral,
9410,9410,,Dyson,14/4/2016,product demonstrator,5.0,"Pros: work only 2 days a week , reimbursed for any expense FREE Dyson products to use in your home responsive management , part of one of the most innovative 21st century thinking company on the planet , room for advancement as they prefer to promote from within.. Cons: part of a bonus structure that does not reflect your individual efforts ...you are awarded bonus when everyone in the USA reaches the company goal for sales and warranty registration , which happens every quarter",Product Demonstrator,"Dallas, TX",reviews,objective,neutral,
9435,9435,,Dyson,10/12/2015,great,5.0,"Pros: great pay, excellent pay perfect for holiday. Cons: part-time, weekend hours only sat- sunday",,"Grand Rapids, MI",reviews,objective,neutral,
9436,9436,,Dyson,1/12/2015,Demonstrator,5.0,"Pros: Great hourly rate Easy job Management is great. Cons: Limited hours, only on weekends",Anonymous Employee,,reviews,objective,neutral,
9437,9437,,Dyson,29/12/2015,Great place to work if you have no ambition  other than a title change,1.0,Pros: Lots of great people. Great environment for networking. Lots of flexibility. Cons: Miserabble management. Zero accountability. Lots of great ideas but no follow through or consistency on anything,Technical Lead,"San Francisco, CA",reviews,objective,neutral,
9462,9462,,Dyson,6/7/2015,Great Place to Work!,5.0,Pros: Great Place to work.. Cons: None that I can think of.,Anonymous Employee,,reviews,objective,neutral,
9476,9476,,Dyson,14/4/2015,Test Engineer,5.0,"Pros: Good culture, work life balance, good company make good product. Cons: Project somehow still got abit messy, need systematic",Anonymous Employee,,reviews,objective,neutral,
9479,9479,,Dyson,27/2/2015,Best Part-Time Job I Ever Had!,5.0,"Pros: Excellent product training, regular tutorials for better product understanding and marketing, flexible schedule, good compensation and available benefits, additional demonstration shift opportunities, close proximity to work locations and the opportunity to demonstrate the best product on the market.. Cons: Limited opportunities for advancement due to the dedication and loyalty of the employees to the company, and the company to its employees. Physical demands of standing for extended periods can become problematic for those with physical limitations.",Demonstrator,"Frisco, TX",reviews,objective,neutral,
9481,9481,,Dyson,26/1/2015,Bilingual troubleshooter,5.0,Pros: Overtime Great company Coffee Discounts HR involved Lots of incentives. Cons: Part-time to full-time offered in bids,Bilingual,"Aurora, IL",reviews,objective,neutral,
9482,9482,,Dyson,14/1/2015,Forward Thinking Company,5.0,Pros: This company invests in it's work force. They believe in selling the product that is the best for the consumer. Great team environment.. Cons: No cons at this time,Product Demonstator,"Atlanta, GA",reviews,objective,neutral,
9509,9509,,Dyson,30/5/2014,My dream job truly lives up to expectations,5.0,"Pros: Such a rewarding, relaxed, friendly and hilarious atmosphere and work colleagues. Average engineer age is ~25. HUGE discount on Dyson products, perks and yearly events and parties organised by the company. Competitive salary, pension and you can work as independently as you like.. Cons: Little to no flexi-time (ad-hoc basis). Lack of formal 'hierarchy', often makes it difficult to see where you could progress. Not much travel opportunities.",Graduate Mechanical Engineer,"Malmesbury, England",reviews,objective,neutral,
9527,9527,,Dyson,16/1/2014,A lot of pain and no gain,1.0,"Pros: Dyson products are amazing. It was also fun to say I worked at Dyson and see people's reactions.. Cons: Dyson focus is only on selling products, not people. Management will tell you it's a pleasure to work at Dyson and expect you come in early, stay late, work weekends with out a thank you or good job. There is no such thing as a proper work life balance. The schedule is not flexible nor are the hours. They don't offer training or continuing education.",Anonymous Employee,"Chicago, IL",reviews,objective,neutral,
9529,9529,,Dyson,31/10/2013,"Good pay, a great product, and really good training.",5.0,"Pros: When you become a Dyson rep, they GIVE you over $700 worth of Dyson equipment, all so you can relate your own experiences with the brand. A very effective selling tool!. Cons: Full time would be nice, but Hey, ""It's the economy, stupid!""",Factory Representative,"Orange, CA",reviews,objective,neutral,
9534,9534,,Dyson,10/9/2013,"Great benefits, even for part-time employees",5.0,"Pros: Free product and friends/family discounts, great pay and bonus structure, all-expensives paid training weekend in Chicago, 401K contributions. Treated like I was a full-time employee and always in-the-know with bi-weekly conference calls and weekly emails. Cons: Somewhat inflexible hour requirements (only specific to the Demonstrator position): I had to work 3/4 weekends every month, equivalent to 48/60 possible hours. Most of the time it wasn't an issue, however with working a full-time job in addition to this one, it would have been nice to have the option to work other weeknights or less hours",Demonstrator,"Atlanta, GA",reviews,objective,neutral,
9554,9554,,Dyson,29/7/2012,Dyson Culture,5.0,"Pros: Good pay, open minded business that pushes new ideas from the employees. Good manager support to help me succeed.. Cons: Need to move inorder to advance.",Demonstrator/Sales,,reviews,objective,neutral,
9563,9563,,Dyson,4/8/2011,Great company to work for as a part-time employee with flexibility.,5.0,Pros: Excellent part-time pay Flexible weekend hours Great communication with management and all Dyson departments Excellent on-going training Top notch products to represent. Cons: Weekend work only available Higher priced products,,,reviews,objective,neutral,
