,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
8436,8436,,Dyson,19/8/2021,Unbelievable fall from grace,1.0,"Pros: Even the coffee isn’t that great I’m afraid folks. Shame, because the people serving it are genuinely lovely.. Cons: What has happened since I started working with this company? When I started, the culture was all about doing the right thing, autonomy, trust and always pushing to innovate and try something new. Experiment. Then Roland became CEO. Oh my god. I’m not going to go on about the ludicrous inability to work flexibly, the simple fact is that JD has employed a “yes man” and he in turn has employed an Exec Board of “yes people”. In turn, some managers have become “yes people”. If you work for one of those (as I do) then you can genuinely expect to cry or break down. I’m on anti depressants. My manager hasn’t ever said “well done” or “thank you”. Ever. This despite the fact that I probably work longer hours than anyone else in my team, and have a proven track record. Nothing is ever good enough. And don’t - ever - make a decision which you think will be for the benefit of the company, because one day (in my case 4 years down the line) you will be chastised by not only JD and Roland but your manager and also theirs. Everyone is just too scared to back their man. Real shame. People are leaving the business in droves. The threat to the company isn’t the competition innovating quicker than us, it’s the business driving out every last piece of talent in an attempt to please JD. The Exec will be ok - they will move on to the next unfortunate company but the business they leave behind will be mostly dead. My team are amazing but they are all at the end of their tether, as am I.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
8437,8437,,Dyson,5/9/2021,No job security,1.0,"Pros: Nice people working in the Sydney office. Cons: Decisions are made at headquarter level with no regard to local market audience and conditions, mass redundancies, no job security, staff live in fear if they criticise products",Anonymous Employee,,reviews,subjective,negative,
8442,8442,,Dyson,4/9/2021,Not worth it,1.0,Pros: You get to work independently. Cons: You spend your own money to buy items to demonstrate although you can keep receipts for reimbursement every couple of months. It took them 3 months to pay my first salary. Soent more than i made the whole 3 months just to be taxed heavily,Sales Representative,"Dublin, Dublin",reviews,subjective,negative,
8443,8443,,Dyson,23/8/2021,"Untrustworthy, tight, bare minimum company",1.0,"Pros: Nothing, Dyson want absolutely everything & give nothing in return.. Cons: Ridiculously unachievable bonus targets. 30 minutes lunch break. Micromanaging to the extreme. Turnover of staff so high (due to the way you’re treated due to the dyson mentality of we want you everything from you but will give nothing back). Asked to do many jobs that are way above your pay grade (managers roles, trainer roles, admin roles etc) No trust from anyone in a higher position.",Sales Expert,,reviews,subjective,negative,
8450,8450,,Dyson,16/7/2021,Good work place,5.0,Pros: Good work place Good work environment. Cons: Bad handling for WFH Bad handling for WFH Bad handling for WFH Bad handling for WFH Bad handling for WFH,Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
8454,8454,,Dyson,2/8/2021,A Dumpster Fire,1.0,"Pros: Free hot drinks at the Malmesbury site. But seriously, if this is listed as the only pro then you know it's not a good sign.. Cons: - Horrific attitude to mental health; no sympathy for staff that are affected and do not pay attention when told of medication or therapy being had; no return to work plans for those that take time off; no concept of lighter workload and vindictive attitude if brought to HR attention. - Incompetent and bullying management at a local level; management do not know what their staff do and take credit for any work done by analysts, complete lack of empathy for morale/workload/mental health issues. - Incompetent and oblivious senior management; refuse to listen about morale and workloads; Pulse working group disbanded due to no SLT attendance; Hiring of other managers prioritised over hiring more analysts, when I left there were 5 managers and no analysts in our team. - No flexibility with regards to WFH; dictats to get back into the office from C-suit and James Dyson, with no idea that this is what most staff may not want. No respect for opposing opinions, don't want to hear the word 'no'. - Don't work here, it is rotten to the core and will break you, oh and pay & benefits now way, way off the mark. I wouldn't recommend this place to someone I actively dislike, let alone a friend.",Cyber Security Analyst,"Malmesbury, England",reviews,subjective,negative,
8462,8462,,Dyson,3/8/2021,"No flexibility. Shift to authoritarian, top down culture",1.0,"Pros: Recognised brand name on your CV. Cons: No flexible working. No working from home. CEO and his office bleeding a toxic culture. Shift of head office to Singapore has resulted in a more authoritarian attitude across the whole org. Culture of top down command and control. Slow to adapt to anything internally now. Drowning in bureaucracy through growth. Inefficiencies - huge teams (particularly tech) delivering very little for their size. As a manager promoting really good people is made very difficult. If you do take a job here, negotiate hard on the way in as getting a payrise is notoriously difficult. Good, experienced people leaving all over the place. One of the worst things I noticed before I left was the CEO, in small group meetings (PR nonsense) saying that there was no evidence that recruitment and retention was affected by the ‘no working from home’ directive. I left almost solely for this reason and wasn’t given an exit interview. None of my peers were. Staff were never consulted about how they wanted to work post pandemic. If you don’t ask these questions you don’t get the answers you don’t want, right? Bottom line is you won’t feel valued if you work here. I worked at Dyson for nearly 7 years and it has changed so much in the last 2 years. It might boost your CV briefly but it is not a healthy, nurturing, modern place to work unfortunately.",Senior Manager,,reviews,subjective,negative,
8463,8463,,Dyson,2/8/2021,Very poor show from leadership,1.0,"Pros: The office are nice, which is lucky as…. Cons: Nearly all my colleagues made redundant and roles moved to Poland. However the most ironic bit is I have to come to the office to collaborate with them, WTF? They are 1000 miles away, the CEO has literally no commman sense.",Financial Analyst,"Malmesbury, England",reviews,subjective,negative,
8464,8464,,Dyson,11/7/2021,Product specialist,5.0,Pros: Great autonomy for a position. Cons: Poor working culture as always moving around,Product Specialist,Melbourne,reviews,subjective,negative,
8466,8466,,Dyson,28/7/2021,No interest in working with employees,1.0,"Pros: Little things here and there, obscured by the cons. Things like free food and coffee.. Cons: We were promised flexible arrangements, only for the arrangements to be anything but flexible. Previously, there was an informal agreement between the employee and their supervisor about working hours, working from home or leaving earlier if something unexpected happened, covering after hours when work needed to be done. Now, everything has to be registered, or else! The idea of working from home sounds absurd to them. No matter if you can or perform better, there is no work from home, period. We have a campus culture policy, whatever that means. Judging from the discomfort of all employees, it looks more like an authoritarian regime.",Anonymous Employee,,reviews,subjective,negative,
8478,8478,,Dyson,24/7/2021,Distanced Higher Management,1.0,"Pros: Stable pay Interesting work Free parking Free coffee. Cons: Turns a blind eye on employee dissatisfaction and assumes all is good. This is a recipe for disaster! Low morale throughout the company due to senior executives' decisions and behavior Gloomy future for the next 5 years ""Diversity"" seemed forced",Engineer,Johor Bahru,reviews,subjective,negative,
8483,8483,,Dyson,19/7/2021,"No respect for employees, their families or the wider community",1.0,Pros: Free coffee and lunch to entice you on to site. Cons: Forced to sit at a desk in an overcrowded office during a pandemic when government are telling us to work from home. Feels like a company on the way out with people leaving in droves.,Lead Engineer,"Malmesbury, England",reviews,subjective,negative,
8487,8487,,Dyson,16/7/2021,Dictatorship,1.0,"Pros: Good team within the workshop, Upper management not included.. Cons: Pettiness is beyond belief, I think secondary school was less petty! Treated like children by upper management, that do not have any idea about people management. I was made to feel extremely undervalued as a engineer, with building cardboard boxes a regular requirement, sorry, I thought I was a engineer? It is extreme conditions, being stood at a work bench for 10 hours per day, with stools being banned throughout the workplace. You know you have done a shift when you finally get home.",Engineer,"Chippenham, England",reviews,subjective,negative,
8489,8489,,Dyson,3/7/2021,A company stuck in the past,1.0,"Pros: Great team to work for, benefits are above average. Cons: - With extremely limited internal opportunities that seem to be blocked by other parts of the business. - Little to no opportunities to gain qualifications and poor quality training (always going for the cheapest option) , even with line management pushing. -Limited flexibility, Personally being asked to work more in the office than remotely shows just one of the examples that Dyson are no longer as forward thinking as they once were. This however I feel is down to personal preference.",Cyber Security Analyst,"Malmesbury, England",reviews,subjective,negative,
8490,8490,,Dyson,13/6/2021,"Authentic, Different and Better",5.0,"Pros: Amazing Campus You can make your own career Creativity and hard work is rewarded Strong culture, identity and leadership. Cons: A very young average age can sometimes create strange middle management decision making…Something the new CEO is fixing, but while he does you will need to be patient.",Project Manager,"Malmesbury, England",reviews,subjective,positive,
8491,8491,,Dyson,13/6/2021,Excellent Place to Work,5.0,"Pros: Great pay, bonuses if you exceed sales projections for new products, lots of freedom, excellent bosses and community. Cons: Corporate trainings can be annoying, and are incredibly frequent",Field Sales Representative,"Columbia, MD",reviews,subjective,positive,
8500,8500,,Dyson,9/6/2021,"Exciting, dynamic place to work as an engineer.",5.0,Pros: Great team culture. Ownership and independence encouraged. Interesting work Talented colleagues. Cons: Communication is sometimes lacking but is improving.,Senior Software Engineer,"Malmesbury, England",reviews,subjective,positive,
8501,8501,,Dyson,1/7/2021,Dyson was a decent place to work,1.0,Pros: Interesting work. The workforce are friendly and great to work with. Middle to lower management is kind and tries their best to do the right thing.. Cons: Upper management and their decisions are sociopathic and completely ungrounded. Have no care for the UK work force. All their initiatives are lip services whilst their actions are the complete opposite. Lack of process and organisation. At the whims of a billionaire. Company direction is all wishful thinking. Massive brain drain as everyone is leaving. CEO has hatchetted the UK jobs.,Product Verification Engineer,"Malmesbury, England",reviews,subjective,negative,
8502,8502,,Dyson,28/6/2021,Some good people but terrible terrible leadership,1.0,"Pros: Some good managers at the lower levels. Cons: The Dyson leadership team at (C level) has no regards whatsoever for the wellbeing of their staff. As the CEO Roland recruits more and more of his friends to the C positions it only gets worse. An example of this is the new CPO Laura Garza, who's first meaningful action was to cancel the Glint survey (which allowed employees to give feedback on the company, but made the leadership team look terrible). I expect the cover up but don't fix mentality to only get worse from here on. At Dyson you will be a number and nothing more.",Software Engineer,"Malmesbury, England",reviews,subjective,negative,
8507,8507,,Dyson,20/6/2021,There's a reason Dyson are hiring,1.0,"Pros: There are many excellent engineers around in Dyson, many of whom have recently left or are working out their notice. Getting the chance to work with them is what it is all about. There is genuine opportunity to sit and present to JD, although that has been diminished a bit lately. As a stepping stone, sure, have a go, but be prepared to leave again (which is what is happening right now).. Cons: The top man won't be around forever, and the internal politics are already starting to resemble Animal Farm (Napoleon and Snowball are arguing over everything).. Bullying is rife, and tough decisions to root out the bullys are extremely rare. All the strong people are currently leaving, the brain drain is massive. People are leaving faster than offers can be made right now, hence all the adverts! Massive surveillance on who is turning up to office, I was privy to one instance of a graduate not being permitted to pass probation unless they returned to the office during a national lockdown.",Engineering Manager,"Malmesbury, England",reviews,subjective,negative,
8511,8511,,Dyson,31/5/2021,I could love if I can work with you,5.0,Pros: Help my family from poverty. Cons: No cons because I trust Glassdoor,Full Time University Student,Rumphi,reviews,subjective,negative,
8512,8512,,Dyson,30/6/2021,Not recommended,1.0,"Pros: Gym available onsite for free. Cons: Very poor management, not career path at all",Advanced Engineer,"Hullavington, England",reviews,subjective,negative,
8513,8513,,Dyson,10/6/2021,Dictatorship led by a monster. Avoid at all costs.,1.0,"Pros: There’s still a few good people left, but they’ve probably resigned. Cons: The talent has left and the rest are looking. There’s no leadership examples to look up to, just an old boys club full of ego, but afraid to challenge Roland and James. Trouble at the top. Roland rules with an iron fist, a dictatorship where he micro manages every decision without debate. Want to book a flight - ceo sign off. Want to hire someone in a critical role that’s left - ceo sign off. Collaboration turned to fear. Roland has quite impressively destroyed an open collaborative progressive culture and turned into a culture of fear. He bullies everyone and everything in his path, he won’t listen, he won’t admit when he’s wrong and he doesn’t care about anyone’s opinion other than his or James. Talent replaced by puppets. He squeezes out the senior talent as they challenge him and disagree and replaces them with inexperienced puppets and yes men. It’s an insult to the talent that’s here and means that there’s no leadership examples to look up to. The brain drain has long started and the talent has left or is leaving, even the external recruiters know how dreadful it is and how many people want to leave. Complete lack of empowerment. No one can make decisions any more. There’s just a culture of fear, blame and backside covering. Toxic from the top has seeped into the business and it’s really awful place to be.",Brand Manager,"Malmesbury, England",reviews,subjective,negative,
8514,8514,,Dyson,29/6/2021,Worst Job I've ever had,1.0,Pros: Good Discount on Products + Sometimes Lunch. Cons: Everything else - toxic people and work enviroment,Self Employed,"London, ON",reviews,subjective,negative,
8516,8516,,Dyson,24/6/2021,Terrible,1.0,Pros: Bad management. Discriminatory. Low pay that they kept for themselves.. Cons: Everything. This place is awful.,Customer Support,,reviews,subjective,negative,
8519,8519,,Dyson,18/6/2021,A lost soul... used to be good but now depressing to work here,1.0,"Pros: Cafe food is good. OK gym.. Cons: Militant management style, not a great place for diversity. No concept of employee satisfaction. Redundancies keep coming.",Finance,"London, England",reviews,subjective,negative,
8521,8521,,Dyson,21/6/2021,High level management Didnt treat employees fairly.,1.0,Pros: Easy laid back job when managers arent around. Co workers in stores were usually nice.. Cons: Getting dusty 24/7. Upper Level Management is the cringiest expecting the most for the dumbest things. Always looking for a way to not pay commission.,Sales Associate,"Glenview, IL",reviews,subjective,negative,
8527,8527,,Dyson,12/5/2021,Great,5.0,"Pros: Great work, Great Company to work for. Cons: Nothing really to say, journey time is long i guess, but depends on your living location.",Senior Engineer,"Chippenham, England",reviews,subjective,positive,
8535,8535,,Dyson,1/6/2021,Not ideal,1.0,"Pros: Modern office Free gym on site Free parking Cool products. Cons: - It feels like Dyson's number one priority will always be to squeeze as much profit out the business as possible, no matter the consequences. There is no listening or team work, decisions are made by JD & the CEO and no one else is welcome to have any input. - Peoples health and wellbeing are not a priority as shown by the Exec team forcing employees back into the office in May 2020 during a global pandemic against all government advice and guidelines. This only stopped when the government changed the law and they realised they could be in trouble. They now claim to be against doing this, yet we are tracked by team registers and door sign ins and called if we are not on site for x days per week. This increases whenever JD is in the UK. - They claim to offer flexible working when you interview however in reality this means you can start at either 8 or 9am. Working from home is not an option and if ever you are able to, you will be monitored and micromanaged heavily. - Progression and promotions are very hit and miss. In some teams it is handled well, in the majority, progression is based on time served not output and every senior job is awarded to friends of the hiring manager and rarely even opened up for applications. - Redundancies are frequent and becoming more and more brutal, realistically no one is surprised at redundancies anymore and a lot still speculate when we will eventually be moved to Singapore.",Commercial Manager,"Malmesbury, England",reviews,subjective,negative,
8554,8554,,Dyson,19/5/2021,Run,1.0,Pros: Benefits aren’t bad Most employees are pleasant. Cons: Upper management is filled with unqualified poor decision makers and it does make the job bad,Customer Service Representative,"Aurora, IL",reviews,subjective,negative,
8561,8561,,Dyson,13/4/2021,Management care less and less about the workers they employ,1.0,"Pros: Interesting projects when you can get on them Very smart switched on people Nice locations to work in. Cons: Promotes fail fast culture, but really has a blame culture if its not right first time Threatens to sack people instead of considering a work from home policy 10-80-10 performance culture, where those in the bottom 10 may just have been in a high performing group. They aren't given any additional training or help Wants to be a tech company but won't adopt practices used in other tech company so can't get or retain talent Driven from the top, if Mr Dyson says something, its gospel and no ones allowed to think or do otherwise Everything is siloed and secretive, thus lots of empire building and work being repeated and not shared. Doing work and answering emails late in the evening and days off, there is no work life balance Pay is v. poor compared to other tech companies in the Bristol area.",Senior Software Engineer,"Bristol, England",reviews,subjective,negative,
8567,8567,,Dyson,31/3/2021,Great Company,5.0,"Pros: Great benefits, Great pay, and Mostly Great people!. Cons: Promotions are limited at best.",Sales Associate,"Aurora, IL",reviews,subjective,positive,
8571,8571,,Dyson,22/4/2021,"Horrific culture that mirrors an unhealthy relationship, RUN",1.0,"Pros: Lots of work travel prior to COVID. Half day Fridays year around. Private company which allows for less pressure on delivering quarterly results to places like Wall Street.. Cons: Culture: A lack of humanity and care for employees; the new C-suite and senior leadership teams don't prioritize people and lack integrity. The culture was once an open and a safe space, now, it leads with fear and no sense of leadership. If you try to look for the company's values, even on the career's site they don't list people as a top value. When they say 'people champions' it's in relation to consumers, not employees. Bullying/Toxic workplace: I have personally experienced bullying, retaliation for providing feedback and have had sr leadership share gossip/awful insults about employees' physical appearances. Discrimination and Racism: It's ironic that in the US organization, there are quite a few female leaders, yet they are not supportive of other women beneath them. Comments around roles, promotions, and anxiety of specific women getting pregnant and going on maternity leave. The poor handling of social issues internally and externally, someone actually said 'but you're not black' in response to my emotional outrage. You'll never feel less valued than here at Dyson. You'll experience constant disappointment in the leadership, you'll experience nepotism, disrespect, belittlement, you'll work your butt off for below market salary, and HR will not support you unless you are on the senior leadership level/VP+.",Anonymous Employee,"Chicago, IL",reviews,subjective,negative,
8574,8574,,Dyson,19/3/2021,Great appetite for innovation,5.0,Pros: Many very talented and motivated people who want to make amazing things. Cons: Pay is not very competitive.,Design Engineer,"Chippenham, England",reviews,subjective,positive,
8587,8587,,Dyson,12/3/2021,Loved it!,5.0,"Pros: Big organization, lots of opportunities, now got a much stronger people focus at the top, work with great people, pay pretty good, discount and bonus,. Cons: relentless, got to love pace because it never stops, hard to juggle everything sometimes, pay increases not great",Human Resources Business Partner,,reviews,subjective,positive,
8590,8590,,Dyson,22/3/2021,Please dont join if your thinking of accepting an offer,1.0,"Pros: There are literally no pros to working here. Its totally inflexible. We are being forced into the office full time against government guidelines. Cons: It hard to put into words just how bad this place is. its a toxic environment with inept leadership teams who can get away with years and years of not delivering projects whilst hard working engineers and binned off without a moments thought. There is no flexible working we are now forced in 5 days a week with no ability to work from home and threaten with the sack if we dont do this. They cut over 1000 jobs and guess what they are now having to recruit for those roles as people couldn't do the jobs of 2 or 3 people. It didn't take a genius to work that out but Roland and Jorn get a nice fat bonus as the balance sheet looks good for a while. The latest rubbish is double Dyson... All Roland can say is to double the amount of products and give no indication on how we are doing this when they delay and delay projects.. Its just meaningless words with no backing. This is Dyson to a a tee.. All smoke and mirrors If your thinking of joining please dont, it will be the worse career mistake you ever do. They have no issues canning people with zero notice, just pay people off to avoid the redundancy process. Roland is so out of his depth, he cannot present, he cannot lead, His Roland the Robot nick name is very apt. Finally ignore the positive reviews, these are written by HR as they are trying to counter the shocking rating which is a true reflection on working here. The amount of people leaving is crazy, i see more people leaving each day.",Senior Software Engineer,"Malmesbury, England",reviews,subjective,negative,
8592,8592,,Dyson,7/4/2021,Poor HR,1.0,Pros: Good brand name Learning is good. Cons: Poorest HR in leadership Poor response rate Barely knows what ppl are assigned Zero knowledge India HR needs a lot to learn Poor skillset Zero work life balance,Sales Consultant,New Delhi,reviews,subjective,negative,
8593,8593,,Dyson,6/3/2021,Great,5.0,Pros: Staff discount is absolutely insane. Cons: Amount of money paid to bath rugby,Technician,,reviews,subjective,negative,
8594,8594,,Dyson,7/3/2021,Great vision,5.0,"Pros: Good salary and great vision. Cons: Can be caotic for some people, as a typical start-up.",Anonymous Employee,,reviews,subjective,positive,
8611,8611,,Dyson,17/3/2021,"Great people, dreadful senior leadership, on the decline",1.0,"Pros: Interesting problems, scope to tackle them however you want. Great exposure to all areas of engineering.. Cons: Senior leadership have demonstrated time and again they don't care about employees. Following 90s business dogma of no flexible working, top down decision making, no trust for any level to make decisions bar executives, constantly reminded of our 'cost base'. Focus on external competition not internal conditions. James Dyson hand drew a graph of how much profit he wanted! Doesn't feel like a brand building for the future but tidying up the books for a sale.",Lead Engineer,,reviews,subjective,negative,
8612,8612,,Dyson,16/3/2021,Distinct lack of Ethics. Which starts at the very top!,1.0,"Pros: They outsource the making of somewhat useful pieces of colourful, overpriced plastic.. Cons: The company lacks ethics. They have a ""code"" which is just a written piece of nonsense which reflects a cultural and ethical environment that exists only on paper. As many others have said here they force people to work in the office. Attendance at the school of Dyson is more important than what gets done. All the problems start from the top. JD is an exceptional designer but there is nothing positive to say other than that about the UK's richest man. The leadership below him are sycophants and are incapable of changing anything. The EV was a perfect example. If only someone told JD what a stupid idea it was he could be even richer. But they all just nodded at him and let it run. Senior management are assigned roles without jobs being advertised leading to a culture of incompetence and more sycophants as those managers then cull anyone who is also not a ""yes man"".",Head of Department,"Malmesbury, England",reviews,subjective,negative,
8624,8624,,Dyson,12/2/2021,Amazing company,5.0,Pros: Care for employees Very warm and connected staff. Cons: Self motivated- you are in charge of your whole door.,Anonymous Employee,"Denver, CO",reviews,subjective,positive,
8625,8625,,Dyson,7/2/2021,Great environment for learning and developing,5.0,"Pros: Supportive, personalised management structure. Good Recognition for work and behaviours . Great employee perks scheme Private medical. Cons: Poor transparency with future plans at times, but show me somewhere that isn’t ? Salaries aren’t the best, but competitive enough",Development Technician,"Malmesbury, England",reviews,subjective,negative,
8634,8634,,Dyson,2/2/2021,Fun job,5.0,Pros: Fun job with good perks.. Cons: There was direction from management,Anonymous Employee,"Austin, TX",reviews,subjective,positive,
8636,8636,,Dyson,27/2/2021,Avoid this company,1.0,"Pros: Used to be a reasonable company. Cons: Getting rid of staff by any means under the name of restructuring. Doesn’t value staff. They set higher selling targets every year even though footfall in stores is falling year on year and there is always a lack of stock online and Instore available. Overpriced products, most of which don’t last over 2 years. Few people stay. Bullying environment",Expert,,reviews,subjective,negative,
8642,8642,,Dyson,2/2/2021,Its as bad as the reviews make out!,1.0,"Pros: Most the people you work with are good people... problem is they're all looking to leave so won't be there much longer.. Cons: Where to start... Its been quite a tragic journey for Dyson over the last few years, its really lost its way. It no longer cares about the individual (you or I), or the customer. It simply cares about making more money, and if that means sacking people in the middle of a global pandemic, then so be it! A lot of people on here point to Robot Roland (our CEO), which I don't think is particularly fair. This all stems from James Dyson. As he's got older and richer he's become more and more disengaged from the company. He's got much greedier, arrogant and bitter, (you know what they say, as you get older your worst traits come out stronger). Back to Robot Roland, think of him as an empty suit. He takes his orders in the Boardroom and duly issues them out, even if they are beyond what's legally allowed (like forcing staff back into the office during a national lockdown). What our CEO and Founder have failed to realise is that we are not robots, we are not here just to make a bitter old man richer. So we have started to push back on the nonsense, which they don't like, so they're now doing round after round of redundancies (even after promising there won't be more). The place used to be a fun place to work, now its like trudging through mud.",RDD Engineer,"Miami, FL",reviews,subjective,negative,
8643,8643,,Dyson,21/1/2021,Best Company to work with.,5.0,Pros: Manager are experienced and helpful Brand is High Dyson Product of Dyson is superior than others product in market No need of Advertisements for Dyson.. Cons: It was a Retail sales so for me after MBA it was not a suitable job per my education and there’s no incentive structure in Dyson that’s what most unmotivated thing because sales is all about earning more than your Fixed salary.,Anonymous Employee,,reviews,subjective,negative,
8645,8645,,Dyson,21/2/2021,Give this one a Miss,1.0,"Pros: Your team and the products that you work on.. Cons: Owner, Management Management Management, Board members don’t engage with senior staff (Directors, and Senior Managers) and quite a few have no outside experience. They went from Uni straight into the company so tend to have a very insulated business view, Senior Directors/ Board members need to gain more outside experience.",Director,"Birmingham, England",reviews,subjective,negative,
8656,8656,,Dyson,16/1/2021,Good,5.0,Pros: Good work environment and salary. Cons: None I enjoy it a lot,Engineer,"Bristol, England",reviews,subjective,positive,
8657,8657,,Dyson,3/2/2021,Blind Leading The Blind,1.0,"Pros: Some of the people are great.. Cons: There's not a single manager or director with any backbone at all. All knowing and powerful to the drones working underneath them, meek as kittens when the news needs to travel uphill. I think that the reason Dyson is as bad as it is, is because senior management simply don't know (or care), because nobody has the balls to tell them. I honestly believe anyone that knew anything left a long time ago. Now it's a merry go round of people pretending to understand the daily barrage of verbal diarrhea, in case they get found out that they don't have a clue either. I won't pile onto the points raised by others regarding working from home during covid. The picture they all paint is highly accurate. If you think working for Dyson will advance your career, I guarantee it won't. Unless you have a time machine, in which case your experiences with Dyson working practices (or lack of them) will be very useful in the year 2000.",Mindless Office Drone,"Malmesbury, England",reviews,subjective,negative,
8658,8658,,Dyson,28/1/2021,"Avoid it, for it is as bad as the reviews make it sound.",1.0,"Pros: Dyson looks great on a resume.. Cons: By far the worst job experience I have ever had, management is only worried about keeping James happy and then not rocking the boat. The company lacks any definable culture and what little culture there is consists of toxic people who are more focused on infighting than anything else. Decisions are made at a glacial pace and even when they are made take forever to implement.",Communications,"Chicago, IL",reviews,subjective,negative,
8660,8660,,Dyson,14/1/2021,Fast paced company with great products,5.0,"Pros: - Product discounts - Opportunities to learn various subjects for free via online training - Occasional personal development workshop - Great benefits - Nice office (pre-Covid). Cons: - Targets can be challenging to meet - Communication can be slow due to global operations - Not much to say, relatively a great company to work for and have been enjoying my time here",Analyst,"Chicago, IL",reviews,subjective,positive,
8661,8661,,Dyson,30/1/2021,Another round of redundancies have happened...shameful blueprint..,1.0,"Pros: Once a good company, good memories. Cons: Another round of redundancies have happened reading between the lines of the current CEOs email last week - more information to follow from senior management he says. Nothing such like followed. His email served no purpose. Not sure what he wanted to do by writing that email. Agreed that restructure is necessary for company growth. But a mature, people empathetic company would be clear and transparent about it to its employees, lay out a strategy, a time-plan for restructure so people can figure out if they are going to be affected and can make decisions important to their lives. Nothing like that has happened. Dyson looks to keep its employees in total darkness. They just fail at the basics of people management. The blueprint is a shame! Can't really connect to it. Massive growth targets feels like a expression of greed of the founder.",Engineering Manager,"Malmesbury, England",reviews,subjective,negative,
8663,8663,,Dyson,13/1/2021,Loved this job!,5.0,Pros: Great pay. Traveled with the company often.. Cons: No cons. Loved the job!,Product Demonstrator,"Tampa, FL",reviews,subjective,positive,
8667,8667,,Dyson,31/1/2021,More positions moving from Malmesbury to Asia,1.0,"Pros: There are some nice people working there.. Cons: Redundancies in July 2020, redundancies in January 2021, pressure to work faster, sell, sell, sell, profit driven mentality, HR weak and unsupportive for the employees, career progression based on the right networks and not skills, mid-management behaving like Roland's puppies.",Digital Project Manager,,reviews,subjective,negative,
8669,8669,,Dyson,26/1/2021,"Nice Job, toxic environment",1.0,"Pros: A lot of trust to achieve work by myself without micro management The atmosphere of disruption really means if you want to change something you are empowered to do it Best line manager I have ever had. Cons: Feeling of austerity is not sustainable Senior management 'boys club' The 'model engineer' at Dyson is a white, posh, and privately educated Companies reaction to Covid-19 was shameful, and I felt embarrassed to be a part of it Looming feeling that the site will be shut down and outsourced any time now",Senior Design Engineer,"Malmesbury, England",reviews,subjective,negative,
8672,8672,,Dyson,6/1/2021,Great company,5.0,"Pros: Great culture and values and a very helpful tea,. Cons: They do not have an R&D in US",Sales Expert,"San Jose, CA",reviews,subjective,positive,
8676,8676,,Dyson,29/1/2021,Old school 80’s leadership,1.0,Pros: Looks good on your CV. Cons: New CEO is out of his depth and has no idea what inspirational leadership looks like. The company is being run in Asia by European white old men who think good leadership is beating people with a stick to deliver against unreasonable demands. It’s all about making a fast buck and even after making billions of pounds profit during the pandemic they are making hundreds of people redundant unnecessarily. Get out of the toxic environment as fast as you can.,Human Resources,,reviews,subjective,negative,
8679,8679,,Dyson,31/1/2021,Just don’t,1.0,"Pros: Name on CV still carries some weight as no one outside would believe how bad it is. Cons: Shambolic, good people being shafted on a wim - and that was when Dyson had a half-d3cen5 reputation",Senior Human Resources Manager,"London, England",reviews,subjective,negative,
8680,8680,,Dyson,30/12/2020,Great place to work,5.0,Pros: Great investment and great people to work with. Cons: Always work on weekends 10-6,Sales Expert,,reviews,subjective,positive,
8682,8682,,Dyson,27/1/2021,"Chew you up, spit you out",1.0,"Pros: Talented people work and suffer together. Cons: Everyone works to fill the old man’s plentiful coffers, but there is no regard for the employees",Anonymous Employee,"London, England",reviews,subjective,negative,
8683,8683,,Dyson,19/1/2021,Avoid if you have self respect.,1.0,"Pros: I have the maximum of respect for my peers.. some of the cleverest, collaborative and adaptable people in the industry.. Cons: The leadership are abysmal... As the owner becomes more and more like Monty Burns they willingly follow. The new CEO appears to be the worst kind of ultra capitalist, where employees are just another resource to squeeze dry then discard. Mass redundancies under cover of Covid, on projects that were already behind and under resources. Changes to the performance management structure weeks before year end insisting that 10% of staff MUST be ""under performing"" regardless of their through year feedback and achievement against goals. Nonsensical restructures (or threatened ones that never materialise). Blindly insisting it is safe for everyone to be on-site through the second half of 2020 because we have masks so are 'safe'. Concerns/queries on this go unanswered HQ moved to supposedly support the car project, even though we now know that was already in the process of being wrapped up. The car project was the beginning of the end - James lost focus on the core products that built this company, and ever since it has been more and more pie in the sky projects absorbing man power, that'll never see the light of day. Creative marketing is all that's left for the core project range.",Product Design and Development Manager,"Malmesbury, England",reviews,subjective,negative,
8685,8685,,Dyson,30/1/2021,Start up spirit is gone,1.0,"Pros: The people you work with (excluding the exec) - my immediate peers are some of the most talented people I have ever worked with and there are some hero managers. The gym and the food is pretty good - avoid the coffee though!. Cons: Unfortunately the start-up vibe Dyson had when I started has gone and the new CEO is transitioning us into a bland consumer electronics company (in order to increase profits for the UK’s richest man..) Exec communication has been a mess this year; the year we needed good leadership the most. Pre-Covid we had fairly basic flexible working; you could work from home a day here or there if you had a delivery etc. (Excluding the most recent 2021 lockdown) - now our passes are tracked, and some teams take a register like schoolchildren, to ensure we comply with the back to office edict. If you don’t comply it seems you’re faced with disciplinary action.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,
