,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
8635,8635,Dyson,31/1/2021,Decent experience,5.0,Pros: Good compensation Work Environment Growth opportunities. Cons: Work life balance long working hours,Field Service Engineer,Bangalore,reviews,objective,neutral,,,0.7964,0.325,positive,positive
8636,8636,Dyson,31/1/2021,Good,5.0,Pros: Good when starting out and needing a position fast. Cons: Must stand for long hours.,Sales Representative,"San Jose, CA",reviews,objective,neutral,,,0.4404,0.2125,positive,positive
8638,8638,Dyson,30/1/2021,dynamic and professional,5.0,Pros: opened conversations and young people. Cons: not fine tuned process and working format,Head of Sales,Seoul,reviews,objective,neutral,,,-0.1511,-0.054166667,negative,negative
8640,8640,Dyson,2/2/2021,Its as bad as the reviews make out!,1.0,"Pros: Most the people you work with are good people... problem is they're all looking to leave so won't be there much longer.. Cons: Where to start... Its been quite a tragic journey for Dyson over the last few years, its really lost its way. It no longer cares about the individual (you or I), or the customer. It simply cares about making more money, and if that means sacking people in the middle of a global pandemic, then so be it! A lot of people on here point to Robot Roland (our CEO), which I don't think is particularly fair. This all stems from James Dyson. As he's got older and richer he's become more and more disengaged from the company. He's got much greedier, arrogant and bitter, (you know what they say, as you get older your worst traits come out stronger). Back to Robot Roland, think of him as an empty suit. He takes his orders in the Boardroom and duly issues them out, even if they are beyond what's legally allowed (like forcing staff back into the office during a national lockdown). What our CEO and Founder have failed to realise is that we are not robots, we are not here just to make a bitter old man richer. So we have started to push back on the nonsense, which they don't like, so they're now doing round after round of redundancies (even after promising there won't be more). The place used to be a fun place to work, now its like trudging through mud.",RDD Engineer,"Miami, FL",reviews,objective,negative,,,-0.9101,0.075252525,negative,positive
8643,8643,Dyson,21/2/2021,Give this one a Miss,1.0,"Pros: Your team and the products that you work on.. Cons: Owner, Management Management Management, Board members don’t engage with senior staff (Directors, and Senior Managers) and quite a few have no outside experience. They went from Uni straight into the company so tend to have a very insulated business view, Senior Directors/ Board members need to gain more outside experience.",Director,"Birmingham, England",reviews,objective,neutral,,,0.6412,0.116666667,positive,positive
8655,8655,Dyson,3/2/2021,Blind Leading The Blind,1.0,"Pros: Some of the people are great.. Cons: There's not a single manager or director with any backbone at all. All knowing and powerful to the drones working underneath them, meek as kittens when the news needs to travel uphill. I think that the reason Dyson is as bad as it is, is because senior management simply don't know (or care), because nobody has the balls to tell them. I honestly believe anyone that knew anything left a long time ago. Now it's a merry go round of people pretending to understand the daily barrage of verbal diarrhea, in case they get found out that they don't have a clue either. I won't pile onto the points raised by others regarding working from home during covid. The picture they all paint is highly accurate. If you think working for Dyson will advance your career, I guarantee it won't. Unless you have a time machine, in which case your experiences with Dyson working practices (or lack of them) will be very useful in the year 2000.",Mindless Office Drone,"Malmesbury, England",reviews,objective,positive,,,0.8439,0.131309524,positive,positive
8667,8667,Dyson,26/1/2021,"Nice Job, toxic environment",1.0,"Pros: A lot of trust to achieve work by myself without micro management The atmosphere of disruption really means if you want to change something you are empowered to do it Best line manager I have ever had. Cons: Feeling of austerity is not sustainable Senior management 'boys club' The 'model engineer' at Dyson is a white, posh, and privately educated Companies reaction to Covid-19 was shameful, and I felt embarrassed to be a part of it Looming feeling that the site will be shut down and outsourced any time now",Senior Design Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.2732,0.208888889,positive,positive
8674,8674,Dyson,29/1/2021,Old school 80’s leadership,1.0,Pros: Looks good on your CV. Cons: New CEO is out of his depth and has no idea what inspirational leadership looks like. The company is being run in Asia by European white old men who think good leadership is beating people with a stick to deliver against unreasonable demands. It’s all about making a fast buck and even after making billions of pounds profit during the pandemic they are making hundreds of people redundant unnecessarily. Get out of the toxic environment as fast as you can.,Human Resources,,reviews,objective,positive,,,0.8519,0.176033058,positive,positive
8677,8677,Dyson,31/1/2021,Just don’t,1.0,"Pros: Name on CV still carries some weight as no one outside would believe how bad it is. Cons: Shambolic, good people being shafted on a wim - and that was when Dyson had a half-d3cen5 reputation",Senior Human Resources Manager,"London, England",reviews,objective,negative,,,-0.4215,0.0,negative,positive
8686,8686,Dyson,23/12/2020,Amazing product,5.0,"Pros: Iterative company, leading products, strong growth.. Cons: Always changing, evolving, growing pains are ever present.",Senior Marketing Manager,"London, England",reviews,objective,neutral,,,0.296,0.216666667,positive,positive
8691,8691,Dyson,20/12/2020,Amazing work environment,5.0,Pros: No work pressure at all. Cons: Less incentives in sales profile,Sales Consultant,"Gurgaon, Haryana",reviews,objective,negative,,,-0.3384,-0.166666667,negative,negative
8692,8692,Dyson,21/1/2021,"No Upward Progress , Lack of Leadership",1.0,Pros: Fun to work with interesting products. The US team is full of good people but that doesn't matter in the end because everything is dictated by HQ. Cons: No upward movement. Complete lack of leadership. Very high turnover rate.,Legal,,reviews,objective,neutral,,,-0.229,0.359666667,negative,positive
8697,8697,Dyson,5/1/2021,"Corporate Colonialism, a Full Serving of Racism, and a Side of Emotional Trauma",1.0,"Pros: Some products are truly fantastic - one can marvel at the how clever features are incorporated into products. Travel - I was lucky enough to travel frequently and see the world through my role and work on projects and events in several countries. Half Day Fridays - Summer Fridays became an all year affair.. Cons: Upper Management - A private company with a very massive wealth gap between the owner (James) and the people who perform the day to day work. Salary - FAR UNDER (some cases 25%) market rate for a company with so much revenue and an owner who believes he has made the same world changing contributions as Apple, Tesla, and Microsoft. Vacation - UK Employees receive 5 weeks of vacation, however, US based employees begin with 2 weeks. Cultural differences aside, ex-pat Brits working in the US maintain their 5 weeks of vaction Racism and Discrimination - There were no shortage of microagressions (telling a black woman she needed to work on the way she walked and dressed), blatant racism (telling a black male that he was not allowed to participate in an event because he did not represent what a ""Dyson engineer was supposed to look like""), assumptions that POC only worked in the call center, and so many other examples. James Dyson and the British Way - Made out to be a monolith. The British way is the only way. If you disagree or do anything other than execute the direction from the UK your life at Dyson won't be a fun one. Culture - Unless you're a Brit, you will NEVER find yourself a VP unless certain factors make it impossible for a UK citizen to hold that position such as VP of Legal (educated and permitted to practice law in the United States). Many teams will find the smallest reason to not promote or progress you: hire outside the company for a position one would naturally progress into, use months old criticism that you only became aware of in your end of year review, and so much more. Never have I ever worked at a place that conditioned me to feel as if I was not valued.",Anonymous Employee,"Chicago, IL",reviews,objective,negative,,,-0.5964,0.053884712,negative,positive
8698,8698,Dyson,12/12/2020,Great work place,5.0,Pros: Freedom as your maintaining the concession Fun work place Great managers. Cons: Long hours but worth it,Retail Assistant,"Milton Keynes, England",reviews,objective,positive,,,0.8248,0.3375,positive,positive
8703,8703,Dyson,11/1/2021,"Don't be fooled by the ""Dyson"" brand name and literally the worst during covid!!",1.0,"Pros: Money, some people, campus and technology/equipment. Cons: Don't know where to start with this place... Senior management can't manage they are literally promoted on length of service and not on ability. They will say you need to be in role at least 1.5 years before promotion/changing roles, however this isn’t the case, so its misleading and dishonest. Work-life balance is a myth in this place, and you are expected to work all hours with literally no preparation or acknowledgment for your efforts. Leadership (chaos) under new CEO Roland "" robot"" Krueger has shifted heavily towards cost saving and cares more about profit than wellbeing of staff. He has a personality of a rock and after making 900 staff redundant he spent literally 1 minute talking about it, and quickly switched back to their fantasy about competitors and sales targets. Forcing staff to campus during pandemic and during lockdown (you will disciplined if you refuse, engineers have complained to guardian about this!). Literally made staff sit in outdoor tents for lunch just so they can get staff on campus during pandemic, my colleagues’ hot breath was more effective than the heaters in that tent. Chaotic and reactive is understatement, literally everything is done off the back of something happening in the business, so its never planned for or proactive. For example, they told everyone to come back to site after 5pm (after 1st lockdown) on a Friday to start again on Monday, only to reverse the decision 24 hours later cus they are so out of touch with people’s life outside of work. They bang on about these three values which literally make no sense and senior management do not act these values so how can staff follow this, please someone tell me!!! Culture of blame and no accountability, managers would rather throw you under the bus to save their own back than stand up for you. Literally no focus on diversity, apart from 3rd party cleaning staff who are lovely and the Reaction to BLM was embarrassing, company did nothing apart from an email weeks after events. No head of diversity and inclusion in 2020!! Wouldn’t be surprised if this company hired a white, 50+ private educated man for this role… lol Literally no woman on the board, so its just a bunch of men making decisions, how do they expect change and alternative decisions and outcomes?! The most siloed business on planet earth, I get product confidentially, but the communication is non existent between business areas and departments. Dyson will bang on about “change”, “fast paced”, “not for everyone” and you need to “be dyson”. However, this just covers up the sheer incompetence of the business. The reason they ask about managing change at interview (atleast 5 times) is because they u turn more than boris johnson, and cant make a decision so you have to deal with it. It not about changing with the times and technology as you would expect. The induction is the best ive been to, they show you the science, investment, engineers, products, let you take apart a machine, but in reality this just covers up the bad side of the business and after one month I was like wow they really sold me a lie in that induction. Dyson invested in a multi-million pound HRIS system because there were no global processes or about 20 systems in use globally prior to 2020. However, the data was so poor and they provided no training the system is a complete mess after 1 year and managers don’t know what they doing or how to use it. They recently layed off 900 staff “due to covid, when in reality this was because the company hired for too much growth which doesn’t exist. Some staff even layed off twice in 2020 can you imagine the stress of this? However, despite the above some of the people are wonderful and they keep you going during the daily chaos. The engineers create some amazing products, however I expect many staff to leave this place after their actions in 2020. You need to have strong mental health to take a career at this place cus boy it will break you down day by day until you cannot take it anymore/ cant perform your job. Dyson is an utter shamble and please don’t be fooled by the brand name!! I have never been so happy to resign from a company in my life",Anonymous Employee,"Malmesbury, England",reviews,objective,positive,,,0.9173,0.145353297,positive,positive
8707,8707,Dyson,3/1/2021,Change not for better,1.0,"Pros: Dyson was the best employer I had worked for, you felt like a valued member of a successful team, being an ambassador for Dyson - selling and often defending the brand against negative press - but still enjoyable.. Cons: There were not many until management changes - you could see the change in customer attitude by the service they received from initial contact",Field Service Engineer,"Liverpool, England",reviews,objective,neutral,,,0.6542,0.283333333,positive,positive
8716,8716,Dyson,17/11/2020,Dyson,5.0,Pros: Best job I've had in the 26 years or been around!. Cons: Can't think of anything negative,Brand Ambassador,"Athens, GA",reviews,objective,neutral,,,0.2003,0.35,positive,positive
8726,8726,Dyson,14/12/2020,Mental Health Unfriendly,1.0,"Pros: Pay is decent but that’s about it.. Cons: If you suffer from mental health issues, this job may not be for you. I suffer from depression/anxiety and, despite numerous Doctor’s notes and being transparent with the company, I was fired due to attendance issues related to what I was going through. HR and direct manager not understanding at all. Fired when the country is going through a pandemic and depression is at a high.",Online Customer Service Advisor,,reviews,objective,negative,,,-0.9809,0.028809524,negative,positive
8734,8734,Dyson,9/11/2020,A great product driven company,5.0,Pros: Technology and advancement in products. Cons: Products comes first to people.,Marketing Director,"London, England",reviews,objective,neutral,,,0.0,0.25,neutral,positive
8744,8744,Dyson,28/11/2020,CEO will be the downfall of the company,1.0,"Pros: The cafes sell good food, the bacon is hard to beat.. Cons: A choice between breaking the law and coming to work during lockdown 2.0 or facing disciplinary action. A new performance methodology that forces managers to choose 10% of their teams as needing improvement and that further deepens the fear and mistrust employees have in the company.",Lead Engineer,"Swindon, England",reviews,objective,neutral,,,0.3182,0.128939394,positive,positive
8749,8749,Dyson,10/11/2020,Covid shambles and mandatory 10% needs improvement,1.0,"Pros: Canteen People on the ground. Always getting things done and collaborating despite the management.. Cons: Where to start?! Forcing RDD teams in during lockdown 2 whether you can work from home effectively or not. Despite everyone’s hard work this year, they are now making it mandatory to put 10% of your workers in the needs improvement category. Sold as a positive - but workers put in that bracket will receive no bonus! Sure, they will really understand this. How are managers supposed to do this to their teams who have performed over and above despite Covid19 and the shambles around them. Taking registers to ensure we are all present, multiple times a day! The company has lost every single drop of its focus and care for its workforce. We are now numbers and boy are those numbers being reporting on to make sure we turn up for work in a pandemic against government guidelines. HR seem to be powerless to influence the big cheeses. Rumours of more redundancies and outsourcing despite business performing well and at last years levels. Referring to the workforce as “engineers and others”. My colleagues outside of RDD are really enjoying that label. Every day is chaos. Ever changing priorities and knee jerk decisions, more and more work being piled on but with a reducing headcount. All under then false banner of campus culture. The culture is now toxic.",RDD Manager,"Hullavington, England",reviews,objective,positive,,,0.8169,0.101105035,positive,positive
8752,8752,Dyson,13/11/2020,Please don't work here it will be the worse mistake you make.,1.0,Pros: Zero pros to working here.. Cons: What can I say that hasn't already been said. Roland has created a toxic environment. He has zero ability to motivate. You are monitored by cameras 24/7 . HR are tracking peoples access and sending threatening emails to manager as to why people are out the office even when those people have medical reasons or on leave. I was so proud to work here but now I cannot wait to leave. This is clearly Rolands plan. Get more people to quit and move the business to Asia. UK will be just the university and research within the next few years. This really is an unpleasant place to work. We even now have a forced 10% of staff who have to be marked as under performing even if they are not just to satisfy Jorn so he can cut bonus and pay.,Mechanical Design Engineer,"Malmesbury, England",reviews,objective,negative,,,-0.6772,0.038888889,negative,positive
8755,8755,Dyson,6/11/2020,Ruthless - Dont work here,1.0,"Pros: None worth mentioning at the current time, there was plenty before the new CEO.. Cons: They just dont care about their employees and more recently their engineers. They dont care about safety, they dont care about wellbeing, they dont even see you as a person any more. Its not worth it, I am absolutely ashamed to work for this company",Engineer,,reviews,objective,negative,,,-0.9318,0.185795455,negative,positive
8756,8756,Dyson,1/11/2020,No care for employees,1.0,"Pros: I used to love dyson but now I can't stand it. Please can we go back to how it used to be??. Cons: Completely ignoring government advice. Believing that they can do it their own way. Congratulating employees who worked in the office when advised not to and no thanks for the people who continued to work hard from home. They don't have your back, they just don't care anymore.",Anonymous Employee,,reviews,objective,negative,,,-0.4683,0.115476191,negative,positive
8759,8759,Dyson,19/11/2020,"Good Company , Bad Management",1.0,"Pros: High Incentives, Good Paypackage overall. Cons: Poor Managment , High Work Load",Sales Engineer,,reviews,objective,neutral,,,0.2732,0.124,positive,positive
8767,8767,Dyson,11/11/2020,Large organisational command and control,1.0,"Pros: Some good people trying to do good work in the face of ineffectual management processes and good on-site facilities.. Cons: Command and control culture and middle management politics - no joined up working between disciplines, middle management/stakeholder dreaming up features for you to deliver, no autonomy, constant stakeholder reviews, no empowerment, siloed ways of working, power grabbing by middle managers, performance management and no coaching or mentoring, outsourced key functions, arbitrary dreamed up yearly budgets and forecasts to deliver towards, weird views on working from home and a perceived need to be seen to be in the office by senior management.",Project Manager,"Malmesbury, England",reviews,objective,neutral,,,-0.25,0.15,negative,positive
8768,8768,Dyson,12/10/2020,Great environment,5.0,"Pros: Friendly environment, freedom to be yourself.. Cons: Very busy, often hindered by IT/software problems",Undergraduate Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.6908,0.101666667,positive,positive
8772,8772,Dyson,29/10/2020,Really bad management system - This company does not care at all about his own employees,1.0,Pros: Good on your CV and friendly colleagues. Cons: No respect of the human principles and a lot of discrimination going on,Senior Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.7906,0.358333333,positive,positive
8784,8784,Dyson,19/9/2020,Nice,5.0,"Pros: Good salary , premium products. Cons: Interaction with company will be less",Product Demonstrator,Bangalore,reviews,objective,neutral,,,0.4404,0.266666667,positive,positive
8786,8786,Dyson,16/10/2020,Awfully slow and definitely not a tech company,1.0,"Pros: You get paid on time.. Cons: Values are stupids, C-suite is old school minded and shortsighted, forces people to go back to work in the middle of the pandemic, invented a non-sense Campus culture to push employees back in the office and in the buses. New CEO is just a cost killer that has laid off more than 1300 employees in less than 12 months: a butcher!",Manager,"Malmesbury, England",reviews,objective,negative,,,-0.7345,0.0754329,negative,positive
8809,8809,Dyson,27/9/2020,Poor management,1.0,"Pros: Gym facilities. Car park. Gardens. Roundhouse cafe. Cons: No career development, no pay rise, no interest in research at all. Just politics",Senior Research Scientist,"Malmesbury, England",reviews,objective,negative,,,-0.4588,0.0,negative,neutral
8812,8812,Dyson,28/8/2020,Best company EVER!,5.0,"Pros: Dyson knows what to do for the employees. Cons: I am looking for it, but cannot find yet of today",Anonymous Employee,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
8814,8814,Dyson,1/10/2020,"Innovative products, toxic employee culture",1.0,Pros: Product innovation and quality is always on focus. Cons: Not an employee friendly company. Culture of driven by internal politics and profit focus. Lots of talk about people focus but no actions. No consistency in decisions. They made people redundant who were hired as latest as 3 month ago.,Anonymous Employee,,reviews,objective,negative,,,-0.5667,0.16875,negative,positive
8818,8818,Dyson,28/9/2020,Made to force staff into office again,1.0,"Pros: Any are beyond me at the moment. Cons: During the first wave we where told we had to force our staff back into the office, there was an article in the guardian about this behaviour and the the CEO changed his mind. The CEO said it was his mistake in a conference call to the research leader and he would learn and would follow government advice in the future... Guess what, the future is here and the CEO has said everyone in the office again against government advice, so many of my staff work in modelling/analysis, spend time reading academic papers, or all day on Skype calls with no need to be sitting in rows of desks 2 meters apart wearing masks not talking to each other. Only a few are in labs where attendance is required. This leadership is terrible.",Head of Research,"Malmesbury, England",reviews,objective,negative,,,-0.7717,-0.0575,negative,negative
8823,8823,Dyson,18/8/2020,Good Management,5.0,Pros: The management is pretty care about the employers' growth.. Cons: Reorganization is too frequent these few years.,Software Engineer,,reviews,objective,neutral,,,0.7506,0.05,positive,positive
8824,8824,Dyson,13/8/2020,I used to be proud to work at Dyson,1.0,"Pros: It used to be a place you were proud to say you worked for. You do learn quickly and if you are the right type of person you can progress quickly but you need to push this yourself you won't get any help.. Cons: Out spoken Brexiteer, first round of redundancies, ventilator PR story*, ultimatums to come back to the office during COVID, second round of redundancies. Senior management especially the CEO are totally disconnected from the values and personality of 'old' Dyson. Greed has set in. (*I truly respect the engineers and teams who put hard work into this but the way it was hyped up to the press was totally damaging overall and I believe against the government guidance for the initiative.) You used to be proud when someone asked where you worked, not anymore. It seems the PR team and leadership are so desperate to cover up past criticism they try and turn everything into a good PR story. It just ends up embarrassing and the brand has been severely damaged over the last few years. The new CEO is here for one reason, cut costs and increase profitability so one man can still have his dividend at the end of the year. There is a clear lack of regard and lack of skill around how to keep people motivated and inspired. People given 'high-performing' rating for 2019 performance had their bonus cut to standard at the very hint of a global crisis, and as always, most found out from their friends or rumors rather than official communication from the management. I understand this in another company but when its the UK's richest man saving a few million, it's a bit miffing. Then again, this is the same man who later ditched 900 'sales and repair' staff in the middle of a recession, blaming COVID . The way it was announced was just as calculated, a ten minute webcam briefing from the CEO explaining that although sales are good, we need to get rid of people. Turns out only around 50-60% of those were 'sales and repair', lots of project managers, engineers, heads of department, quality, HR etc. were swept under the rug. The latest embarrassment is the debacle surrounding 'return to work', first there was the u-turn, now there is daily reports where managers are asked daily on the percentage of staff they have back in the office. Functional leaders are spending there days chasing people into the office so that they don't get pulled up by the management. The owner and CEO have lost all respect from everyone, including senior and middle management who openly joke about them and the situation. And then there are all the other cons mentioned on glassdoor!",Project Manager,"Malmesbury, England",reviews,objective,neutral,,,0.6824,0.09263876,positive,positive
8828,8828,Dyson,11/8/2020,Best Company I've Worked For,5.0,Pros: - Corporate events - Hands off and top level management - Good pay - Perfect job for a college student. Cons: - Can be slow some days,Product Sales Expert,"King of Prussia, PA",reviews,objective,neutral,,,0.7906,0.38,positive,positive
8842,8842,Dyson,24/7/2020,Excellent Place of work,5.0,Pros: Good working environment as you have to work with great talent. Cons: Commuting on public transport not the best,Data Analyst,"London, England",reviews,objective,neutral,,,0.753,0.625,positive,positive
8845,8845,Dyson,31/7/2020,No respect for their people. Gone downhill very quickly.,1.0,"Pros: Discounted products (although they've massively cut back on this now!) There are some great job opportunities if the right people like you. I have some amazing colleagues who work so hard to get projects out faster and cheaper than ever.. Cons: Where to start? Used to be quite fun and exciting. Now slow, hierarchical and predictably disappointing in terms of people policy. - Absolute shambolic management of return to work. Asked us to come into work in May despite government advice still being to work from home. Email sent after hours on a Friday, to come back in on Monday. Officially they retracted it, but offline they still made us come in. This was 8 weeks before government advice changed. - Have misled the company and press about the redundancies, suggesting that retail was struggling due to COVID. Most of those made redundant aren't retail people. Loads of engineers were made redundant. They've used COVID as an excuse to thin the herd, cut costs and line James' pockets even more. Just be honest about it. - Robot Roland. Yet another Dyson CEO claiming that they are the one who truly does care about people. And then proceed to do the absolute opposite of caring for people. Monthly business updates delivered with no charisma or interest - the redundancy announcement was abysmal - delivered with absolutely zero empathy. I've never experienced such an uninspiring leader and don't feel good for the future of the company if this is the best we've got. I don't think he cares though. - There is a complete mismatch between the way Dyson portrays itself as an employer vs. how they actually are. They want to be taken seriously as a tech brand, but offer none of the forward thinking opportunities or ways of working that tech companies offer. As a result we can't recruit young or fresh talent, so we do the same things over and over again. It's been made clear that we are not a work from home company whilst lots of other companies right now have learned during COVID that they can trust their employees to work remotely, and that recognising this wins their employees' respect and loyalty. Dyson has none of that trust. We're told to make sure we take holidays and rest, but if you go on holiday and have to quarantine on the way back, you'll need to take that as unpaid leave. - Lack of diversity at leadership level is worse than ever. Middle aged white men jostling for power and calling all the shots with no interest in ideas or input from anyone else. And we wonder why we can't bring in a young consumer or make more innovative products. We don't have the empowerment or opportunity to speak up or try new things.",Commercial Manager,"Malmesbury, England",reviews,objective,positive,,,0.9972,0.113655844,positive,positive
8851,8851,Dyson,13/8/2020,One to dodge,1.0,"Pros: Salary is above market rate. Cons: No processes, little organization. Forced to work in the office 5 days a week during a global pandemic.",Software Developer,Malmsbury,reviews,objective,negative,,,-0.6022,-0.121875,negative,negative
8870,8870,Dyson,7/7/2020,"Dire, chaotic, headless leadership",1.0,"Pros: Some good talent, but wasted. Cons: Incompetent, aloof, privileged leadership team",Project Manager,"Malmesbury, England",reviews,objective,negative,,,-0.4118,0.05,negative,positive
8874,8874,Dyson,24/6/2020,Avoid like Covid,1.0,"Pros: I am now out of the hell hole. Cons: Literally everything, antiquated systems and values. Every man for himself culture. The management in floorcare are laughably bad, promoting themselves while holding back anyone that shows any promise - obviously don't want to be shown up. The management talk about how amazing the place is while being totally oblivious to the reality, all of the great employees have left and now they're just left with a cesspit of ignorance and self promotion",Design Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.6983,0.0875,positive,positive
8875,8875,Dyson,26/5/2020,Great environment,5.0,Pros: Overall great place to work.. Cons: Work / Life Balance Could Be Improved,Customer Service Supervisor,,reviews,objective,positive,,,0.802,0.4,positive,positive
8886,8886,Dyson,13/5/2020,WALK AWAY,1.0,"Pros: The pay and occasional mission roles. Cons: Management, escalation teams, poor communication",Customer Service Representative,"Aurora, IL",reviews,objective,negative,,,-0.5423,-0.2,negative,negative
8888,8888,Dyson,15/4/2020,Great Tech. Awful people management,1.0,Pros: You get to know the new tech before anyone else. Cons: Pay and incentives are garbage,Expert,"Seattle, WA",reviews,objective,neutral,,,0.2263,0.136363636,positive,positive
8889,8889,Dyson,30/3/2020,Avoid...like the plague,1.0,"Pros: Pay and benefits ok Good and friendly teammates in Chicago Promising products Local leadership supports its people Marketing budgets Good partnership with sales. Cons: Projects itself as a tech company but runs itself like an old-line manufacturer Top leadership in Malmesbury and Singapore is schizophrenic, cold and short sighted; very short term focused Complete absence of diversity among top leadership and board Lots of red tape to get anything done Won’t get the tools you need to be effective Working effectively with Malmesbury is far from a partnership - they are very top-down with one-way narrow decisions that are rarely thoughtful or actually beneficial to the business outside the Malmesbury campus IT",Anonymous Employee,"Chicago, IL",reviews,objective,positive,,,0.9823,0.211931818,positive,positive
8892,8892,Dyson,1/3/2020,Excellent part time work,5.0,Pros: Vacuum after 6 months. Cons: High pressure selling environment which is unnecessary,Customer Service Representative,"Malmesbury, England",reviews,objective,neutral,,,-0.296,-0.082777778,negative,negative
8898,8898,Dyson,22/3/2020,"Asked to work on a hairdryier, in the office covid 19 crisis",1.0,"Pros: covid 19 lottery ticket by going to work. Cons: really, we are #forprofit company as Jim Rowen said and he is really showing that now, #peoplefirst seems to have gone",Resercher,"Malmesbury, England",reviews,objective,neutral,,,0.0,0.2,neutral,positive
8909,8909,Dyson,9/2/2020,great!,5.0,Pros: open minded organization and customer focus. Cons: can't think of any now,Anonymous Employee,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
8919,8919,Dyson,16/1/2020,Look after their staff well,5.0,"Pros: Great working environment. Ability to try and fail and try again.. Cons: Hard to get promoted, some people get left behind",Senior Engineer,"Malmesbury, England",reviews,objective,neutral,,,0.6486,-0.078333333,positive,negative
8922,8922,Dyson,20/2/2020,Think twice if....,1.0,"Pros: Canteen, If you are an average graduate, this is a best playground for you; don't stay there more than 18 month if you don't want to turn into a zombie engineer! If you are a graduate with plans for future to develop a reasonable engineering career, forget about this place, total waste of time and brain... If you are a None-EU, white man with internal connections and received the job offer, don't hesitate to accept the offer. Enjoy your time and exploit the system, you are the one they are looking for and allow to fit in well. If you are not; stay away and value your time and dignity.... Cons: Terrible place for experienced ""real"" engineers, No growth in the system, no development in technical knowledge , working for arrogant, inept senior managers (with little or no integrity)",Anonymous Employee,,reviews,objective,neutral,,,0.1531,0.13046875,positive,positive
8924,8924,Dyson,13/1/2020,The best ever startup to work,5.0,"Pros: - good management - always finding a way for highly efficient working environment - nice building - always give higher benefits compared to other so that the business run effectively; pay, annual leave, insurance, dental. Almost in every benefits.. Cons: - lot of people want to stay in here, making less opportunities for career growth and promotion. - less staff appreciation",Advanced Design Engineer,Johor Bahru,reviews,objective,positive,,,0.9634,0.231458333,positive,positive
8928,8928,Dyson,11/2/2020,No work life balance,1.0,"Pros: People, people, people, people and people.. Cons: Senior management - not visible and unaware of what is happening at grass roots. Salaries. Infrastructure. HR. Volume of work. Communication. Very much a who you know rather than what you do. Millions wasted on poor management and winding roadmaps.",Project Manager,,reviews,objective,negative,,,-0.6916,-0.085,negative,negative
8949,8949,Dyson,21/11/2019,"Unlike their vacuums, working here didn't suck!",5.0,"Pros: Great staff! They truly made you feel like you made a difference! The managers really value each employee!. Cons: Hard to find any, really",Sales,"Los Angeles, CA",reviews,objective,positive,,,0.913,0.289583333,positive,positive
8955,8955,Dyson,18/12/2019,"lack of transparency,",1.0,"Pros: Good place for a graduate student. Cons: 1- There is not any transparency in the company 2- managers always lying 3- Do not trust review from managers, they are managers and here is the best place for them. 4-As senior electronic engineer no one know that what I am doing, I should always deliver project to others. No promotion , No progress. 5- best place if you can do show leaking!!!! 6- Narrow minded people 7- They think that they are doing R&D, no , just copy and paste !!! best place for a technician, 8- if you want to get a promotion, you should be favorite of your managers!!!! I am here near 3 years., they are just talking!!!!! nobody work, just pretending that they are working!!!!",Senior Electronics Engineer,"Malmesbury, England",reviews,objective,positive,,,0.9055,0.722061866,positive,positive
8980,8980,Dyson,21/9/2019,Review,5.0,Pros: Lots of opportunities to learn. Cons: Wiltshire is not the best place to live,Design Engineer Advanced,,reviews,objective,neutral,,,-0.1945,0.568181818,negative,positive
8981,8981,Dyson,13/10/2019,Snob culture with little respect,1.0,"Pros: A few decent managers and some proper decent engineers, bur far less than their should be. Most are just glorified salesman who have blagged their way up the ladder. Good coffee and a nice location in the countryside. I met some decent people here but most have now left.. Cons: Staff moral is at an all time low; the VP’s, Director’s and CEO constantly bang on about how much money the company is making & how amazing we (the staff) are, however they still don’t reward appropriately or appreciate the staff when it counts. If you don’t fit the Dyson mold of being privately educated, have the gift of the gab, and preferably partake in upper class extra curricular activities then you’ll struggle to get on, as only the favourites get promoted. You could work for years to improve Projects and delivery but get no appreciation. Obsession with rig building, reviewing things to death and Visuals overshadow the not so glamorous Engineering guts of the project. I believe the Upper management fundamentally don’t know how to run a company properly as most have never worked anywhere else. The place has out grown most of them. Many decisions are made on egos and personal gain, not for what’s best for the Business. Middle managers are obsessed with building their own empires and pushing themselves up the pecking order, rather than doing what’s best for the Business. Even if your manager fights your corner it will be likely be ignored and overruled by a Director. In summary a shiny pretty enticing shop front, but a rotten core to this Company, run by people that really don’t seem to care about the staff at all. If you’re privately educated and can give a good salesman pitch with all the jazz hands you’ll get on; if you’re a proper hard working Engineer who delivers good quality work and you are from a non-priviledged background then you will struggle to progress – Go and work for a proper Engineering company instead and actually be appreciated.",Engineer,,reviews,objective,positive,,,0.9692,0.223062016,positive,positive
