,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
9490,9490,Dyson,10/12/2014,"Overworked, chained to my desk, no time to build relationships or take advantage of ""flex"" hours",1.0,"Pros: Products, brand, innovative company with new products entering market.. Cons: Office location is not ideal if commuting from suburbs, open office environment lends to zero private conversations and lack of meeting room availability makes it almost impossible to have any private time either with staff or personally. Lack of training and/or guidance on work which carries many nuances due to UK terminology. High turnover among all levels and departments which also creates an everyone for themselves atmosphere.",Finance,,reviews,subjective,negative,,,-0.3348,0.004972452,negative,positive
9493,9493,Dyson,2/10/2014,"Fantastic Place to Work & Highly Recommend it, But There Are a Few Issues",5.0,"Pros: Dyson is a fantastic place to work which is tailored for individuals who can roll with the punches and enjoy new challenges, which might have been outside of their initial role’s scope. The work life balance is great since it incorporates flex hours, plenty of PTO & sick days, as well as great benefits package. On top of these great benefits you also can take advantage of a very generous discount program for the new products / technology which is released. The company has also gone through a bit of a re-org which has been fantastic for Dyson and I think it addresses many of the cons provided by the other reviewers. The new members of the management team (for the most part) have degrees that support their positions, experience in other industries that can be utilized to help Dyson progress, and they are very approachable. I specifically called out “for the most part” since that is where my input on what can be improved upon comes into play. Another great “pro” for the company is that they have realized the importance of recruiting and retaining talented employees. When I was first hired there was always a priority around the engineers, but the other departmental functions were a bit of an afterthought. With the new management team however, it appears that they have realized that every department is a necessary component which drives the business forward. Dyson has started addressing its online presence by responding to reviews (positive & negative), which I am huge proponent of. When purchasing a premium product with a higher price point, it is only natural to hop on the internet and start looking into customer reviews. This same principle is especially prevalent when looking for a new position, thus the popularity of Glassdoor. If I am going to leave my current employer and take a chance with Dyson, I want to see what past and current employees experienced. If I see a slew of reviews which all touch on how horrible Dyson is without a response, it only leaves me to assume that maybe these reviewers are not just sour with the company and have legitimate criticisms. Now that Dyson is responding to the reviews, it takes away the credibility of the reviewers who spouted on about how much Dyson doesn’t care about its employees. If the company is willing to have senior members respond to reviews, I can only assume that they care about the current and future employees a great deal.. Cons: Just like anything else in life there is a Yin to the Yang, so inevitably there are things that could be worked on. The only con that I have with Dyson is that some of the middle management (below director level & certainly not the majority) really have no idea what they are doing and are downright bullies. A select number of individuals have taken the union worker’s mind-set which I perceive as, hold my position for as long as I possibly can and not train those under me in order to retain my position. These individuals are narcissistic in nature and will continue to spout how much they are needed, but in reality if you need to make a case to why you should stay you probably are not needed. I refer to this phenomenon as “Bob Syndrome,” for those of you who have ever seen Office Space. Consultant:” What exactly do you do here Bob?” Bob (screaming): “I AM GOOD AT DEALING WITH PEOPLE.” The most unfortunate part about the situation is that their teams have great ideas and want to be innovative but are too afraid to do so. The team’s ideas never come to fruition since the bad middle managers will either bury the idea so it will never see the light of day or simply yell and berate you until you just won’t make any more suggestions. By doing this these types of individuals can hide the fact that their processes and procedures that they instilled have been horribly inefficient for years form their superiors. I have personally seen things that could have been done in minutes rather than hours and simple process change (Six Sigma) what would easily save upwards of $100,000 annually. It is very easy to spot these individuals, simply ask them a few very basic questions regarding what they claim to be experts in. I will guarantee that if you ask them for a simple document or report which pertains to their discipline that they will not be able to produce it while you are there. They will then find someone who actually has the skillset (either on their team or another), have them do it, and then return to you saying that they had completed it.",Anonymous Employee,"Chicago, IL",reviews,subjective,positive,,,0.9969,0.139991506,positive,positive
9500,9500,Dyson,27/7/2014,One of the best places to work in England,5.0,"Pros: - Unlike most Brisitsh companies, Dyson is not risk-averse. Failure is seen as a necessary step towards developing desirable and successful products. - Great corporate values. The company supports premier educational institutions in the UK, and also gives back to the community via James Dyson Foundation. Dyson pays his taxes. - Great perks and benefits - Great mix of people from a variety of cultural/ethnic backgrounds make for an interesting work environment. - The average engineer is about 26 years old. Their energy, ingenuity and motivation to work hard more than make up for their lack of experience. If you lack experience, there are also enough experienced engineers and managers in senior roles to learn from. - Employees take pride in their work. - Employees are quite entrepreneurial. Many have side projects and interests. - Continuous professional development is taken seriously. You will be learning all the time, and there are many whose only job is training and development of others in the company. Managers are happy to set budget aside to send people to international conferences, courses, and industrial events. - You will fly business class whatever your job title and wherever you go. - The company is located in a beautiful part of the country and commuting via little towns and villages on the way to work everyday is a pleasure. - Good, subsidised food from the on-campus Cafe, all locally sourced. - Most people car-share. This is a necessity due to limited parking. However it is also a socially responsible thing to do, and it is fun.. Cons: - Bad coffee in the kitchen. (Have coffee at the on-campus Cafe instead)",Systems Engineer,"Malmesbury, England",reviews,subjective,positive,,,0.9922,0.240955688,positive,positive
9501,9501,Dyson,29/7/2014,Great Company!,5.0,Pros: They fly you to Chicago with all expenses paid for training. They even pay you to be there. GREAT managers and they always look out for their employees. I truly can not say enough great things about the company. I truly believed in their product.. Cons: Your demos are 99% of the time in a Costco. You are standing on concrete for 8 hours which hurt my feet. Traffic is slow so time drags by.,Field Sales/Demo,,reviews,subjective,neutral,,,0.3738,0.375,positive,positive
9507,9507,Dyson,30/5/2014,My dream job truly lives up to expectations,5.0,"Pros: Such a rewarding, relaxed, friendly and hilarious atmosphere and work colleagues. Average engineer age is ~25. HUGE discount on Dyson products, perks and yearly events and parties organised by the company. Competitive salary, pension and you can work as independently as you like.. Cons: Little to no flexi-time (ad-hoc basis). Lack of formal 'hierarchy', often makes it difficult to see where you could progress. Not much travel opportunities.",Graduate Mechanical Engineer,"Malmesbury, England",reviews,subjective,positive,,,0.9304,0.08375,positive,positive
9511,9511,Dyson,15/5/2014,Considerate and drives passion,5.0,"Pros: Good targets - not too unrealistic, considerate management, knowledge driven, can keep up the faith in Dyson products. Good perks and can be a fun job. Cons: its not the company, its the store staff, they can be very hard work in some stores.",Demonstrator,"Stoke-on-Trent, England",reviews,subjective,positive,,,0.8317,0.164166667,positive,positive
9519,9519,Dyson,28/3/2014,"Great Products, Terrible US Management and Global Culture",1.0,"Pros: The products are solid, overpriced but solid.. Cons: The senior management team is does not understand the US culture or how to manage people with trust - nor do they understand the year is 2014. There is more importance placed on sitting at your desk, looking busy, watching the clock and debating, rather actually accomplishing anything meaningful that will drive positive business results and build positive morale. There is a massive lack of understanding of America in the US management team. It's not the UK or Australia, the US is much more progressive and advanced technologically. Another major failing is that importance is placed on all the wrong things and all aspects of the business are not understood and flailing. In addition, the lack of trust is very, very unsettling.",Senior Level Management,"Chicago, IL",reviews,subjective,positive,,,0.9624,0.097646104,positive,positive
9524,9524,Dyson,17/1/2014,"Inflated egos and antiquated views on how to treat employees, progressive products but stodgy old school management",1.0,"Pros: I have worked for Dyson for four years. Very cool products, or at least they used to be. Their newest products have problems and it seems the creativity and ingenuity might be drying up.. Cons: Extremely incompetent management with very little emotional intelligence. The whole lot are trained to be clock watchers and spend more time watching others and focusing on trivial details than inspiring and driving for true results. Unfortunately, the entire management team both in the US and many in the UK have a inflated view of how the world sees Dyson. We are not saving lives and often times, people have never heard of us nor care to learn more. The employees are not valued and seen as easily replaceable. Internally, there is constant discussion about how horrible the culture is and management knows this and yet, without shame, acknowledges that they don't care. People should feel privileged to work for Dyson and should expect nothing in return is their view. They care more about the product reviews on Amazon and acknowledge that they do not care about the reviews here. The US business is doing poorly now. Most employees are looking elsewhere and all the while leadership keeps doing the same thing day in and day out expecting different results.",Anonymous Employee,"Chicago, IL",reviews,subjective,neutral,,,-0.2484,0.074753788,negative,positive
9525,9525,Dyson,16/1/2014,A lot of pain and no gain,1.0,"Pros: Dyson products are amazing. It was also fun to say I worked at Dyson and see people's reactions.. Cons: Dyson focus is only on selling products, not people. Management will tell you it's a pleasure to work at Dyson and expect you come in early, stay late, work weekends with out a thank you or good job. There is no such thing as a proper work life balance. The schedule is not flexible nor are the hours. They don't offer training or continuing education.",Anonymous Employee,"Chicago, IL",reviews,subjective,positive,,,0.9236,0.175,positive,positive
9527,9527,Dyson,31/10/2013,"Good pay, a great product, and really good training.",5.0,"Pros: When you become a Dyson rep, they GIVE you over $700 worth of Dyson equipment, all so you can relate your own experiences with the brand. A very effective selling tool!. Cons: Full time would be nice, but Hey, ""It's the economy, stupid!""",Factory Representative,"Orange, CA",reviews,subjective,neutral,,,0.6286,0.304166667,positive,positive
9528,9528,Dyson,27/10/2013,I love my part-time job more than my full-time job.,5.0,"Pros: Training is awesome. Products you can be proud to sell. Amazing company culture, focused on innovation. Relatively easy. Great pay.. Cons: You have to work every weekend.",Demonstrator,"Denver, CO",reviews,subjective,positive,,,0.9726,0.726666667,positive,positive
9529,9529,Dyson,20/11/2013,A cult in decline.,1.0,"Pros: Relatively standard working hours. Good cheap food in the canteen. Free parking. You know you'll get paid at the end of the month. Paid holidays. Free Christmas party. Looks good on a CV because outsiders don't really know what it's like.. Cons: You'll not be judged on how good you are - but how well you suck up to a dysfunctional cult of senior managers. True creative thinking and ideas are actively discouraged. Don't have informed, considered opinions - you'll be shot to pieces and targeted for presenting a threat to talentless managers who are only in their positions because of who they say yes to.",Anonymous Employee,"Malmesbury, England",reviews,subjective,positive,,,0.8779,0.351388889,positive,positive
9531,9531,Dyson,23/10/2013,Not a good place to work,1.0,Pros: There are some very creative and innovative designers and engineers in the business. Strong media machine. Nice countryside and part of the country to live.. Cons: Poor management and leadership- especially senior management Lack of opportunity You work in a massive open plan aircraft hanger and it is like being a battery hen. Expectations that all your time should be devoted to Dyson - with no reciprocation Lack of support for individauls to succeed- a cut-throat place to work.,Design Manager,"Swindon, England",reviews,subjective,positive,,,0.9426,0.213299663,positive,positive
9532,9532,Dyson,10/9/2013,"Great benefits, even for part-time employees",5.0,"Pros: Free product and friends/family discounts, great pay and bonus structure, all-expensives paid training weekend in Chicago, 401K contributions. Treated like I was a full-time employee and always in-the-know with bi-weekly conference calls and weekly emails. Cons: Somewhat inflexible hour requirements (only specific to the Demonstrator position): I had to work 3/4 weekends every month, equivalent to 48/60 possible hours. Most of the time it wasn't an issue, however with working a full-time job in addition to this one, it would have been nice to have the option to work other weeknights or less hours",Demonstrator,"Atlanta, GA",reviews,subjective,positive,,,0.9413,0.160833333,positive,positive
9533,9533,Dyson,27/9/2013,Bad Experience working at Dyson UK (IT Department) - Never again,1.0,"Pros: You can wear casual clothes and you can park for free - NOTHING ELSE !. Cons: Chaotic working environment , No Training , No development for staff - Management poor - Just concerned about Targets (SLA's) all the time and no concern for staff whatsoever. The Departmental Staff Induction I received was a complete joke , (no proper structure) The Service Desk team leader was incompetent (no real Technical ability) Company staff turnover high - surely must indicate a problem",Anonymous Employee,,reviews,subjective,negative,,,-0.8313,0.001111111,negative,positive
9537,9537,Dyson,8/6/2013,We solve problems,5.0,Pros: Fantastic products and technologies. Everyone around is really friendly and you can always get help or piese of advice if you need.. Cons: Business processes are not well-organised enough. But company is young and growing fast so it is changing from year to year.,Anonymous Employee,,reviews,subjective,neutral,,,0.7541,0.215,positive,positive
9538,9538,Dyson,21/6/2013,Stay Away,1.0,"Pros: There are some good people here and getting to wear jeans to work everyday is a perk.. Cons: This is not a well organized company nor is it a company that seems to appreciate the people. The business is not doing well and there is a culture of people being afraid of losing their jobs. There have been a lot of people leaving lately and we are losing some of our best people. I can only see things getting worse, especially after some of the recent departures. Some of the people that left within this week were people that had a big impact and cared about people. Especially in HR - this is a team of people that nobody here trusts with their lack of politeness or even respect to people in general. I don't understand how the team that is supposed to support the people have some key members that are consistently rude and talk down to people. Career growth here is really tough. The best jobs are always filled by expats. There is no flexibility in the environment, and it feels like we are reminded about that from management regularly.",Anonymous Employee,"Chicago, IL",reviews,subjective,positive,,,0.9322,0.040277778,positive,positive
9540,9540,Dyson,8/5/2013,'Beatings will stop once morale improves',1.0,Pros: Struggling to think of any . . . Oh yes I could wear my own clothes. Cons: Very poor management from the top to executive level and down Random chaotic environment Advancement through who you know rather that what you know. Managed by cronnies. HR department is totally ineffective Snails pace product development while the rest of the world moves on quickly Very little real innovation or creative engineering ends up in market Jam tomorrow,Design Engineer,"Swindon, England",reviews,subjective,neutral,,,-0.2961,0.042299383,negative,positive
9551,9551,Dyson,30/8/2012,Just Plain Wrong,1.0,"Pros: James Dyson's mind, employee discount, holiday parties, summer outings, summer hours, Chicago location (metro area), products popularity and innovation of design asethetics, M-F work week.. Cons: Mediocre pay, unfair business practices, dangling the carrot before the proverbial cart and donkey mentatlity to get a buy in from employees then going back on what was promised to them when results are achieved for the benefit of the company, lack of consistency with process and procedures, blatant favoritism among departments and employees, no communication across departments, lack of company cohesiveness, unqualified individuals lacking credentials working in upper management, the area of the business or organization that deals with the administration, management, and hiring of personnel is a joke, no career pathing or employee development and turnover rate unusually high.",,"Chicago, IL",reviews,subjective,neutral,,,0.7906,-0.223333333,positive,negative
9552,9552,Dyson,29/7/2012,Dyson Culture,5.0,"Pros: Good pay, open minded business that pushes new ideas from the employees. Good manager support to help me succeed.. Cons: Need to move inorder to advance.",Demonstrator/Sales,,reviews,subjective,positive,,,0.8689,0.384090909,positive,positive
9560,9560,Dyson,5/8/2011,Excellent company with excellent opportunities for development,5.0,"Pros: Very young, enthusiastic and professional people. Projects are very exciting. There is lots of space to develop and advance your knowledge and carrier.. Cons: Working hours from 9 - 17:30.",,,reviews,subjective,neutral,,,0.7889,0.305,positive,positive
9561,9561,Dyson,4/8/2011,Great company to work for as a part-time employee with flexibility.,5.0,Pros: Excellent part-time pay Flexible weekend hours Great communication with management and all Dyson departments Excellent on-going training Top notch products to represent. Cons: Weekend work only available Higher priced products,,,reviews,subjective,positive,,,0.93,0.564285714,positive,positive
9569,9569,Dyson,9/10/2009,This is great place to be. Definitely very challenging,5.0,Pros: Long hours are usual. I would strongly recommend that you need to do a work life balance and it is defintely not eay. Cons: Not a competitive salary. I am sure it would be helpful to not only get appreciate but also get paid accordingly.,,"Chicago, IL",reviews,subjective,neutral,,,0.4519,0.126666667,positive,positive
9574,9574,Mediacorp,19/9/2022,nice,5.0,Pros: environment was good to work in. Cons: not applicable not applicable not applicable,Unemplyed,,reviews,subjective,neutral,,,0.4404,0.7,positive,positive
9575,9575,Mediacorp,14/9/2022,Good benefits. Good environment,5.0,Pros: Company benefits have improved tremendously and the environment is good to work Now. Love it. Cons: Salary increment and VB should still be pushed further to match with market rate,Presenter,,reviews,subjective,positive,,,0.9153,0.383333333,positive,positive
9584,9584,Mediacorp,12/9/2022,Egoistic Producers and forever stuck in the past,1.0,"Pros: Easy and stress free job. Cons: They are outdated and it shows in their content, management, work flow.",Producer,,reviews,subjective,neutral,,,0.5267,0.144444444,positive,positive
9598,9598,Mediacorp,23/7/2022,Toxic environment,1.0,Pros: None that I can think of. Cons: Terrible senior management who are self serving and always looking for land grab,Anonymous Employee,,reviews,subjective,negative,,,-0.4767,-1.0,negative,negative
9603,9603,Mediacorp,30/6/2022,Toxic head.  Prob the worst human you can work with,1.0,Pros: Nice ceo Great and beautiful office campus Friendly and helpful colleagues Aws Good bonuses. Cons: - Head is very toxic -Set kpi which is extremely unreachable and pass or fail you based on whether he likes you or not - sarcastic in his words and insults - feel horrible when you know that you are going into a meeting with him - high churning team - leads and people keep leaving,Consumer Insights & Analytics,,reviews,subjective,positive,,,0.952,0.125833333,positive,positive
9613,9613,Mediacorp,24/4/2022,Short review,5.0,Pros: It was really fun and engaging plus I learned alot. Cons: It was difficult to manage time,Internship,Singapore,reviews,subjective,neutral,,,0.5799,0.066666667,positive,positive
9625,9625,Mediacorp,10/3/2022,Good company,5.0,Pros: Very understanding senior management. Good opportunity to work on exciting business problems around the media and entertainment industry.. Cons: No significant cons at the moment.,Technical Lead,Singapore,reviews,subjective,positive,,,0.8225,0.253125,positive,positive
9635,9635,Mediacorp,29/1/2022,-,5.0,Pros: good working environment high salary. Cons: have to work on weekends,Assistant Producer,,reviews,subjective,neutral,,,0.4404,0.43,positive,positive
9636,9636,Mediacorp,1/3/2022,Outdated work culture and bad managers,1.0,Pros: - Good compensation and Insurance benefits - Beautiful Office. Cons: - avoid the Consumer Insights and Analytics Team. This is probably the most toxic corporate environment you would encounter. - HR has a very nominal role and is pretty toothless compared to other global organisations. It is all up to people managers whose bad behavior can easily go unchecked.,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7845,0.210833333,positive,positive
9648,9648,Mediacorp,27/12/2021,Political environment - do not join,1.0,Pros: Nothing positive to say about company. Cons: Deeply political and hierarchical environment where senior management runs team and manages employees like a game of chess. Very weak HR and very little employee rights.,Vice President,,reviews,subjective,negative,,,-0.5599,-0.180795455,negative,negative
9661,9661,Mediacorp,11/11/2021,Toxic environment,1.0,Pros: -. Cons: - Supervising editors can be a quite harsh and mean - No culture of mentorship,Anonymous Employee,,reviews,subjective,negative,,,-0.659,-0.254166667,negative,negative
9662,9662,Mediacorp,5/10/2021,nice place to be at,5.0,Pros: exciting place to be at for content creators. Cons: location of office not easily accessible,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.2878,0.05625,positive,positive
9678,9678,Mediacorp,5/8/2021,A great place to work,5.0,Pros: Majority of colleagues are great to work with. Senior managers are pretty open-minded. Cons: Food (not exactly related to work) - food choices around the area are limited and expensive,Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.7506,0.146428571,positive,positive
9679,9679,Mediacorp,3/9/2021,Everyone only look out for themselves,1.0,Pros: Beautiful office space. Huge space. Cons: No team work Unrealistic closing timeline. Expected to finish closing in the first day.,Assistant Financial Analyst,Singapore,reviews,subjective,neutral,,,0.6124,0.18,positive,positive
9702,9702,Mediacorp,12/6/2021,Terrible Management - Singapore/Local TV News,1.0,"Pros: You get to learn current affairs and news, build up your general knowledge, and most significantly -- You learn what a terrible management is and why it's so important!. Cons: - Terrible management after a new deputy chief editor came in from the Straits Times - He had caused a lot of conflict - many editors and tv journalists have left due to his poor EQ, leadership skills and incompetency. - He does not understand how TV works and will never fit in. - He was poached by higher management to value-add in TV news - didn't work and will never work. - He has tried flexing his powers by trying to stir up the local news desk with his new leadership and management plans -- nobody in the team likes it. - He has been trying to overthrow the chief editor and their conflicts have severely impacted downstream... but they remain oblivious. - Super high turnover rate and they're going to tell you the job requires extreme resilience and grit.. but really it is just the despicable culture. I wished Mediacorp HR would actually be competent for once, stop turning a blind eye and the team will not lose great talents (as it has been over the past 1/2 year). If you're thinking of joining the local news desk, wait till the deputy chief ed leaves.",Reporter,Singapore,reviews,subjective,negative,,,-0.8886,0.033642424,negative,positive
9705,9705,Mediacorp,14/6/2021,"Overworked team, improper training,",1.0,"Pros: It's the only broadcast company in Singapore. Good co-workers.. Cons: Long hours, improper training, a lot of kow-towing required,",Audio Engineer,Singapore,reviews,subjective,neutral,,,0.4404,0.216666667,positive,positive
9726,9726,Mediacorp,16/3/2021,Great learning experience!,5.0,"Pros: Great working environment, Work-life Balance. Cons: Can be stressful at times",Anonymous Employee,,reviews,subjective,neutral,,,0.2023,0.8,positive,positive
9727,9727,Mediacorp,19/4/2021,None,1.0,Pros: Fulltime benefits were OK and stable.. Cons: More than fulltime hours everyday.,Account Executive,Singapore,reviews,subjective,neutral,,,0.6739,0.266666667,positive,positive
9738,9738,Mediacorp,4/2/2021,Video Producer,5.0,"Pros: flexibility in working hours, bosses dont micro manage. Cons: hot desking, not permanent sit, have to clear tables everyday",Video Producer,,reviews,subjective,neutral,,,0.6124,0.05,positive,positive
9748,9748,Mediacorp,13/1/2021,nil,5.0,"Pros: good team players, flexible work arrangements. Cons: bureaucratic at time but its normal",Senior Producer,Singapore,reviews,subjective,neutral,,,0.34,0.425,positive,positive
9757,9757,Mediacorp,10/1/2021,Hell had no Place like this Company,1.0,Pros: Some nice decent hardworking blue collar staff and some nice execs who will greet each other and make small talk to lunch. The in-house drama 8 preview viewing for staff only is a cool incentive to see your starts if you like them.. Cons: Most management staff are 2-faced political assassins and snakes in wolfskins,Senior Manager Sales,Singapore,reviews,subjective,positive,,,0.9217,0.184166667,positive,positive
9767,9767,Mediacorp,25/10/2020,Good,5.0,Pros: Good company with nice people. Cons: Pay scale not up to market,Digital Marketing Manager,Singapore,reviews,subjective,neutral,,,0.6486,0.65,positive,positive
9771,9771,Mediacorp,8/9/2020,Honestly a great place to work at,5.0,"Pros: Work life balance Good pay and benefits package Great management Collaborative colleagues. Cons: Lots of large zoom meetings, but they're symptomatic of large companies in a covid era.",Assistant Manager,Singapore,reviews,subjective,neutral,,,0.6249,0.482142857,positive,positive
9792,9792,Mediacorp,11/4/2020,“Friends” go places. Competence does not.,1.0,"Pros: Brand recognition New building , location somewhat central. Cons: I experienced Management that was only interested in hiring their own “friends”. Competency did not matter one whit. People with shockingly little to no competency are parachuted into positions of authority leaving loyal & dedicated employees -who are actually keeping the ship afloat- no real growth prospects.",Client Services,,reviews,subjective,positive,,,0.8513,0.166563361,positive,positive
9808,9808,Mediacorp,10/12/2019,Executive,5.0,Pros: Stable Useful Decent Helpful Fair. Cons: Shift work Politic Unfair Judgement,Senior Executive,,reviews,subjective,neutral,,,0.7269,0.166666667,positive,positive
9813,9813,Mediacorp,2/1/2020,Recognition,1.0,"Pros: Nice and new but dirty toilets. Cons: Far, no recognition and low pay",Anonymous Employee,,reviews,subjective,negative,,,-0.8402,0.047272727,negative,positive
9829,9829,Mediacorp,26/9/2019,Poor treatment,1.0,Pros: Interesting environment Some nice people. Cons: Lack of work life balance Long hours Lack of food choice Inconsiderate management,Senior Editor,Singapore,reviews,subjective,neutral,,,-0.25,0.35,negative,positive
9832,9832,Mediacorp,31/7/2019,Web Developer,5.0,"Pros: Great building that you will like to work here Good people to work together Great work life balance. Cons: Not really, might be pay for some people",Anonymous Employee,,reviews,subjective,positive,,,0.9175,0.55,positive,positive
9848,9848,Mediacorp,24/4/2019,"Excellent Benefits, Horrible Management",1.0,"Pros: Excellent benefits and leave time. Great resources. Cons: There's no room for growth. Revamping multiple shows, but nothing really changes. Poor coordination between different desks (business, ID, output, etc.).",Producer,Singapore,reviews,subjective,positive,,,0.857,0.266666667,positive,positive
9853,9853,Mediacorp,14/3/2019,Engineers better Avoid.,1.0,"Pros: Leaves are okay. Some departments might not be so bad.. Cons: Senior management have no idea how to handle engineers, so there is no autonomy and engineers are treated like assembly line workers. Long hours are the metrics for productivity and competence.",Senior Software Engineer,Singapore,reviews,subjective,neutral,,,0.0,-0.083333333,neutral,negative
9857,9857,Mediacorp,18/2/2019,Surreal- but in the worst possible way,1.0,"Pros: some great teammates and gym is good. Cons: Managers dictate like directionless abusive headmasters- I've never seen anything like it in 15 years of working all around the world. The dictatorial style borders on real abuse and the public shaming is something to behold. It's definitely surreal. What's more the work itself is not at a level which could even start to justify this type of mindless childish boorish behaviour. They carry on like petulant school children, yelling when things do not go their way. It is indeed surreal and laughable at the same time. It feels like we are in a bad tv show - which is ironic really.",Anonymous Employee,,reviews,subjective,neutral,,,0.1027,0.107142857,positive,positive
9859,9859,Mediacorp,11/2/2019,Sexual Harassment Practices? Just lip service.,1.0,"Pros: Good starting pay, Annual Leave. Cons: Work on your lax sexual harassment practices. Though you claim to be strict about it all over this Glassdoor page. Yes. There was the Park Juwon case. They promised immediate termination for cases like these. But no. There was a report of a really blatant case of sexual harassment. And the person is still serving his notice. He should be out of the door - like the perpetrator in the Park Juwon case. Look it up. Why the special treatment? On top of that, please get rid of some Senior Editors that are just plain driftwood. You'll never have new, good talent stick around with them bullying others and making the workplace toxic.",Anonymous Employee,,reviews,subjective,negative,,,-0.6006,0.267922078,negative,positive
9872,9872,Mediacorp,17/9/2018,Great place to work in,5.0,Pros: Conducive office environment and Great benefits. Cons: Hot desking and Slow progression,Anonymous Employee,,reviews,subjective,neutral,,,0.7717,0.25,positive,positive
9876,9876,Mediacorp,28/8/2018,Producer,5.0,Pros: Great place to work at.. Cons: no cons at all. Happy with the company.,Anonymous Employee,,reviews,subjective,neutral,,,0.765,0.8,positive,positive
9878,9878,Mediacorp,10/8/2018,Exodus of staff justified,1.0,Pros: Opens up opportunities to develop skills Bosses are experienced professionals or pioneers of Singaporean TV Talent development courses are great Colleagues are mostly affable. Cons: Long work hours with not much compensation Staff are constantly overworked Higher ups do not know how to value existing staff/ staff members are replaceable Higher ups who were present in the golden age of TV are comfortable in their place and are not receptive to new ideas and can sometimes be condescending,Anonymous Employee,,reviews,subjective,positive,,,0.9349,0.298863636,positive,positive
9887,9887,Mediacorp,2/3/2018,"Bad middle management , workplace bullying is imminent. Bad whistleblowing policy.",1.0,"Pros: I speak for those on the working level that we have the most talented and passionate people who believes this company can do good.. Cons: Middle management only cares about looking good to senior management. Especially those who have been there for over the longest time. I’ve been a victim of workplace bullying, fallen to the victim of a boss who tears apart and breaks his team down. He is not afraid to push you under the bus when under fire from the management, when the ironic thing is that the decisions he made within his team are authocratic where he never listens to the inputs of his team. On occasions where me and my team mates reported up the issue, his boss shuts it down and always try to rationalise his behaviour, shows a very bad whistle blowing policy of the company, especially beyond the authocratic way of his running his team, he continually bullies his team and breaks them down into tears, man or woman. Seems like the only way is to leave the company, which has happen to many under him, but it is a shame that every time someone complains about him, it gets shut down. How much more do the company have to bear before losing any more of its talents, some the brightest in the field.",Anonymous Employee,,reviews,subjective,negative,,,-0.334,0.130353535,negative,positive
9888,9888,Mediacorp,2/3/2018,Chaotic environment,1.0,Pros: Free milo Work life balance Can’t think of anything else. Cons: Rigid management Management seems to tolerate a yelling supervisor Expected to be agile but bogged down by multiple layers of approvals Poorly defined work scope Practices in place for show only Bad eggs get away with no consequences (Yelling supervisors despite management knowing about it),Manager,Singapore,reviews,subjective,negative,,,-0.7684,-0.072839506,negative,negative
9908,9908,Mediacorp,16/12/2016,Nice environment,5.0,"Pros: Flexi-hours and dress code, new campus near MRT and Holland Village, pleasant bosses and colleagues.... Cons: Long hours, especially during live events. Constant changes to content, but this is the nature of the job in TV land.",,,reviews,subjective,neutral,,,0.2846,0.150865801,positive,positive
9927,9927,Mediacorp,2/8/2016,Weak corporate,1.0,"Pros: Friendly and competent colleagues in some areas.. Cons: Weak corporate. Especially Finance and HR. Only thing come out from HR is lucky draws for staff who giving awards to each other. $ is given to staff who gave the most awards to others. Haha, people gave each others awards for submiting reports on time or answering a question.",,,reviews,subjective,positive,,,0.9571,0.140833333,positive,positive
9933,9933,Mediacorp,6/5/2016,Don't work here,1.0,"Pros: You might get to do a few good stories along with your colleagues. If you like being condescended to and having all your ideas shot down and treated horribly by your employer, this is an ideal place for you. Cons: Literally the worst and least professional place ever. Journalism is not a priority here, only keeping the PAP in power. Anyone with true skill or talent or experience in this field will be dismissed and denigrated in favour or those who are somehow friends with the management. Good like if you don't fall into a certain ethnic category! They really on fresh grads or people who are desperate to be in broadcast to continually join as people leave in disgust so frequently that sometime they have to freeze leave to keep the roster full. Save your spirit, enthusiasm, professionalism and find work elsewhere.",News Producer,Singapore,reviews,subjective,positive,,,0.9636,0.032018849,positive,positive
9938,9938,Mediacorp,19/3/2016,A company without any ambition,1.0,"Pros: Good benefit, work-life-balance, monopoly and nice people around (probably because no competitions internally). Cons: Too many incapable guys rotten in their high position. The company lacks the culture. Innovation is always what needs to be put on paper.",,,reviews,subjective,neutral,,,0.4939,0.392,positive,positive
