,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
6443,6443,,Panasonic Avionics Corporation,16/1/2019,Very dark future,1.0,Pros: It was a good company. Cons: Executives away from reality do not provide any strategic direction. Very bad communication No transparency No career opprtunities,Program Manager,"Lake Forest, CA",reviews,subjective,negative,
6446,6446,,Panasonic Avionics Corporation,22/12/2018,Only consider this company as a last resort.,1.0,"Pros: Descent medical plans and 401K benefits.. Cons: * Company is becoming a DirectTV cable company since they hired a lot of upper managers from there. * A lot of long(10+ years) time middle managers and engineers are making it their retirement home over there in the same team and position for so many years, and so they only know how to do things the old way and not able to adapt to new technologies or skills outside the company. Little that they know that sitting in their comfort zone for so long is deteriorating their skills and IQ. There's only so much you can learn and expand about IFE and this PAC division only makes IFE. * Compensation is not competitive compared to tier 1 tech companies. Oh wait, that's because PAC is not a tier 1 nor tier 2 company by any means. * They have a low hiring bar and therefore a lot of mediocre engineers and managers got hired easily there. * People get promoted based on how much their managers like them instead of contributions/accomplishments to the company.",Member of Technical Staff III Software,"Lake Forest, CA",reviews,subjective,negative,
6447,6447,,Panasonic Avionics Corporation,17/12/2018,Where do I even start,1.0,"Pros: There were/are some good people. Cons: 1) Incredibly hard to work and make an impact. 2) Management is really bad. Now its become worse. There is a transition happening, agile this and agile that, all the teams have been formed however key teams are missing, there are no backup plans, no body know who is supposed to do what etc. 3) In general there is no difference between a good employee or a bad one. As long as you have worked there for sometime and know the key people you are okay. 4) All the key management folks who have been there for quite some time have been pushed out and DirectTV management folks have thronged here and they don't have a clue how to run an avionics company. Plain sad. 5) Since they hired a lot of these upper management folks with mega salaries, Christmas parties among others perks have been cut to fund them, I think. 6) Management promises certain things and doesn't fulfill them. 7) Not a good company for people who need H1-B's/GC's. New policy is no sponsorship. Even if they sponsor for certain individuals, you would have to pay them out of your pocket. So watch out, they work only with their lawyers!! Recruiters and HR might play with you. 8) No clean water available, get your own water to work. 9) Overpriced cafeteria. 10) All the good people have left and or leaving, if you still want to join, wait atleast couple of years, hmm who am I kidding. There is a hiring freeze :-) 11) No work from home option. 12) All the Panasonic culture has been destroyed, there are rumors that Panasonic might sell of Panasonic avionics and there are preparing for that? 13) In all, it was a bad taste in my mouth. Nothing that I could show on my resume. One good thing is they do sponsor for you Masters.",Software Engineer,"Lake Forest, CA",reviews,subjective,negative,
6461,6461,,Panasonic Avionics Corporation,11/10/2018,Where is the leadership?,1.0,Pros: I didn’t have to commute far to get to work? My coworkers were great to work with. Cons: Leadership-little to no communication. No real strategy communicated. Culture is not well defined. This company has a lot of potential but the derailed will be poor leadership at the top,Director,"Lake Forest, CA",reviews,subjective,negative,
6462,6462,,Panasonic Avionics Corporation,17/10/2018,Get interviewed on your own expenses. Company won't reimburse even if they tell you.,1.0,"Pros: Honestly I don't think there are any.. Cons: Company comprises of highly unprofessional, blatant and audacious people who have will not take second before lying to your face over and over.","Information Security Engineer, Senior","Lake Forest, CA",reviews,subjective,negative,
6467,6467,,Panasonic Avionics Corporation,5/9/2018,Man Overboard,1.0,"Pros: Respectable benefits. Depending on your position, employment can be stable and low-stress.. Cons: Managers book meetings all day long to talk about problems which are never resolved. Slightly lower than average pay and since the legal troubles, company has shifted towards a colder, more corporate ""you work for us, whether you like it or not - now comply!"" type of culture. Cooperation between departments is non-existent and communication is often ignored. SJW-types have infected the HR and marketing departments and are pushing hard for 'diversity' - meaning, more women and minorities. If you don't fall into the right category or know the right person, promotions and raises are extremely hard to obtain, despite qualifications. HR in general pays little attention to employee concerns. Employee retention is a joke and morale is in the toilet but Panasonic thinks that having cute little events and campaigns will turn things around (or at least hide the pain). As if encouraging people to say 'Happy Monday!' will make them forget the suck.",Senior Software Engineer,"Lake Forest, CA",reviews,subjective,negative,
6470,6470,,Panasonic Avionics Corporation,30/7/2018,PE Labs Technician II,5.0,Pros: I don’t have any negative about the company Panasonic Avionics is good place to work for I recommended to all my friends and most of them are working here Great company (Great Leader ). Cons: Communication Between supervisor and the employees Should have regular monthly meeting,PE Labs Technician II,"Lake Forest, CA",reviews,subjective,positive,
6474,6474,,Panasonic Avionics Corporation,1/8/2018,Bad experience,1.0,Pros: Pay Steady work Great coworkers Awesome work location. Cons: Distant HR Management completely disconnected Ridiculous requests from leadership Nepotism,Anonymous Employee,,reviews,subjective,negative,
6478,6478,,Panasonic Avionics Corporation,6/7/2018,Good company. Terrible managers,1.0,"Pros: There are no pros with this company. Cons: Politically motivated managers with no regard for team’s welfare Technically incompetent managers Negative work environment, favoritism and lack of vision No direction from top management and recently too much action without any plan or target",Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,
6482,6482,,Panasonic Avionics Corporation,21/5/2018,Bosses are sucks!,1.0,Pros: Flexible hours made us easy to handle our works even it doesn’t mean that we can work happily as the load was not making any sense.. Cons: Can’t understand why this company keep recruiting no-moral and bad attitude people. Lots of good employees have left this company and all those bad performance-employees stay forever... can’t we see where this company going??,Manager,"Tehran, Tehran",reviews,subjective,negative,
6489,6489,,Panasonic Avionics Corporation,15/4/2018,Current Employee - Quality Control,1.0,"Pros: Big, well-known company. Benefits are decent.. Cons: incompetent managers. Managers don't show concern for their employees. In this company you get promoted based on your relationship with management not on your skills or knowledge. Morale of the employees has been so low for years and nothing or very little has been done. Very poor training.",Quality Control,"Bothell, WA",reviews,subjective,negative,
6491,6491,,Panasonic Avionics Corporation,4/4/2018,Used to be a nice place to work,1.0,"Pros: It used to be a good place to work with respectable managers.. Cons: A lot of incompetent people were promoted to managerial positions and things started falling apart. No organization, no proper training, metrics manipulated to ""look good"". The only way to get promoted in Program management is to be friends with the boss.",Program Manager,"Lake Forest, CA",reviews,subjective,negative,
6510,6510,,Panasonic Avionics Corporation,4/11/2017,Customer support engineer,5.0,"Pros: Good environment, great place to work, very interesting and challenging industry to work with very good benefits and excellent relationship between employees and management.. Cons: More training will be more than welcome even if we got online training otherwise there are few cons about PAC",Customer Support Engineer,Dubai,reviews,subjective,positive,
6511,6511,,Panasonic Avionics Corporation,9/11/2017,"Big Name, Terrible Business",1.0,"Pros: You get the Panasonic name on your resume, that's about it.. Cons: Departments don't work together, everyone is siloed. All department managers hate the other department for some reason or another. It's all a political game to prove why your department is better than the other. Product development is severely lacking. Hardware products aren't forward thinking, it's stuck in the past. Sticking an iPad on the back of a seat would work better than what we have today. Software products are half-baked and thrown away before completion. No product architect to direct future growth. Airline customers get the short end of the stick with our terrible software quality. Can't deliver anything on time. QA tests are very high level and aren't very thorough. It's who you know that gets you to the top of the food chain or it's how long you've been at the company. Either way, people get promoted for the wrong reasons. Old timers are stuck in the past and won't change for future growth. Going through lawsuit so there's no stability. Cleaning house constantly and re-organizing. They are playing 3 card monte with the employees by shoving new people as department heads and hoping no one notices that nothing has changed. Low pay compared to industry standards, can't attract good people. New people aren't trained, it's trial by fire. Most don't survive and burn out very quickly. Management doesn't see the value of hard workers and puts you down for the sake of putting you down. They get off on power tripping.",Anonymous Employee,,reviews,subjective,negative,
6518,6518,,Panasonic Avionics Corporation,8/10/2017,Don't expect loyalty,1.0,Pros: Good compensation. Good location. Interesting industry.. Cons: Company is going through changes which are very taxing on employees' moral. A lot of new outside hires in high positions. No tradition of promoting from within or career planning. This company demands loyalty and sacrifice without doing the same for the employees. No work-life balance... at all!,Anonymous Employee,,reviews,subjective,negative,
6519,6519,,Panasonic Avionics Corporation,1/10/2017,Dysfunctional and Sad,1.0,"Pros: Definitely the people with the exception of executive management.. Cons: The change in leadership has resulted in more dysfunction and the creation of a sycophantic culture. Executive management has surrounded itself with sycophants who have been unjustly protected and promoted. Incompetency pervades every level of the organization, particularly at the senior management and executive management levels.",Anonymous Employee,,reviews,subjective,negative,
6523,6523,,Panasonic Avionics Corporation,7/9/2017,Too Bad,1.0,Pros: Interesting technologies and nice people.. Cons: Executive Management weakness and lack of transparency. Promotions based on who you know not merit.,Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,
6525,6525,,Panasonic Avionics Corporation,5/8/2017,This place is a time machine,1.0,"Pros: They don't really care about anything here, so you have full autonomy. I guess that is a plus.. Cons: Lets talk about the sea of mediocrity that exists in this place. If you are looking to fail your way towards the middle, this is a great place for you. If you are looking to be apart of something innovative, I would run in the opposite direction. These people are stuck in the past. Have fun having old system engineers as managers on web programs. These people have no idea what they are doing.",Test Engineer,"Lake Forest, CA",reviews,subjective,negative,
6526,6526,,Panasonic Avionics Corporation,3/8/2017,Good ol boys club,1.0,"Pros: Benefits are decent and work life balance is pretty good. There are a few good people who currently work here.. Cons: Want a promotion? Get ready to start sucking up! Haven't got an ounce of ambition and are completely content with being a middle manager forever, riding that measly merit increase every year? This is the place for you! This company has more mid level yes men/women than any other company in the history of companies. Meetings to discuss meetings and more meetings. Let take notes in those meeting and then meet up again to discuss those notes. Foolishness. Predominantly staffed by undervalued and underpaid talent doing 90% of the work while everyone else takes notes and circulates meaningless status reports. Promotions are given to the those who are part of the problem. Save yourself the time and don't even consider working here.",Software Engineer,"Irvine, CA",reviews,subjective,negative,
6537,6537,,Panasonic Avionics Corporation,9/3/2017,"Well Managed, Stable, Mature, Well planned projects.",5.0,"Pros: Its a very well managed company. stable, and they pay competitive, and have great benefits. Also, there are a lot of very experienced engineers to learn from ... I mean guys with 30+ years experience.. Cons: Because things have to be so well tested, things can move slower than in other sectors. Vacation time starts off a bit low if you are a senior experienced person. they start you with the same as someone fresh out of college.",MTS4,"Lake Forest, CA",reviews,subjective,positive,
6538,6538,,Panasonic Avionics Corporation,24/3/2017,Avoid this company unless all you want is a salary,1.0,"Pros: 1. Good benefits, salary and travel expense policy. Cons: 1. The most immature engineering department that I have ever met in my life, filled with engineering managers who just fight with each other and develop contradicting technologies. Everything is a turf war, and they develop middle layers just for the sake of developing middle layers to control each other. Most engineering managers (except a few), are not technical enough / have the balls to facilitate technologies debates. 2. I guess this is not just the engineering department. All departments don't communicate with each other and hate each other. Sometimes the managers hate each other so much, they teach their team members to hate the members of the other team. So you are ""guilty by association"", when it's absolutely critical that the teams work together. In the end, the customer and the business suffers because of these turf wars. 3. The sad thing is that, I realized that if these managers actually communicate properly with each other, they will find that their interests are actually aligned. Poor communication creates false assumptions with results in unproductive hate of each other. 4. Management culture is toxic where favoritism trumps reasoning. 5. The are so many questionable hires at key positions, that results in the rare good employees feel like a ""slap in the face"". 6. Ok, so if you are not experienced, I would still respect you if you are willing to learn from mistakes and willing to change. However, that is not the case, there seems to be no intention to change the practice. And managers just crosses their fingers, closes their eyes, procrastinate on the problem, and hope that the problems will go away. A key example is that managers are absolutely adamant about sticking to the ""process"", when they themselves believe that the ""process is broken / not sufficient"". They why don't you do something about it?",,"Lake Forest, CA",reviews,subjective,negative,
6545,6545,,Panasonic Avionics Corporation,31/1/2017,Good work place!,5.0,"Pros: Lots of stability, good work environment, and always learning something new every day which is good for the career. Cons: None yet that I know of!",Test Engineer,"Lake Forest, CA",reviews,subjective,positive,
6558,6558,,Panasonic Avionics Corporation,19/8/2016,Great Company,5.0,Pros: Helpful and friendly team and upper management. Cons: None l had a great experience.,Supply Chain Analyst II,"Plano, TX",reviews,subjective,positive,
6560,6560,,Panasonic Avionics Corporation,10/9/2016,Admin,1.0,"Pros: Fair wages, holiday pay, vacation time paid. Cons: Management treated employees badly, didn't reward with raises if you did your job well, no recognition, and uneducated mngmt or inexperienced lacking in knowledge of HR laws.",,,reviews,subjective,negative,
6566,6566,,Panasonic Avionics Corporation,27/6/2016,PAC - A great place to work,5.0,"Pros: The people here are wonderful, helpful and friendly. The management here is high caliber and the team support is 10 on a scale of 1-10. My job is interesting and I look forward to going to work, even on a Monday.. Cons: Being so large is a plus and a minus, but only to the extent that it's a bit overwhelming. Actually, there is much less bureaucracy here than at Boeing or say, Raytheon.",Manager,"Lake Forest, CA",reviews,subjective,positive,
6573,6573,,Panasonic Avionics Corporation,3/5/2016,Awesome Company,5.0,"Pros: Great benefits. Really great people if you're in the right department. Great opportunities to move up within the company.. Cons: Early start time for many positions. A lot of shifts begin at 6:00 a.m. Short lunches, very gossipy. It seems like you're either in the loop or you're not.",,"Irvine, CA",reviews,subjective,positive,
6574,6574,,Panasonic Avionics Corporation,25/4/2016,Manager,5.0,Pros: Good place to work. I really enjoyed the working environment and the staff. Many benefits were outstanding given the culture of the company.. Cons: Work life balance needs adjusting. Things happen that are beyond anyone's control. This needs to be taken into consideration more.,,,reviews,subjective,positive,
6578,6578,,Panasonic Avionics Corporation,18/4/2016,Great company,5.0,"Pros: Great company, fun industry, excellent people. Cons: Having some growing pains, but managing.",Anonymous Employee,"Lake Forest, CA",reviews,subjective,positive,
6596,6596,,Panasonic Avionics Corporation,16/3/2016,Could be good if it wasn't for the buddy system,1.0,Pros: Stable company & benefits...that's about it.. Cons: Management is out of touch with operations staff. Managers tend to hire & promote their friends and family while hard working employees get left behind.,Media Technician I,"Lake Forest, CA",reviews,subjective,negative,
6597,6597,,Panasonic Avionics Corporation,4/2/2016,Coppell location,5.0,"Pros: Great company, Great pay and good people.. Cons: No growth within the company",Warehouse Person II/Inventory Analyst,"Coppell, TX",reviews,subjective,positive,
6606,6606,,Panasonic Avionics Corporation,13/10/2015,Great place to be,5.0,"Pros: Competitive pay, good standard benefits, and a fair number of days off. There are plenty of different teams here so you can always attempt a lateral move to find something that may be a better fit for you.. Cons: Cubicles....which lead to a feeling of detachment from your team. There are no convenience stores nearby so unless you drive to work you can't get things like gum or mints.",Software Engineer,"Lake Forest, CA",reviews,subjective,negative,
6610,6610,,Panasonic Avionics Corporation,29/10/2015,Want to be treated like a child then this place is for you,1.0,Pros: Good benefits and 33 % of people are positive. Cons: No process and all directors got huge ego and have no education that have been kissing bum to get promoted.,Technical Support Specialist,"Lake Forest, CA",reviews,subjective,negative,
6613,6613,,Panasonic Avionics Corporation,14/9/2015,Think twice about this company!,1.0,Pros: Worldwide name recognition. Southern California location.. Cons: Highly incompetent managers and directors. Senior staff oblivious to problems. Cronyism rules the upper levels of management.,Anonymous Employee,,reviews,subjective,negative,
6618,6618,,Panasonic Avionics Corporation,24/8/2015,Sabotage new employees,1.0,"Pros: Don't work there, they call themselves family, 98% vietnamize they don't like anyone else not even other asians, sabotage work.. Cons: Manager are vietnamize and they all look they other way if you have problems unless your vietnamize. Don't work there.",Electromechanical Assembler,"Lake Forest, CA",reviews,subjective,negative,
6620,6620,,Panasonic Avionics Corporation,2/7/2015,Maintenance Control Specialist,5.0,"Pros: Great company to work for, you get bonus every yr as some of us might think it not much. But look around when do you know or heard any other company give out bonus yearly.. Cons: every company will have their weakness and strongest",Maintenance Control Specialist,"Lake Forest, CA",reviews,subjective,negative,
6624,6624,,Panasonic Avionics Corporation,22/6/2015,Great People,5.0,"Pros: Great Team and Great people, really open minded.. Cons: none so far that I've been here",,,reviews,subjective,positive,
6640,6640,,Panasonic Avionics Corporation,30/3/2015,Market leader with a winning attitude!,5.0,"Pros: Great organization with a strong winning attitude! PAC doesn't like to lose and works hard to ensure that the people, technology and solutions stay ahead of the competition.. Cons: A large organization that is run by managed chaos at times. Can be a very political arena with a strong inner circle running the plays. Also, the work/life balance can be disproportionate at times.",Director,"Lake Forest, CA",reviews,subjective,negative,
6642,6642,,Panasonic Avionics Corporation,27/3/2015,Leader in the industry,5.0,"Pros: It is great working for a company that is the leader in the industry. There is a constant drive for innovation and customer satisfaction.. Cons: The pace can be chaotic, however in my opinion that is what leads to innovation so its not really a negative",Manager At Corporate HQ,"Irvine, CA",reviews,subjective,positive,
6644,6644,,Panasonic Avionics Corporation,20/3/2015,PAC,5.0,"Pros: work environment is very cofortable. dependable late model vehicles, great camaraderie. Cons: only disadvantage is really the lack of flight benefits. i believe anyone in the aviation field would regard that as a popular perk.",Maintenance Service Representative,"Jamaica, NY",reviews,subjective,positive,
6647,6647,,Panasonic Avionics Corporation,18/2/2015,Employers that care about your future,5.0,Pros: This internship has really taught me a lot. I had great mentors who were so helpful and really wanted me to succeed. I always felt comfortable asking questions and felt valued and appreciated for my work. I would recommend any student who is considering an internship to look for positions here.. Cons: I can honestly say that I have been extremely happy here.,Recruiting Coordinator Intern,"Bothell, WA",reviews,subjective,positive,
6651,6651,,Panasonic Avionics Corporation,16/12/2014,msr,5.0,Pros: the best place to work !. Cons: the job is the best but the challenge things to dealing the worst supervisor and manager there is no word to put on how much bulling employees,Msr,"Los Angeles, CA",reviews,subjective,negative,
6653,6653,,Panasonic Avionics Corporation,11/11/2014,Good company,5.0,"Pros: Very stable company, benefits are good but will depend on your region.. Cons: Regional management can be unfair and too much.",Anonymous Employee,Manama,reviews,subjective,positive,
6659,6659,,Panasonic Avionics Corporation,26/8/2014,Over 7 years working at Panasonic Avionics and I still love the company and the job!,5.0,"Pros: Panasonic Avionics truly cares for their employees. Competitive wages, amazing benefits, and caring management are some of the trademarks of this company.. Cons: Panasonic Avionics is a fast paced environment. While there are many programs available and management tries to manage the work load stress can be an issue if not managed.",Software Engineer,"Lake Forest, CA",reviews,subjective,positive,
6667,6667,,Panasonic Avionics Corporation,12/5/2014,A company that cares about its clients and its employees,5.0,"Pros: Based on the way upper management treated me and the opportunities that were available to me, I always felt like I mattered to the company as a whole.. Cons: While I was there, PAC had an odd mix of being in the business of selling cutting edge technology, while still running their own company using outdated technology. This often resulted in a lower level of efficiency than they could have had with newer, more robust systems.",Tech Support Specialist I,"Bothell, WA",reviews,subjective,negative,
6677,6677,,Panasonic Avionics Corporation,14/3/2014,Falling Behind,1.0,"Pros: Medical benefits are pretty good. I've received a raise every year.. Cons: Where to start.... Panasonic is hindered by redundant paperwork and unrealistic guidelines. The Field Maintenance Report program needs serious overhaul and has been a work in progress for 5 plus years...that's not very reassuring for a technology company. The company needs to streamline its guidelines and rebrand. There is virtually no HR to work with, only a hand full of HR staff to handle thousands of employees in a North America. Training staff is at absolute minimums. OJT is the only ""real"" training and you better hope the guy providing the OJT knows what he's doing because he learned his job by OJT.",Supervisor,,reviews,subjective,negative,
6686,6686,,Panasonic Avionics Corporation,16/12/2013,Contracts department...no leadership and minimal communication,1.0,"Pros: Good benefits, average to competitive salary. Cons: Horrible work environment, disjointed leadership, communications between divisions non-existent",Contracts Manager,"Lake Forest, CA",reviews,subjective,negative,
6687,6687,,Panasonic Avionics Corporation,3/10/2013,Great company,5.0,Pros: Outstanding growth and future...excellent company to work for.. Cons: None really at this time,Manager,"Lake Forest, CA",reviews,subjective,positive,
6693,6693,,Panasonic Avionics Corporation,20/6/2013,"Stressful , More cons than pros",1.0,"Pros: Job security, Compensation and benefits. Cons: People are treated like things. No respect for human values. Gossip culture. Good skills are not appreciated",Anonymous Employee,,reviews,subjective,negative,
6694,6694,,Panasonic Avionics Corporation,13/5/2013,Great company,5.0,"Pros: Great company, really cares about its employee's. Cons: Like any big company, some policies and decisions from higher management leave you scratching your head.",Msr,,reviews,subjective,negative,
6718,6718,,Panasonic Avionics Corporation,11/3/2012,They treat you like a person,5.0,"Pros: Good salary, okay benefits Decent management Lots and lots of work Treated like a person - unlike former employer. There have been layoffs - but never as a short term move to boost the stock price.. Cons: Minimal Perks - free coffee is about it IT policy bordering on paranoid - employees barely trusted to use computers Travel benefits keep getting whittled away - you will fly economy Not a 'bleeding edge' company - tend to be ~5 years behind",Engineer,,reviews,subjective,negative,
6719,6719,,Panasonic Avionics Corporation,12/3/2012,"If you have a family, don't even consider working here.",1.0,"Pros: The coffee mess is excellent. They have plenty of work. Nice holiday parties.. Cons: Processes and procedures are poorly documented. If you are disliked by management, they will ensure that you are unable to complete your work. Be prepared for mandatory Saturday overtime.",,"Lake Forest, CA",reviews,subjective,negative,
6720,6720,,Panasonic Avionics Corporation,7/3/2012,No chance of promotion in Ops unless you are from Rockwell,1.0,Pros: Great benefits package. Good IT support. Some really great people work here. The products are very cool and PAC is the market leader.. Cons: The most political place I have ever worked. Everyone is covering their own a$$ all the time and will happily throw you under the bus or take credit for your work.,Manager,"Lake Forest, CA",reviews,subjective,positive,
6725,6725,,Panasonic Avionics Corporation,7/10/2011,A nightmare place!  Don't work here unless you are desperate,1.0,"Pros: Some very talented, hard working engineers many airline customers Brand name recognition. Cons: Very incompetent management. This place is highly characterized by BIG favortism. the reason that some directors or managers hold their positions is that they are good freinds of VPs. It has been a well known fact that some management don't do their jobs at all. Some teams have very low moral, high turn over rates., and keeps looking for new hires to fill in the vacancies by people who quit. Then Why keep those dead weeds who sit there doing nothing, but collecting big, fat pay checks? As said, they are friends of some higher-up VPs.",,"Lake Forest, CA",reviews,subjective,negative,
6729,6729,,Panasonic Avionics Corporation,4/8/2011,Infantile Management - promote the uneducated and incompetent to keep their jobs.,1.0,Pros: Flexible work hours and benefits.. Cons: Non-professionals - non-college educated are in management positions. Management is insecure and aware of unqualified persons in management positions and they protect them because they party together.,,"Lake Forest, CA",reviews,subjective,negative,
6742,6742,,Panasonic Avionics Corporation,12/10/2010,Sweatshop stuck in a work harder mode.,1.0,"Pros: You could be lazy and look like a hero real easy.. Cons: Low pay, everyone is a manager there (or wants to be), they have zero engineering skills. This place is like a well funded IPO back in the early 2000's. Nobody knows what is going on and their only work effort is creating new Excel spreadsheets to point out problems that they have no idea how to fix. This place is largely comprised of parts changers like an A+ computer guy at the Geek Squad.",Engineer,"Lake Forest, CA",reviews,subjective,negative,
6743,6743,,Panasonic Avionics Corporation,4/9/2010,"The Culture is very ""Clicky""",1.0,"Pros: The products in the Avioncs field are always improving for air travelers. Cons: Very Clicky environment and closed to any communication with employees who are new. You are just expected to""figure""out your job. There is no real job training. People who have been there a long time are the ""insiders"" everyone else is treated like dirt.",,"Bothell, WA",reviews,subjective,negative,
6744,6744,,Panasonic Avionics Corporation,14/7/2010,Stay Away from Panasonic Unless Your Desperate for Work,1.0,Pros: Proximity to home (at least in my case) Pay Check. Cons: too numerous too mention. Reactive not proactive company. Dreadful internal communication - in fact I would say almost non existent. Interesting way of higher senior management and therefore management is incompetent (you know who you are!!!!!). Poor work life balance. High turn over rate,PMO,"Lake Forest, CA",reviews,subjective,negative,
6747,6747,,Panasonic Avionics Corporation,22/5/2010,A Very Poor Company. With High Turnover,1.0,"Pros: Pay Check Benefits are so so. Really no better than any other company of this size. A lot of employees come from very small aviation companies that offer limited or no benefits so the Panasonic benefits package tends to look really good. This really isn't true. They are average at best. In fact 401k matching contributions were suspended for close to 1 year.. Cons: After my first month at Panasonic Avionics there were almost too many red flags to describe. I was told the company was ISO AS9100 certified, yet I couldn't find any process to speak of. As I came to find out the certification was for hardware, not software. It's been 4 years and there are still no processes in place to speak of. The lack of any process was an unbelievable cause of frustration for so many people, in other departments as well. It created VERY long hours of work and stress because you spent most of your day chasing your tail rather than doing anything productive yet you were still responsible for your deliverables. When decisions were made there was no attempt to share these with other departments. The complete lack of communication was unbelievable. All this caused a revolving door where employees usually could only take about a year and then quit. This has slowed a bit but based on the feedback I get from other people, this is more to do with the economy than anything else. After all of this I started to question the capability of management and as I looked deeper into their qualifications, there were some, let's just say ""dubious decisions"" for hiring some senior managers. One could argue that this is just one persons observations, yet Panasonic Avionics continually score extremely low on customer satisfaction scores. One very large airline continually scores Panasonic as the worst of all vendors they deal with. My suggestion is to really think long and hard about accepting a position with this company. On a recent job interview that was for a company outside of this industry, the interviewer told me that he and another manager "" had very real concerns that I came from Panasonic . We feel that you have not been provided with adequate training or have developed bad habits"". I have been asked by several friends about going to work for Panasonic. I try to be fair and list the Pros and Cons but as evident, the cons really out weigh the pros.",PMO,"Lake Forest, CA",reviews,subjective,negative,
6750,6750,,Panasonic Avionics Corporation,19/8/2009,Have an engineering degree? You can do better than Panasonic.,1.0,"Pros: International travel. That's about it.. Cons: Compensation, overwork, unmotivated and under-educated employees, incompetent management.",Systems Installation Engineer,"Bothell, WA",reviews,subjective,negative,
